Id,Expected
144,580728.4964316823
145,1027214.646706773
146,883085.8854555804
147,683064.1578522751
148,1037771.9820721577
149,928223.5211465518
150,932517.440956192
151,1464509.090486627
152,1597382.7681284773
153,489890.9641697849
154,1204172.4713246813
155,798227.9170577591
156,1308085.672149902
157,991869.8988308868
158,1832988.1308178657
159,667509.6754016776
160,1567141.067883463
161,1018703.2163720167
162,1245602.93039415
163,1909879.8081523427
164,773647.9014214202
165,1545273.8223555044
166,554739.5055426129
167,818717.1829398461
168,490105.9984374737
169,825822.9271382738
170,1266158.8450218642
171,1070815.9344193956
172,1285574.2887630556
173,737839.7817971235
174,574822.7585345502
175,719281.7592332588
176,685016.7637277241
177,984755.1185401685
178,798823.9906603316
179,1907883.5144194944
180,1083550.4007524492
181,827933.2228939388
182,1086077.1276343735
183,1349382.4182964012
184,945695.40976859
185,773895.3529583877
186,900688.8385526853
187,1034828.6711295171
188,1085768.468399337
189,866864.8421423574
190,1100382.561736537
191,704414.2263790916
192,1191016.942465589
193,941623.1932217214
194,761487.2185512594
195,1943615.4596489272
196,411306.57634330884
197,1643711.0856253474
198,1436868.9808909467
199,1101419.4906389709
200,649026.5109364318
201,808426.7180148904
202,1126486.4491100456
203,1490993.4918095488
204,445855.81431649654
205,818779.2217481935
206,767129.0833145544
207,969815.5451516974
208,856249.0123040446
209,992945.9499635453
210,1043551.0975962846
211,464560.84286045836
212,393946.63517288596
213,1304626.6078864243
214,1041596.9243772902
215,636401.034821892
216,1093167.5407990913
217,493483.5999703046
218,804383.6207256424
219,2464171.763061429
220,625576.8861943032
221,1199745.6025190733
222,494160.44843206747
223,973775.0526769717
224,638140.5076544894
225,645393.0113547327
226,633735.0033057916
227,926698.8518461059
228,703885.0132685127
229,941197.0865035157
230,899774.4528001422
231,786399.4268932092
232,963931.8114906837
233,610915.9809624405
234,829411.8499274754
235,710750.0595587812
236,829930.6628827422
237,1485964.4688149819
238,1346384.352948316
239,1201740.8605008733
240,843524.4666371018
241,623273.5185952603
242,1764251.8800614185
243,432746.3018866968
244,1249816.4131698352
245,737351.033184104
246,988151.3332383778
247,828237.7458256006
248,645314.8492856451
249,704177.1374595795
250,1200181.1629405878
251,817793.6649635972
252,820534.4778455853
253,1267577.5781428465
254,1200181.1629405878
255,814359.2821241973
256,977742.5464551647
257,1076363.219820816
258,1251259.8427594986
259,1001640.489269496
260,886663.7640496249
261,1175497.1547698847
262,1329331.5491226956
263,1059045.3122413822
264,1344851.1394162523
265,837127.9600981304
266,1539765.8556830522
267,1238187.1838061204
268,815210.217588096
269,1078626.5864085087
270,1863447.9939462566
271,951040.0032423008
272,580147.2685964124
273,1797827.328269768
274,484522.13444409386
275,1177693.4742821322
276,790597.1310936097
277,1338400.599956876
278,1143321.6125834526
279,810588.9980460331
280,1572216.042624417
281,1298152.449468559
282,1502704.9281027098
283,1306389.6316129046
284,880681.6321390118
285,1027066.6600192457
286,1550153.6683574985
287,786198.6496127908
288,1343255.5651167359
289,882417.0740857064
290,739858.2477597474
291,1059643.736997383
292,670912.4805342783
293,1081092.9918647674
294,1716021.1270396847
295,510410.45500879764
296,1285093.9626020403
297,1082812.2135825367
298,1126364.2277586774
299,1045937.43055822
300,1507571.1890753743
301,1963016.6722021638
302,1197413.8729956106
303,1853788.3088497426
304,462891.2660502627
305,742803.4902674921
306,835404.9963999494
307,1227328.2693551094
308,579301.0314117916
309,1123787.3776357917
310,1095685.5231139513
311,1824776.3779733474
312,1075696.2946632162
313,889602.6901689146
314,1511780.8373049565
315,1198607.757026736
316,724646.4650871033
317,367934.95252816833
318,1208607.7997140698
319,1053701.2394075128
320,1111613.3867320712
321,1231993.8908155968
322,1041986.6950888886
323,757659.9569939706
324,771104.2154319582
325,1629403.0221723726
326,1280817.69256622
327,1055993.1248023422
328,1559715.5144665553
329,1392945.5767613896
330,1121060.3335728643
331,607989.148046382
332,657125.9294424222
333,731186.2468977285
334,1973600.799920051
335,1727409.1924466668
336,812219.3920284549
337,1237966.7260003788
338,758682.334021653
339,1226372.104461645
340,1665181.907281623
341,1765336.0998786376
342,1292513.3017443938
343,1327293.5503938408
344,1106706.4587205003
345,1007461.9719963699
346,1282727.0832280267
347,817727.8505817556
348,361054.45608949364
349,1428237.0600426525
350,874226.4834981764
351,505324.48926284944
352,1157077.9743510764
353,1358094.8144687538
354,789713.0156561212
355,435730.82080804877
356,520107.15043839836
357,864144.6345931547
358,1580842.6840993867
359,673378.3087995048
360,836885.2065220027
361,973239.0906814585
362,1714286.9007180221
363,598618.64248493
364,1044820.3861707913
365,1387822.1728602147
366,812869.9211596658
367,1254075.8488806658
368,1424245.2811289125
369,667526.8064117951
370,733822.1003805397
371,1629457.1219787481
372,1362584.9277187472
373,867100.2649138055
374,411239.7533027739
375,1267145.739170934
376,1054758.8301972982
377,1047776.8773363996
378,1627414.5350764717
379,838725.980648082
380,749906.6681330779
381,818900.2791279702
382,702836.8560013071
383,1452966.0085960394
384,1100217.0397205316
385,677227.3122732393
386,2271422.4401785936
387,777753.0198828456
388,1618608.8288169901
389,765544.4713249335
390,680791.1273519713
391,1641374.205160355
392,440241.84183588414
393,808678.1391276185
394,603081.2879592971
395,1548941.5714104788
396,1497703.4776456503
397,1489059.4047857437
398,1331520.356256815
399,564417.5195958499
400,1487610.8931841094
401,898203.1749703569
402,1942818.2960390004
403,1077530.626719994
404,1740192.0353783413
405,1347001.5203857117
406,1039298.7453576669
407,1077853.5812898835
408,795953.6598899009
409,1099312.819317752
410,458423.44757039694
411,2049895.6499955587
412,1121760.740597912
413,886683.5043447103
414,439090.47793449234
415,814289.1823746337
416,1386832.2219522768
417,1052481.1275763141
418,1013082.587121809
419,496191.67572756327
420,1481848.2119508865
421,685573.7800731598
422,1441483.7862964156
423,1118196.2506235207
424,1363735.2237589417
425,1202657.0308255386
426,1208868.0093599467
427,902951.4555818626
428,838288.553540333
429,1801608.2363385549
430,1087619.1638686587
431,911527.3072339755
432,1328750.1618800585
433,831618.9945723942
434,987377.473629848
435,745313.9430028673
436,1044751.0928746372
437,1246995.841010377
438,956720.2361746728
439,977549.2473175083
440,1087639.1360067886
441,782578.6460359843
442,697128.6533117599
443,1176101.5528922596
444,1667053.9019399385
445,1261901.5773806674
446,529736.3508287186
447,790412.619345372
448,731007.3025054211
449,1371127.9889006459
450,703217.0296020483
451,410501.5050140345
452,724150.0168472875
453,1176101.5528922596
454,1067767.8924397517
455,1102277.6918091825
456,814620.4770128113
457,731007.3025054211
458,1246995.841010377
459,929583.7618346362
460,819607.3164067742
461,1203100.0534620516
462,834005.1205305406
463,772324.2927428602
464,457984.02397611033
465,1249053.9177120698
466,1588316.31787753
467,1071247.4891514212
468,824429.4436603925
469,1279586.4672535497
470,564210.3933423046
471,1246995.841010377
472,1621350.904700139
473,870133.3184773149
474,1337287.7052420657
475,1173140.4362403944
476,1396039.243786121
477,1002631.2320540653
478,1138778.7362245899
479,807151.4848490751
480,1035798.2005914885
481,1172714.7887883957
482,825065.1062513081
483,804945.7847932006
484,845199.3822092132
485,1526053.3506604494
486,545624.9945351764
487,1237407.1972557171
488,1404043.4786497268
489,1036048.1768111757
490,1273502.2285921387
491,1272153.054452325
492,1093063.2526972573
493,1485688.1425321854
494,733186.432243725
495,959814.2411137386
496,1133054.2510352696
497,729093.0269325362
498,1853561.2927789926
499,447978.20347752405
500,1210921.4947108799
501,760447.2751347562
502,889647.2428714323
503,1297770.963203093
504,1848918.1191636608
505,1313371.511437734
506,1562742.23194236
507,1075528.9783433191
508,864988.1704828698
509,864988.1704828698
510,1861962.3897851845
511,1460276.8910939903
512,1097213.257473771
513,977361.5864496456
514,1171337.0525582987
515,1803469.982587255
516,425899.8626735584
517,1312126.2836334454
518,1015820.5238708993
519,1125721.9149937306
520,496543.8182096567
521,1120784.9474750145
522,1048081.5616591321
523,752411.0733716191
524,1135751.3326857288
525,1042120.0033840481
526,775803.3003660815
527,1215527.6998888603
528,664244.9869643796
529,995824.6238703617
530,1097416.720144293
531,987173.0638454905
532,1066476.4994141636
533,1080414.0323560021
534,754266.9663523016
535,1457368.8210298023
536,1061270.7711669877
537,1091735.4283043975
538,1124591.9467037038
539,492342.52429791796
540,1430789.2025846317
541,1112017.3816053094
542,998653.854410598
543,671677.2771473167
544,588949.0833510156
545,1423260.2498069545
546,1493075.2995577909
547,781172.4719929904
548,816749.3668959495
549,589583.5635013436
550,862622.1791739372
551,632991.1390984178
552,1327304.430551875
553,744641.8641638489
554,805716.0317771796
555,1363972.9976036039
556,520512.53498581675
557,732490.9460529888
558,1067078.8067321754
559,641631.6694258403
560,469257.11417435633
561,633264.9095300547
562,729368.0815941548
563,861750.6771633963
564,508946.07159825554
565,1526977.039879547
566,781087.145549443
567,1284569.616873708
568,1196752.6265209483
569,1509217.432432696
570,862432.7835587496
571,1196752.6265209483
572,1066210.2194241371
573,1204278.4330199177
574,918689.9734890274
575,1196752.6265209483
576,1336597.9765504682
577,551440.3216931383
578,794835.1558843065
579,494313.9781185581
580,494313.9781185581
581,560712.9478897374
582,1398561.7819297016
583,1277895.9949744968
584,1166740.5001519124
585,832443.2990240721
586,774902.9979373625
587,527290.8003890865
588,1254628.8599322124
589,1363403.217206259
590,743967.4375927917
591,808558.145616938
592,1423760.6964097293
593,1811158.3427464021
594,808558.145616938
595,1205541.4628502459
596,1158217.365966337
597,987849.1592782481
598,1196855.416789412
599,750198.9961467318
600,749997.8199193701
601,962110.9900095882
602,1810213.1878357702
603,696172.5134823852
604,1196855.416789412
605,976525.1410107745
606,778613.7750376142
607,1033210.0849321829
608,611177.8494111329
609,595727.5967699704
610,1048180.4209962253
611,828723.5789605962
612,869893.4109953181
613,592476.5980201876
614,494260.0677666785
615,1136719.2469940581
616,920777.7102338145
617,998334.0788560503
618,432186.4179353256
619,604132.1376260343
620,1186556.0360763972
621,797636.436920861
622,904766.8885184083
623,576309.3288283995
624,747398.2167877527
625,765675.0233840395
626,1378920.4862595177
627,805184.8671261255
628,748619.5112409812
629,1136160.1356874565
630,804254.6793961085
631,920140.9293999618
632,861756.0602527489
633,790188.1288117927
634,906986.9246973714
635,656085.5951334854
636,823916.5375703755
637,925991.2490160546
638,933826.6382308736
639,1460061.9708641418
640,723801.2733841429
641,832228.548987707
642,450079.30975223414
643,1205596.906769344
644,1563683.6901251087
645,547501.7597062232
646,612853.0494046572
647,1054218.307493831
648,711810.6475161976
649,612010.6508028049
650,1064817.6896904034
651,739719.4446996988
652,1493275.0920008824
653,607999.3063001555
654,511043.7323155195
655,776463.4708040097
656,594070.9251444966
657,639176.0012799313
658,1078669.3334621354
659,597130.4797790438
660,825213.5530369548
661,654898.542299399
662,777211.399053802
663,1303977.9429316835
664,792517.6525335176
665,534877.3172883673
666,609043.612395657
667,730725.2787831476
668,1017856.4246757106
669,1529561.7839116866
670,2257028.084313085
671,881640.613221047
672,962181.4660591976
673,1315912.032405551
674,830779.1230281878
675,805285.9008040812
676,1431709.8773678918
677,775564.5763465248
678,884873.1601296193
679,1002947.8194823172
680,972620.3816065851
681,949869.7391821671
682,1121411.755681616
683,800286.1118712355
684,688034.5894023123
685,891360.3857988922
686,961702.5247453873
687,684754.1832578296
688,772278.5391297429
689,791922.2711700485
690,902018.4315153644
691,757157.7379182405
692,710377.6957970613
693,1694610.1080346915
694,863105.9448733144
695,760884.52490035
696,779008.640043894
697,475648.39303086617
698,470181.8256632947
699,1741948.4170122293
700,1291307.5712931529
701,443391.2794188327
702,667661.7726299588
703,778967.0272989537
704,573300.0730588641
705,689259.4656753931
706,1091415.741319977
707,601722.3503953944
708,631419.1696814368
709,473558.12599394843
710,573305.785896277
711,412246.814269091
712,603484.305599096
713,941644.8657905445
714,779572.4226625912
715,671950.9146146611
716,649195.352172398
717,730902.2948429071
718,595537.0067781381
719,705596.1312667143
720,1288538.2734974574
721,550846.5538670511
722,537847.612710816
723,648990.1806433002
724,590447.5162226177
725,879938.0190076737
726,988202.6913906112
727,622452.4934910228
728,727643.1686544324
729,590447.5162226177
730,730878.2982562279
731,562017.9204777791
732,622452.4934910228
733,574586.8376809327
734,304034.15890412324
735,562846.3416292116
736,618814.0568479253
737,1529561.7839116866
738,960200.996482309
739,618192.7629025417
740,1218005.8379408913
741,2628102.150615503
742,869212.5259813824
743,694704.335632509
744,584860.2168349741
745,1115397.5869588095
746,1064476.2095071492
747,751108.9170072412
748,1365170.9317445927
749,753975.2914399621
750,779531.0943050279
751,1466765.541931808
752,840674.1091101468
753,630484.9323768847
754,796189.5119348577
755,712454.1963408262
756,1321542.4613109676
757,652914.2086125145
758,937104.7895217267
759,493388.27237249224
760,871886.0474722597
761,649230.0500265249
762,775620.8830325699
763,856199.838942391
764,1286811.6611157306
765,573186.759246598
766,621107.4324831442
767,546435.4868632274
768,1155431.8790097532
769,970096.0186943609
770,2204437.462203547
771,994612.1256464529
772,955327.6924544247
773,624917.312680843
774,790427.9738152376
775,604509.7820267593
776,894275.7919245014
777,494563.5734929721
778,1167297.8634009238
779,1990371.7679424812
780,809148.7865911007
781,817717.6594217196
782,1188857.5903056716
783,1973299.742359001
784,1216284.3179005103
785,887988.3922690293
786,402942.3867587696
787,1288608.772209656
788,491252.13788383664
789,802187.9479094909
790,1666673.5660684519
791,804503.1439699597
792,1038865.4390241565
793,1001379.6080917105
794,1003186.1935941853
795,608732.1303804524
796,600836.5333809621
797,935861.816877715
798,930215.295558822
799,518320.2998713557
800,768146.8160107462
801,810859.1625550418
802,624778.635106775
803,817945.6201436722
804,978394.5746761821
805,795959.3051147957
806,1180729.0967984311
807,1214277.9989137282
808,1124810.3947641863
809,1067398.9957467662
810,1534475.9734029782
811,911929.7808775051
812,827062.3006613487
813,868652.309851812
814,1439503.6768324047
815,1020996.6246210175
816,685090.1894429364
817,983461.933126393
818,1111129.9229267638
819,812454.9199651905
820,816477.6419179484
821,577348.0557879835
822,876688.1566202453
823,933221.405794888
824,1214643.3372146676
825,1456081.1109774564
826,960349.6683610642
827,718877.5245924464
828,894741.0816074921
829,792689.7847275533
830,550609.0419471858
831,908380.3223206868
832,942789.2339856728
833,691074.1741015462
834,1679592.4256514963
835,625865.3207697709
836,745542.1060554113
837,533563.6106906038
838,1146045.2178134162
839,835178.2017985721
840,771282.7369685065
841,835821.8412416364
842,915969.8903933312
843,1133960.2617068952
844,784338.3549197268
845,2137089.055619143
846,700046.7085557401
847,799153.3960783713
848,1116711.6081334744
849,1179789.3743692895
850,1207616.706982442
851,1015112.3483581928
852,623506.3445943282
853,889592.1798389495
854,889827.9565549924
855,916376.3871202285
856,1002892.5815502664
857,394265.2849968065
858,922214.8318587391
859,946465.909886171
860,887545.7223743077
861,1204965.8445286504
862,1326339.3026315055
863,1160635.0076495805
864,962995.3500817711
865,841838.0842137007
866,1119617.3713633656
867,671382.8463686325
868,684331.3782742661
869,1229613.8367851707
870,1464724.439806508
871,660594.2242188189
872,1371982.4829572325
873,1023392.4155266029
874,923214.4531114148
875,722108.5767963966
876,771506.7558318564
877,892455.9216746502
878,1450463.8260855793
879,495568.420261959
880,650770.746025327
881,757054.3409512943
882,903595.6312450268
883,719093.4230242949
884,495742.7775693658
885,498559.00758538174
886,1048974.101065463
887,713204.5853047341
888,959403.5156022287
889,901777.6747377719
890,894203.7223094432
891,671382.8463686325
892,498559.00758538174
893,1152211.2748462984
894,495742.7775693658
895,1024846.5246985179
896,495742.7775693658
897,1080720.6420084927
898,495742.7775693658
899,821085.8132413366
900,1508624.6562231935
901,555608.6268114138
902,510975.70321126626
903,970585.9709221943
904,939602.8042021536
905,530808.5743813518
906,1204619.4579212544
907,983016.821781125
908,736142.0869288034
909,952757.179105857
910,510975.70321126626
911,660003.5544952253
912,1189246.7207335294
913,995780.2226059566
914,1237824.2951017595
915,419955.21652379003
916,684399.4892170216
917,613188.3545336627
918,1093238.1265349905
919,1005126.6116898959
920,1180604.2041461326
921,1469269.7611041025
922,677005.0599881841
923,495568.420261959
924,533589.3393625653
925,1494831.3526926427
926,1123807.3596098844
927,1106677.0409497546
928,700794.3203339922
929,1029031.7275442252
930,722108.5767963966
931,509448.7983309437
932,749329.9394079231
933,966685.6552433339
934,1073545.0493784659
935,955083.6269800633
936,299085.86496420176
937,495742.7775693658
938,608618.4248321293
939,1668033.4226863047
940,495742.7775693658
941,427756.4031156877
942,1107404.8699631328
943,1327729.6396178696
944,844881.5151686781
945,705452.0085516414
946,1359695.2995453356
947,641679.6297433074
948,1007291.6125879915
949,800995.2571835413
950,784578.902517536
951,963848.2473881445
952,542705.2714430754
953,1229613.8367851707
954,808921.0400571744
955,655124.308526504
956,959403.5156022287
957,997059.9555400595
958,644995.1917707068
959,668090.5485566657
960,770778.7009747606
961,1285075.0046263714
962,684399.4892170216
963,771133.2784479597
964,1339797.5167259765
965,510975.70321126626
966,2019151.0451068915
967,956600.6599209182
968,950013.8824469794
969,682516.352222721
970,1604753.935010683
971,510975.70321126626
972,1588550.8406346564
973,510975.70321126626
974,506268.95329198625
975,939480.9767318218
976,681043.3609616638
977,1010150.4474012749
978,1337865.1634834858
979,769039.2465997317
980,679850.0043198072
981,910303.5781535646
982,530808.5743813518
983,666076.5081657358
984,4542352.964077611
985,995528.668766357
986,579697.6298112981
987,931663.8660398861
988,535903.9143715
989,1567865.0411167385
990,1252928.4444919513
991,774361.5721556074
992,931663.8660398861
993,1163385.2201133277
994,811748.8893009227
995,866985.6731616602
996,761398.9443395123
997,1566243.845759291
998,1454866.9722747195
999,821349.8675754975
1000,1054948.0439326465
1001,1568817.6711753511
1002,1132293.027925322
1003,945179.3447386024
1004,1396413.411832923
1005,1021260.7178494952
1006,1960425.7003294977
1007,495656.9819561527
1008,880901.1999176953
1009,2225080.984244814
1010,639697.5263923334
1011,601833.9154553334
1012,493012.2561589039
1013,942568.0902675526
1014,915083.01952437
1015,507905.7547996353
1016,1006073.2448933676
1017,951151.4309392717
1018,786774.552686275
1019,920861.7150225043
1020,495656.9819561527
1021,1427151.0826439527
1022,505987.61005050794
1023,655930.0569082154
1024,1175043.1980867127
1025,832892.7706051609
1026,1045817.5264198296
1027,847379.4960410553
1028,842279.9311768559
1029,1246332.0208760386
1030,864872.1523962204
1031,1280400.4382029474
1032,1334501.8878994263
1033,1533143.6393717793
1034,594374.6144219596
1035,1282684.263876574
1036,1106072.356998921
1037,1649224.3652442098
1038,707000.795440172
1039,953731.7475478915
1040,1313916.1598008166
1041,786663.0850284807
1042,942485.9274390051
1043,1917631.6044342387
1044,784968.134143741
1045,1001658.0055949199
1046,1585636.6890443866
1047,874542.0143551365
1048,1366286.9604561687
1049,1002308.0224396947
1050,1366324.9725630998
1051,806005.8678908972
1052,430111.52000543656
1053,948565.0907470051
1054,1048030.7484210487
1055,1114734.0812834175
1056,1414746.5302752755
1057,680792.4332129157
1058,1224602.4294388862
1059,810117.5036807117
1060,1386638.155808143
1061,1216940.4385252036
1062,937125.6978872212
1063,1035161.6684806806
1064,393468.00571684993
1065,1756248.9920872785
1066,843165.5752965712
1067,888146.0476382961
1068,1553402.922476656
1069,385598.24548564147
1070,711075.4697261056
1071,837989.3422272458
1072,888146.0476382961
1073,793788.2738686056
1074,1104451.8139125854
1075,1579200.6406893644
1076,885677.6458812704
1077,1857207.161688021
1078,1516979.9964875723
1079,791217.4815363474
1080,662301.2908715663
1081,1207444.6615649173
1082,1963166.937576898
1083,756445.1982970012
1084,868803.192427017
1085,835267.2732307527
1086,1355682.7190421263
1087,2155073.2243620763
1088,1597438.6735760916
1089,925766.5079103678
1090,744988.8089235142
1091,994286.2016068796
1092,898456.3206201517
1093,730891.866409039
1094,1123417.3936520978
1095,1072836.3852776515
1096,1063510.7314438117
1097,1513173.0409907748
1098,1090503.535455737
1099,750391.0592963696
1100,1556873.1217971023
1101,906496.348515043
1102,1618438.1727311881
1103,1084270.801517731
1104,942508.2120973832
1105,1028236.6947544084
1106,850650.7817115833
1107,544401.5699730901
1108,958875.6192115832
1109,1178572.6515917354
1110,801046.9761342513
1111,1309271.4423913278
1112,1381460.760968665
1113,812063.3760121705
1114,748181.0555986348
1115,833035.2881090536
1116,961237.7499221351
1117,1401926.0437018252
1118,1010206.7815624687
1119,704879.8031520821
1120,907575.6726416436
1121,562854.6025732793
1122,1356720.4005044636
1123,1123434.0798837692
1124,937013.7309831767
1125,748496.3828498841
1126,905004.4692503854
1127,1144343.1714924462
1128,963942.7817441534
1129,1298837.1722509272
1130,1766358.1171928127
1131,1321154.2208540307
1132,759953.3719602537
1133,1041209.500634796
1134,968621.6843060603
1135,941183.4214552218
1136,1041209.500634796
1137,545528.5084384526
1138,900498.5073924041
1139,1439360.4934762712
1140,909240.9455439938
1141,1095817.487845214
1142,976680.2425362272
1143,884261.6591761966
1144,1121549.1119920833
1145,477603.3052526623
1146,1535737.5084297578
1147,411653.59791514854
1148,606034.5394982378
1149,1655642.8959474792
1150,770887.541567134
1151,1219403.3249132414
1152,1446046.715259113
1153,1021909.1490464234
1154,970781.5636696635
1155,876512.1337066648
1156,986033.3939816579
1157,653769.1918498898
1158,1145102.0786282374
1159,1084640.0031036686
1160,813061.7623256254
1161,656267.4439865493
1162,1095963.9594642005
1163,1113823.6078879756
1164,895754.2191585745
1165,622479.22193771
1166,829447.2767308285
1167,939189.3230396482
1168,1522487.689403008
1169,687099.0483558917
1170,712159.0500230611
1171,625505.5302844818
1172,673635.1400858433
1173,996820.6250417491
1174,874484.6024584441
1175,1151657.829984398
1176,1180722.8236599772
1177,870537.1319206567
1178,1021614.2411342791
1179,1268113.262053027
1180,993994.7902291751
1181,1221589.8873466367
1182,1039272.6258560797
1183,1058428.9226919096
1184,796883.8779061737
1185,1045730.9867645758
1186,957907.5678674887
1187,535621.4601905087
1188,658523.4959429619
1189,984985.9565051949
1190,1454382.2295097387
1191,512797.8131865061
1192,1420195.341591628
1193,1163601.4158969563
1194,1068626.1356623326
1195,938440.0218080555
1196,580879.1221778763
1197,1937026.9791601275
1198,826263.7860611207
1199,635548.1115514166
1200,350865.80397808383
1201,1158331.0874449527
1202,987230.3354743014
1203,450820.30368073477
1204,690628.9992598845
1205,506170.1051151187
1206,1001246.8656932891
1207,1057758.108045758
1208,1262291.482783638
1209,1169568.2553326595
1210,630176.5970987069
1211,1885311.8895843222
1212,1757653.2445229213
1213,992630.0880306526
1214,1262291.482783638
1215,775683.8839292604
1216,620990.6087975278
1217,596403.7056249967
1218,1342608.265602156
1219,1503259.1712253767
1220,831376.7892947812
1221,933136.5846578678
1222,2077901.1097378603
1223,992902.6294399495
1224,1042411.328252016
1225,521690.0135792249
1226,790751.8212912636
1227,450925.27613981254
1228,551527.474934989
1229,877431.3665658694
1230,465637.82168275875
1231,1232493.891938634
1232,606149.2706818321
1233,1033520.299411976
1234,936826.9623894381
1235,1050039.0281256658
1236,1692167.4209980818
1237,1001852.4935916418
1238,904973.9591612403
1239,895924.1664927001
1240,695674.796467855
1241,749351.4787822855
1242,572198.8801708968
1243,947804.2362882002
1244,1696470.6064957296
1245,895762.9251403419
1246,686160.9903022903
1247,747090.2383554741
1248,793285.9698372784
1249,882763.0832303218
1250,1382572.2827205486
1251,858415.6200899939
1252,704674.5828703969
1253,1227937.1768049777
1254,900820.9228460825
1255,623723.0942292936
1256,914136.7805497635
1257,1159234.7365309014
1258,1350358.6763015648
1259,574963.1304356729
1260,1286211.5371607195
1261,976048.3453009609
1262,1154005.8632029833
1263,958252.3222077118
1264,750677.1606693509
1265,1286211.5371607195
1266,997745.6291135316
1267,544665.0190454214
1268,1074516.1153095628
1269,840233.880067331
1270,678498.8311171153
1271,1247637.2175961353
1272,2113105.500482249
1273,2105555.3450309816
1274,1117955.90522829
1275,1063685.6118921062
1276,1222954.518348777
1277,1268456.645387918
1278,748891.6851338043
1279,1003605.6537676384
1280,955756.7615865256
1281,384770.1464203176
1282,972688.4792820843
1283,1142952.646496397
1284,938447.3575441816
1285,882143.3157428033
1286,747053.8270991895
1287,1098491.5490118563
1288,769057.236517615
1289,1114163.3012577815
1290,1106649.8005035021
1291,745095.0882289644
1292,741387.1248572757
1293,1328256.5628863703
1294,1025750.7408402419
1295,577341.0816793655
1296,1401945.8399485922
1297,849530.8253157813
1298,840341.3874021457
1299,915569.538610727
1300,1024810.4047878826
1301,255258.21382914798
1302,928281.9887003787
1303,1033400.5017373076
1304,852392.3428691892
1305,1457241.9051213816
1306,694101.6493430568
1307,745255.2837503339
1308,972149.2834391382
1309,1082441.7385022286
1310,1169471.2821654421
1311,978307.1802124308
1312,840218.1036252158
1313,1280424.7547211975
1314,1070932.8198811144
1315,685630.73821526
1316,644417.9409603751
1317,1130458.6841470227
1318,922320.2490014993
1319,840218.1036252158
1320,864424.3021928449
1321,1731918.6563456994
1322,723292.4032974328
1323,1023650.8582872212
1324,884091.58015939
1325,922549.1153124466
1326,1212604.402652941
1327,929181.2298934328
1328,917960.4246964316
