Id,Expected
271,905656.5604894636
272,654022.3078207304
273,1502805.4896702499
274,462911.7329240313
275,1240338.1683768176
276,730181.7187001402
277,1324964.2752560878
278,1794738.463290199
279,781850.4796998805
280,1494286.0319626199
281,1210593.4570835908
282,1327050.1065208537
283,1388225.6649327285
284,937592.9108753137
285,923464.5092650832
286,1345135.1629219025
287,861152.9782856487
288,1295940.641128801
289,992079.8509379502
290,835972.7125526998
291,1094309.7992622843
292,800222.561771684
293,1059524.9451451427
294,1811890.719348596
295,504152.24588085915
296,1218950.9416015956
297,1242858.1381412537
298,1038868.8950783088
299,841018.1458697565
300,1830228.7646806908
301,1864321.6241771576
302,1249936.4579857197
303,1765175.6340201683
304,434479.0750334053
305,991687.6106295699
306,825398.6192379002
307,1038357.377219169
308,785491.7502942176
309,1059822.2373863338
310,1056426.6714530613
311,1710097.3445825821
312,1066671.9725632416
313,789938.5149213263
314,1440823.738542957
315,1039721.1279196371
316,693989.4784849702
317,434607.9657254746
318,1177467.279135004
319,976404.4154168756
320,991540.0319557912
321,1080419.7862421356
322,968677.3022154719
323,805023.7907179701
324,818397.7641090248
325,1349243.8138316441
326,1310088.9480039314
327,984567.134663451
328,1774267.9813274501
329,1394229.443196411
330,1194964.0731083364
331,707859.5383473213
332,741990.2691148326
333,791078.7581667878
334,1742169.47860322
335,1385836.2698514552
336,953727.9725080748
337,1183738.862240747
338,792349.3304889953
339,1268371.8289271458
340,1334994.0817407272
341,1559375.1582299538
342,1014561.0509074403
343,1310825.8406409514
344,1005387.7727027922
345,744237.9109480266
346,1063175.0593108346
347,933294.0918729227
348,387417.69013399305
349,1541807.5790604232
350,960250.1074128221
351,622394.0048214679
352,1101533.4452376107
353,1354866.5542353906
354,827156.551916047
355,450390.948202439
356,580749.269213407
357,949411.014072817
358,1667476.4838674925
359,842640.250498795
360,826640.8484088479
361,1033016.6744166956
362,1752519.074063685
363,663549.8467036204
364,964040.5756328418
365,1191128.343253268
366,890576.282670086
367,1339021.4109913656
368,1532400.264568321
369,746422.8989675973
370,780263.828691197
371,1520373.9491377836
372,1194015.7607004554
373,892097.8158756046
374,420546.29784458264
375,1247689.9761508415
376,800534.8827928394
377,919670.3281856895
378,1508272.5598541852
379,827207.3661263392
380,818549.7321914524
381,851469.4785983362
382,775978.1301143751
383,1585966.570849343
384,1028998.6963494458
385,772449.1626759875
386,2026960.6896347087
387,762659.3799057874
388,1336137.4363115015
389,805570.0038555609
390,810324.5093134198
391,1642305.2289559776
392,415013.3264893976
393,813320.0609804578
394,672404.733386987
395,1569363.5507046483
396,1080050.2324152417
397,1233515.816328657
398,1263377.2100009075
399,561757.598400039
400,1247050.7695572895
401,908806.5069270127
402,1643819.1262859683
403,1126010.4697544375
404,1965639.4220583814
405,1357658.6241031834
406,1065763.4100763733
407,1129969.178931762
408,845094.7046121492
409,867185.2080093713
410,446473.54060433235
411,1739858.215755307
412,1116927.8630296336
413,881804.9296684677
414,360924.02550096303
415,910485.40740686
416,1560452.471277186
417,999570.700553683
418,947481.3914633975
419,432397.418716028
420,1427347.3184308852
421,726607.2579346588
422,1372442.2060249
423,1116927.8630296336
424,990488.9779450914
425,1133771.2710583294
426,873157.4641467129
427,823917.6029472823
428,915250.4214768114
429,1499429.2431726155
430,1136709.2856453846
431,817885.554923396
432,1105952.4317223358
433,733078.466181156
434,957957.0366099833
435,878534.6603128975
436,1195757.1816516372
437,1069915.7596315022
438,977894.7267627805
439,904134.5511112533
440,1125384.9278658412
441,944010.542757128
442,748477.2036957177
443,1158429.1539732874
444,1262788.1323533675
445,1224043.231539208
446,547229.724804383
447,809234.8605790392
448,726649.2415912987
449,1077564.6643831313
450,1257985.5455707342
451,496535.5542186504
452,712083.7569708963
453,1158429.1539732874
454,1238444.071721319
455,1134243.4187709908
456,761391.2521706347
457,726649.2415912987
458,1069915.7596315022
459,1042275.9310131733
460,836846.7381567043
461,874192.4763885927
462,789038.4170522176
463,763447.8508637586
464,447314.6392886083
465,1069915.7596315022
466,1437070.638973087
467,1238444.071721319
468,835304.9998831875
469,1288831.4367328002
470,553736.3301465838
471,1070757.6505729838
472,1480387.8472253026
473,899837.3910917705
474,1373314.130896778
475,1082566.9858697832
476,1296237.7065601991
477,967307.4537933216
478,966604.1210256297
479,837195.0786212593
480,952214.9389936477
481,1140740.7297197373
482,831455.2788588841
483,855164.129458708
484,862498.9016083315
485,1248046.59389871
486,541580.4073963849
487,952305.6604032397
488,1307788.894273831
489,881314.5204396048
490,1023359.3614496795
491,1246529.6120351988
492,1157051.6068023932
493,1394562.26636671
494,788040.2663351065
495,1042094.6334641367
496,1113967.0681480344
497,893949.6042787582
498,1565546.1992732184
499,486016.37752068427
500,1294512.8500278178
501,873655.9762570887
502,977553.2194798028
503,1063402.5022251506
504,2136662.959191452
505,1264433.3289631172
506,1325995.9137147933
507,1648503.8409942552
508,943138.6849535609
509,943138.6849535609
510,2407915.962846306
511,1403247.283255408
512,1154874.3795675396
513,1141902.0705544292
514,1000132.8988261803
515,1419139.0545112016
516,454389.07540672715
517,1126811.9999711805
518,954638.4628799842
519,1806761.912490607
520,554115.1518788938
521,895133.9302083976
522,1155081.6085084786
523,821288.8779085033
524,1202010.6979356345
525,970342.874589794
526,819293.1881701148
527,1180713.55104265
528,625922.7464272036
529,1067307.3098257245
530,1096351.7919292056
531,1057521.7322250903
532,1006071.9895657335
533,1118531.5105936131
534,733045.119648846
535,1279665.1534354473
536,889436.6540345014
537,1079163.07222663
538,1044901.4738317176
539,520938.69806365814
540,1191757.4810134151
541,1120048.4353262857
542,1194009.5168434102
543,619306.5948529064
544,735313.3535101
545,1412700.1738721686
546,1596011.0609560134
547,1041552.8961385533
548,739003.4010689182
549,728004.4488406706
550,980674.2208947628
551,610230.9387498838
552,1319447.134342876
553,1048942.1067883035
554,829076.5230452936
555,1327913.8571868644
556,662450.8904268525
557,691261.6717264964
558,1071952.5047917701
559,644818.5027816128
560,514024.8400173862
561,838468.4350503756
562,824903.9990584989
563,924046.8347360577
564,571006.3613875882
565,1371567.7445543618
566,928105.9690837567
567,1702298.7830285507
568,1103780.109423478
569,1891010.8924812882
570,953705.634490884
571,1103780.109423478
572,1152663.1348731935
573,997960.9944299061
574,981148.3214665971
575,1103780.109423478
576,1340282.3481425694
577,583324.6751473849
578,743878.2987119525
579,522788.4791391121
580,522788.4791391121
581,770769.4069828093
582,1402462.200901923
583,1352307.7394243341
584,1265508.300349818
585,895804.7338362958
586,796169.3293914865
587,510602.39388311154
588,1120979.200115801
589,1020154.6776307737
590,971814.4520728915
591,876716.1397004691
592,1058599.2710951616
593,1837735.0359039416
594,876716.1397004691
595,933130.5479749655
596,1120731.5121238555
597,996584.7967429137
598,1092264.6158283458
599,794566.057835968
600,769931.9810644152
601,975820.6917940656
602,1622621.8447982578
603,799111.5437930401
604,1092264.6158283458
605,939327.2164258369
606,914355.3744790517
607,1228783.6880952155
608,770998.8463444393
609,737009.5818997626
610,915167.1106451272
611,855241.4369844459
612,969595.8514151237
613,632274.8951403679
614,601754.4510536838
615,1174549.0346540727
616,746057.7028642686
617,887551.6736275645
618,475983.97314327094
619,733175.283078511
620,1107989.0294783209
621,825570.643993844
622,971816.2849972856
623,637494.0063927708
624,709269.5265900509
625,745753.3734269084
626,935214.2593832836
627,896257.8182810562
628,890260.8569532966
629,1020043.6404877169
630,914442.6362479831
631,780186.2686942009
632,786930.4846147003
633,901600.0283084359
634,857499.9675303046
635,605779.5724806448
636,899440.2445039977
637,912223.4182928716
638,1162560.8497365685
639,1834554.934860625
640,756478.2642405009
641,775852.388179349
642,474893.80726276245
643,1260972.7633414075
644,1458127.2832355855
645,688567.9119188241
646,708305.380009921
647,1031030.8988950928
648,835577.9349874017
649,717904.9993528572
650,876367.3816109285
651,690454.2214288505
652,1217250.3926907633
653,631290.7980592931
654,649739.090031552
655,788350.2989977682
656,744609.315811718
657,719920.320559944
658,1059992.8694149111
659,715208.8881486823
660,899967.9781341978
661,640740.034275459
662,863637.6658262975
663,1414335.050489161
664,796461.0561528982
665,666642.6550931822
666,816898.7993921997
667,822664.3854825371
668,1123106.3410091794
669,1512503.0039525009
670,2273032.4678989155
671,793134.0995595537
672,974780.2006001564
673,1385976.6161231983
674,774017.9782485574
675,826518.5463035593
676,1270351.8759561195
677,870528.5562646685
678,915492.0958828208
679,775673.2890477785
680,1035674.2156875322
681,957393.3748501954
682,1038199.9160492844
683,849133.4875752721
684,792529.8701268292
685,834907.8243413301
686,1081680.3576531725
687,829357.752744531
688,755041.3616105884
689,858419.2106517944
690,956613.7265713473
691,1205255.1624786987
692,668286.3059371922
693,1413934.6389395806
694,872025.0910318145
695,745510.4515200596
696,839279.7171833703
697,453684.42193927715
698,505911.35645922855
699,1423733.4220183778
700,1562266.1122788866
701,821140.6665408135
702,580882.7850619631
703,654985.8630582726
704,699905.0101170123
705,669721.7513424852
706,1269980.2745617563
707,748061.8215097095
708,766184.8366139544
709,469578.08948597894
710,705370.2924708441
711,472627.5815260867
712,709775.6313538718
713,831896.7367593515
714,814702.527557795
715,809023.3393407335
716,693283.6114541058
717,800094.63187815
718,653791.0252295943
719,740179.4123958775
720,1280098.5205900297
721,502148.34978905274
722,593243.729351902
723,733427.1194547039
724,626484.0641857567
725,963526.8870169149
726,860436.9302106593
727,703975.1865063612
728,791459.4954060995
729,626484.0641857567
730,825532.3226452854
731,702002.9289329326
732,703975.1865063612
733,714856.3382327649
734,304320.1927561623
735,643203.3289412645
736,748671.8235294435
737,1512503.0039525009
738,750841.5761120891
739,750027.8983190417
740,1142461.142129112
741,3223954.130054102
742,807287.4857506303
743,686172.7121880753
744,678906.8248561223
745,1058995.972068989
746,827449.5694152787
747,822057.19371273
748,1251234.362639291
749,895299.4490470092
750,744947.0188449258
751,1133978.1389980332
752,886290.9778881348
753,733985.8525099031
754,745023.4125032104
755,810144.2290210612
756,1089343.455623111
757,712862.1347459615
758,795585.4832639006
759,523841.5985070079
760,864754.0747705986
761,634687.2489554905
762,769592.3924066508
763,836232.9683377977
764,1000476.3227508519
765,729725.5673363301
766,673509.3093826901
767,604286.8058882486
768,1168791.3721909048
769,1109676.9626997646
770,1965676.7535992863
771,835091.9495216027
772,856583.4492731189
773,720621.2466972587
774,910139.6211103721
775,677463.9343360253
776,783229.0771231123
777,575057.5226875832
778,1030191.5183246892
779,1572590.178011741
780,813109.4604202599
781,863399.8124660824
782,1026612.2704021974
783,1710114.3631533089
784,1103391.874073076
785,789761.901363316
786,564407.3860309793
787,1069552.433551888
788,435894.414023488
789,854294.0976898919
790,1171418.7155988454
791,846791.9267957935
792,1002130.4541686118
793,857040.2837255476
794,1068910.7355359462
795,722277.1438812597
796,718587.8050249242
797,984388.6088206278
798,719102.2237917442
799,503322.75315845426
800,867272.6863645528
801,853776.9154497812
802,746858.724639824
803,879943.6660870655
804,984435.4592472501
805,855028.6698181075
806,1383994.3748235859
807,1341585.9135143564
808,996301.0122970226
809,894986.4159881249
810,1268595.973710259
811,952924.0767873279
812,872025.0910318145
813,713079.1857248927
814,1540913.056002339
815,1289790.4889216356
816,691433.2078999837
817,888482.4959269753
818,1064292.9267849359
819,894469.9744613074
820,864476.7972425737
821,744430.3205485762
822,989822.557919422
823,870617.0663071746
824,1169136.670989423
825,1442103.5742008255
826,771846.6805197768
827,820492.6088527762
828,929412.0741101736
829,858004.0934970323
830,657672.7283787151
831,841692.5674371526
832,921383.0695806143
833,837874.476196045
834,1119903.2683667978
835,685856.114673459
836,886122.9904463495
837,671310.5211208257
838,895095.1924815126
839,827792.0535479843
840,795217.7766028843
841,827183.9649329811
842,965540.9042540218
843,1043434.128851451
844,817526.8277080625
845,1922189.358656625
846,782155.0091941054
847,920454.7738932717
848,1151110.615243367
849,1170207.8585554238
850,1389976.3561385071
851,925109.8509121938
852,656300.8155115488
853,923365.8109007973
854,931376.1603884705
855,885359.5640412167
856,1055358.2015516758
857,447015.96212651057
858,932086.7630785267
859,919091.9591943918
860,768768.1634483847
861,1205522.689908176
862,1291172.6602095044
863,1118166.9151402651
864,1120829.6675260582
865,657779.9640486691
866,1157409.7082628042
867,726987.983000352
868,710175.643051938
869,1204869.8773386348
870,1420712.0508002532
871,708600.0354937456
872,1425604.8690173542
873,994828.1846483176
874,957602.6005685715
875,715506.5775451891
876,749760.8456337035
877,1077551.3533867977
878,1572501.1641237612
879,483704.2198723528
880,778560.3349903396
881,890398.4237350052
882,1033668.2120043434
883,718312.6649326759
884,488941.67215965386
885,520492.91305740713
886,1233175.3070508554
887,714577.3324387235
888,949224.296505862
889,935011.5350219943
890,890121.3826640821
891,726987.983000352
892,520492.91305740713
893,1231061.8707638509
894,488941.67215965386
895,1121496.6488120898
896,488941.67215965386
897,1200738.2382860847
898,488941.67215965386
899,759125.7218247143
900,1479464.9523305565
901,556093.1359416014
902,494341.76547116117
903,1188465.4114202398
904,1019234.1464761468
905,496127.1312617476
906,1032320.9275425882
907,1033466.2585885827
908,597774.8683624666
909,971227.3641973498
910,494341.76547116117
911,887457.4080651719
912,1023858.3558841184
913,1059741.09277516
914,1075652.2269923326
915,450492.70896809164
916,750282.8747981275
917,616161.5972954597
918,1170112.4462721683
919,1065464.3075636497
920,1437877.0391760054
921,973732.6951437731
922,762189.2657376041
923,483704.2198723528
924,518222.9795595123
925,1421182.390085246
926,1369740.431999181
927,1016179.7834997905
928,874781.3948747132
929,1003747.4263789707
930,715506.5775451891
931,498720.1104808681
932,869123.6633013503
933,1166254.8282669168
934,1015672.302042127
935,981066.6558678597
936,258386.29651936263
937,488941.67215965386
938,569903.4690123422
939,1496524.0779708796
940,488941.67215965386
941,383097.71954523644
942,1039506.7429855772
943,975177.4413662493
944,775668.5847365573
945,939616.977706237
946,1270526.2249770565
947,750907.0746938746
948,944058.9257776396
949,858893.8731369027
950,840189.9676484943
951,1022072.521343226
952,540431.0557091485
953,1204869.8773386348
954,875324.3336651499
955,693760.927998564
956,949224.296505862
957,1073647.7893814323
958,683570.7077485425
959,721610.5109268706
960,887132.572245127
961,1100183.0311232023
962,750282.8747981275
963,882590.8074905527
964,1101078.647260507
965,494341.76547116117
966,1886823.234532324
967,1161486.942123524
968,947976.5664952426
969,782826.5195858019
970,1047612.5538423265
971,494341.76547116117
972,1189150.3195851708
973,494341.76547116117
974,491265.4825549935
975,914908.3609318209
976,744905.402724646
977,1005854.9099726949
978,1114832.6917915437
979,750492.8429586578
980,799379.6906485012
981,1075686.7584719637
982,496127.1312617476
983,728304.9186950638
984,5082020.352975947
985,1071078.804890572
986,715204.2021636
987,953867.5510777532
988,523294.54846100317
989,1249613.3096950534
990,1221805.0329117642
991,961660.8250442725
992,954659.0768773773
993,964818.6038627268
994,789651.5389586815
995,901269.7549102971
996,765795.2407402992
997,1338881.77546266
998,1587948.6653087826
999,797834.3879956579
1000,1026889.8818884317
1001,1354134.4165840787
1002,1110038.7369913072
1003,995886.8706310176
1004,1365342.3061751153
1005,1675958.1918939573
1006,1733715.1447536887
1007,502490.38417536835
1008,925348.475218651
1009,2062096.1988761753
1010,726327.9980997669
1011,578099.295736028
1012,501570.12400392035
1013,967358.2041734064
1014,959052.0994510815
1015,509550.5879445358
1016,1014203.7167422932
1017,977961.8706310176
1018,663838.0180238851
1019,957820.5861266034
1020,502490.38417536835
1021,1495987.7929557767
1022,508818.31767221226
1023,874253.8775299609
1024,1026118.9523967014
1025,1183044.674889331
1026,1129334.4016804607
1027,899968.5584399111
1028,914654.6513194985
1029,1368983.7737653856
1030,1433531.6978369683
1031,1024280.3127761262
1032,1189109.297131884
1033,1334922.3997931462
1034,655527.7976603974
1035,1124606.7820298756
1036,1035342.4836272171
1037,1138650.7557565214
1038,690984.1306600005
1039,980247.634233168
1040,1236847.802491789
1041,845674.9630138489
1042,1124400.0637843849
1043,1487803.1006402879
1044,902167.1954811251
1045,966252.5067206672
1046,1202464.9306230159
1047,950889.6123210551
1048,821137.6515489584
1049,1098947.391857192
1050,1119399.7095625512
1051,880022.874266324
1052,502193.28966391104
1053,963112.4028745333
1054,956443.1729125155
1055,1052316.7490575153
1056,1388873.6153294528
1057,779844.2326841988
1058,993488.5012011993
1059,994274.1479167071
1060,1489298.91665334
1061,1037569.3049244746
1062,838846.0376379378
1063,880370.6173059802
1064,430129.38467737753
1065,1666504.3257938144
1066,775159.6805789315
1067,783500.2292083933
1068,1070567.7745209942
1069,417464.1296781154
1070,777118.3162759452
1071,909141.9950288327
1072,783500.2292083933
1073,763038.2065827819
1074,1177159.8546801626
1075,1786836.452292936
1076,831041.9632132594
1077,1789618.8147355418
1078,1338091.4921107292
1079,979382.8087661413
1080,691226.9157567208
1081,1212631.797652666
1082,1891133.468456377
1083,797867.1908259635
1084,951750.3229621608
1085,882473.5597272842
1086,1329312.5797009717
1087,1758848.2291804648
1088,1572341.2853293093
1089,885377.25399034
1090,721870.3138208238
1091,1003102.0322590295
1092,923038.3466103922
1093,754037.7855985916
1094,1033514.4945178352
1095,1128337.4713536077
1096,896412.7233066701
1097,1293895.3385544694
1098,899840.7323622209
1099,839294.0203243385
1100,1571109.0094031736
1101,960926.2005296794
1102,1764222.520418893
1103,873596.7913232786
1104,1070228.0087824236
1105,1197027.785400283
1106,900134.7839729486
1107,511668.1495344979
1108,1050256.870168502
1109,1209402.3559543453
1110,1140121.8271202813
1111,1226857.7051746491
1112,1513396.0398505586
1113,834806.7989188257
1114,788165.3592664152
1115,870934.6319623961
1116,821367.4043886831
1117,1204965.0485716055
1118,1048292.9524642638
1119,746223.5308989503
1120,948567.0398764088
1121,538342.5199838182
1122,1160994.162806734
1123,1052389.4318588404
1124,749135.4947928364
1125,744551.623291293
1126,945283.1700149236
1127,862810.2426350662
1128,918711.5951718771
1129,1317230.9914721278
1130,1969598.636126405
1131,1327940.8686032842
1132,761390.497041618
1133,936438.1599798443
1134,1099460.5126372052
1135,971212.4732969005
1136,936438.1599798443
1137,511542.8466201979
1138,902558.9489020695
1139,1736094.3671955694
1140,822487.8382570646
1141,988387.7950743134
1142,950705.174624886
1143,931542.77580627
1144,985580.4560651704
1145,523092.3283122494
1146,1378480.1832484226
1147,374098.63463590783
1148,739489.5362004837
1149,1327884.4381080857
1150,767308.3846471728
1151,1193966.061916523
1152,1798850.8773713654
1153,1051706.0328489004
1154,983224.392559894
1155,901951.9523571776
1156,1139841.97894736
1157,649482.2102656828
1158,765453.508051394
1159,1087918.0402460482
1160,814480.4987475661
1161,647710.1355769989
1162,912001.6904907847
1163,1070749.3365204995
1164,829488.9942874514
1165,689533.367293343
1166,789356.8930009541
1167,1034061.2755066444
1168,1254226.4827093803
1169,921955.698672255
1170,803372.0937005584
1171,769486.5747214432
1172,731785.5355759079
1173,891343.1254427157
1174,890493.1570301596
1175,1107830.9866486697
1176,1611682.7361906902
1177,806051.385585294
1178,1047543.7530762481
1179,1248706.463928197
1180,831801.2652090013
1181,1238170.0818482623
1182,1022174.2889402932
1183,985307.0958357372
1184,817698.3878862715
1185,810396.7199339494
1186,1070015.878632583
1187,528218.8927343755
1188,681873.9903660571
1189,996195.8179467829
1190,1462575.5975831228
1191,716828.5820338215
1192,1317040.3641051669
1193,981727.3254462653
1194,778875.8778227816
1195,950875.344329557
1196,608646.4422196152
1197,1920686.1864595101
1198,846550.7267582405
1199,684662.1677734372
1200,444775.6775710146
1201,1179143.3716916621
1202,905203.0760961034
1203,587441.7804769237
1204,780723.7639846862
1205,513037.0712064597
1206,899737.8722633544
1207,1155134.561957998
1208,1160758.49627415
1209,1224114.8856864406
1210,657846.8149186883
1211,1796934.7566648847
1212,1563765.8808357823
1213,1089934.9197716468
1214,1160758.49627415
1215,811106.5234711345
1216,678195.7787073886
1217,631003.499992868
1218,1098037.7111667055
1219,1331892.8876310359
1220,916216.7386318579
1221,873564.6555124052
1222,1916928.9388118524
1223,875093.4006430892
1224,963281.1013911741
1225,545728.7241110166
1226,860349.362795116
1227,460742.052315029
1228,554245.0838041799
1229,932851.4062572045
1230,535267.5551973525
1231,1285461.470387665
1232,806824.3026850976
1233,1024936.0210145267
1234,853421.3800253322
1235,1292361.5104267185
1236,1102582.7263951616
1237,946236.0643440495
1238,892010.2048425351
1239,973244.8852664178
1240,798029.3094314865
1241,894701.0799707316
1242,636328.6446629657
1243,850054.8772175728
1244,1753468.9561196824
1245,836123.6537705126
1246,786180.3927573815
1247,875405.8653253302
1248,879808.8494265096
1249,1019973.8520534558
1250,1056681.506015569
1251,955073.556777238
1252,769905.304211442
1253,1276805.8192188616
1254,733469.4095101095
1255,766034.982168055
1256,880963.4203322454
1257,1191169.3444185958
1258,1649951.72821378
1259,603136.4467670966
1260,1510433.1677397222
1261,991621.1038021136
1262,1188695.6119192664
1263,874269.520064608
1264,843292.9419693601
1265,1510433.1677397222
1266,878675.1921553093
1267,661285.714247318
1268,1075508.37905402
1269,805713.6750495395
1270,821937.951425638
1271,1032658.6569731049
1272,1925478.7890370504
1273,1880707.8064092821
1274,1156160.3800988658
1275,895580.436102083
1276,1074838.433464027
1277,1086979.3143429556
1278,894495.6798964846
1279,901761.858378306
1280,934314.4740724213
1281,387704.45801448094
1282,915756.3309265896
1283,991071.0216412729
1284,843941.7697732284
1285,1006358.2574637433
1286,790341.2221805594
1287,791041.912677037
1288,752251.0497988227
1289,875431.8973223711
1290,864153.555502443
1291,702804.7238444346
1292,674324.5353638015
1293,1298334.9677930244
1294,1174208.175187846
1295,578196.5234861625
1296,1112932.4441029362
1297,909729.361757628
1298,753695.4849623049
1299,899431.3241536501
1300,823411.9073386412
1301,270140.7694461519
1302,936062.315695805
1303,1149735.2915702418
1304,1085693.290892496
1305,931458.0120412683
1306,695838.9646063484
1307,751355.6409536324
1308,887504.7773872372
1309,1086535.1818339776
1310,850965.383647966
1311,816720.838416182
1312,746866.1314858029
1313,1125591.9287972953
1314,859151.8206925764
1315,793113.4087799122
1316,759211.1470922618
1317,860106.7341780149
1318,862718.9496227788
1319,746866.1314858029
1320,865697.5975747646
1321,1673263.7405513213
1322,737313.7182233266
1323,994322.6834482837
1324,901532.4360442075
1325,946238.5053101722
1326,1058067.8851577523
1327,921500.5165992477
1328,898198.6670044914
1329,1114426.4035005004
1330,748227.6164086721
1331,963303.0411678096
1332,917443.9396632327
1333,963303.0411678096
1334,956068.4677290592
