Id,Expected
111,1086151.9943153753
112,749538.5144519772
113,1184158.153158045
114,478658.3866707322
115,1407463.768764173
116,751995.4518773461
117,1042893.7624542388
118,1092498.050224157
119,1100283.8168106843
120,822809.3534898091
121,865094.5958758419
122,947403.0178658012
123,824496.5216091537
124,1040835.9997432437
125,628006.9987395473
126,1095313.4168876854
127,512250.2379433838
128,1068189.1428936296
129,915897.2847691518
130,1310930.568536504
131,631633.8002249668
132,973299.8560168311
133,1098233.1216020787
134,484740.0836342134
135,981356.4752461688
136,824496.5216091537
137,967642.2148734563
138,672758.1077659659
139,587748.2186437204
140,947970.806314682
141,606024.9198964998
142,969486.2381857262
143,673103.0568327091
144,712205.1644171344
145,960143.8981988647
146,952714.2975952566
147,700865.4639765063
148,894153.6959035211
149,1007992.3755216384
150,873274.0124495433
151,1218143.2137234423
152,1435664.4599930549
153,491504.44939025154
154,1218218.9180500505
155,765008.840697576
156,1064885.480962581
157,898024.9189551558
158,1474136.5825679756
159,847171.9836692906
160,1294150.1969068693
161,1005388.6633998844
162,663503.2107359123
163,1828218.1488070178
164,927441.3047645764
165,1478950.2024824948
166,589486.1571004074
167,862387.9009233358
168,477963.75649247534
169,936811.3712582415
170,1143393.8786251394
171,1093843.5172072519
172,1333224.080528825
173,886403.6328538432
174,676210.7422193118
175,831383.5572750665
176,641608.0689145041
177,1002041.1281048709
178,762158.2091738615
179,1367971.1344081457
180,1018692.3710962926
181,961598.86456229
182,796938.6162268508
183,1302884.55957913
184,973109.0787511104
185,773214.2254762447
186,1011735.9424304916
187,1074583.9375706161
188,1171036.474268445
189,912713.5651535077
190,766586.7684607202
191,657196.6639075282
192,1161358.6584140211
193,874432.6518138463
194,890922.8351331895
195,1674274.365739654
196,387696.4697382266
197,1371925.5340219582
198,1100272.53886147
199,926460.9068325356
200,736499.9111844783
201,899191.7751681629
202,1061639.8657587445
203,1206290.7448305401
204,485000.5302114611
205,634454.6053355079
206,872933.5468658411
207,1121582.2705975673
208,838127.4804600608
209,962243.1381114859
210,941176.9046604114
211,511195.59413941915
212,348934.33310285857
213,1504641.4323771044
214,1127448.9464053786
215,637755.4245498304
216,1289220.4098010932
217,588277.9412483379
218,864363.4085880454
219,2049629.9927644553
220,666449.6315785472
221,751889.3873300961
222,609886.0226156892
223,781400.3664479092
224,766639.5103193874
225,655975.6341069484
226,642932.5070175449
227,1016985.0942529867
228,721881.0246264032
229,967539.7236302551
230,812251.5993718836
231,759477.8294152869
232,904331.4706990921
233,563060.1094735941
234,931820.6735716595
235,895580.9173311314
236,819425.5705451322
237,1609474.9209113717
238,1348044.3315088963
239,1250766.9712830056
240,773089.6875921321
241,645017.9506849177
242,1620798.2235258524
243,408784.02590208047
244,1125837.5875293731
245,1047999.6046257197
246,1120247.384787325
247,856841.6435201012
248,700423.6811601707
249,679049.4304218533
250,1325109.8569318356
251,786341.3823190575
252,783076.7556342096
253,1077391.3718209632
254,1325109.8569318356
255,965444.3622965832
256,936352.6065401015
257,1078045.3805059036
258,1135956.8887834216
259,1023600.592425067
260,852450.998745241
261,1310043.695964491
262,1478832.9782713584
263,1003783.5789637796
264,1396248.340333668
265,836623.4917918203
266,1425012.3976657605
267,1372795.9300658337
268,761661.4043932221
269,987466.0407546558
270,1378121.4146053384
271,857759.8981676108
272,572760.5287973745
273,1585875.2995619208
274,465969.79026496346
275,1332268.4350456581
276,725146.0807130099
277,1313179.119607016
278,1510988.685156767
279,890234.459951319
280,1521353.3310410194
281,1124844.6910842187
282,1546084.9026505651
283,1282452.181229013
284,1133525.881620075
285,1117353.836094628
286,1342274.7831649522
287,890849.7222065377
288,1471127.93266488
289,1139702.7808956113
290,701988.5107562372
291,1218012.8212288064
292,800505.4568512489
293,1292790.2459388834
294,2004554.4326140762
295,549366.7372974836
296,1278851.5375115662
297,1368492.139516219
298,893799.4748992074
299,977800.6941037246
300,1563135.4083939784
301,1528633.1046418862
302,1477562.165563316
303,1627009.4405303511
304,468645.6744797655
305,1199192.232211046
306,799045.3371934084
307,1179100.5752403925
308,630378.296992926
309,1239118.3882362724
310,1020427.3758389098
311,1642050.6684214212
312,1230233.501279572
313,759060.4893457467
314,1433651.4704231918
315,1092591.4423294058
316,684590.6205053917
317,314958.49874688516
318,1217902.078583987
319,1199963.679203749
320,924046.472765924
321,1061611.17560958
322,1174075.0856488487
323,649363.8839889208
324,749370.7159347496
325,1429406.322200057
326,1354910.4737787482
327,1244373.3723450634
328,1391328.8166070369
329,1228440.008883837
330,1380539.4687291565
331,711832.4949769183
332,729842.7681162095
333,763223.9191884111
334,1813349.9675176272
335,1722697.8523491898
336,808407.6708759525
337,1064523.7100945152
338,740448.0262939404
339,1169605.1195406893
340,1169643.8045902464
341,1609976.0623990116
342,1022575.9672929266
343,1306461.6588602208
344,1161845.2860488875
345,758790.8275394822
346,1055456.466693403
347,785047.1960896761
348,325554.9455786579
349,1395142.4093316833
350,963504.0069195549
351,503118.5288259922
352,1059218.5343582935
353,1375646.5846140056
354,888578.1050827537
355,496894.4817184929
356,559867.6569194633
357,824201.1846212462
358,1524739.7226550272
359,783441.3587211868
360,835838.2622814355
361,947645.4507395347
362,1464389.924213892
363,617443.0792533777
364,926083.0358111722
365,1120626.7026963935
366,841324.6051434936
367,1335294.639855259
368,1364922.801577694
369,830835.0983046343
370,690051.3156291728
371,1334036.4347408267
372,1153314.7742404595
373,977256.3908766538
374,434722.9024229695
375,1244943.1804128087
376,778302.3611279516
377,881883.8111819341
378,1257023.8304825504
379,986740.8502840062
380,821603.0826828489
381,809626.645773549
382,731943.0077333357
383,1219167.5793276224
384,1002357.0797341926
385,748202.9559185158
386,1748122.6152948802
387,805129.5467829406
388,1153097.163931724
389,856242.3074320046
390,793030.5689916395
391,1553531.2055658982
392,402929.59224908834
393,747786.4223751908
394,626566.8488998023
395,1724533.5797511875
396,1044873.6030595762
397,1233579.183220482
398,1109418.079287784
399,576179.475559111
400,1339758.8158274696
401,1141708.7687940449
402,2299317.309794938
403,1164404.147076701
404,1651437.6776350394
405,1248905.6842051097
406,1057848.9342881928
407,1164404.147076701
408,892245.9748096339
409,1040904.6277746491
410,441223.290497229
411,1455689.862476117
412,1157409.34578069
413,976064.2903552469
414,403257.80947026244
415,897155.5058343944
416,1167608.0035611016
417,1034128.1750019648
418,1053374.1830833084
419,454933.5353551132
420,1412251.695417842
421,629677.3224961705
422,1135851.1217508637
423,1157409.34578069
424,1122703.7163678512
425,1288570.7802532923
426,1053902.4831873716
427,856398.926945366
428,897581.3567102485
429,1322287.2919812666
430,1164078.23828489
431,810273.2429802704
432,1176524.3450272104
433,906369.4562258689
434,946714.9212195431
435,838070.5302689315
436,938248.0011600081
437,1064267.4855747283
438,1080748.731764376
439,987013.5173947957
440,1066211.8923876453
441,888596.1380801646
442,683310.8744166677
443,1194203.3810678285
444,1161125.222743633
445,1307372.3566455166
446,542164.6498846702
447,779975.273372873
448,739487.8557821488
449,1093429.0460970239
450,1414257.5501027296
451,434335.10449978354
452,717974.7964368791
453,1194203.3810678285
454,1265878.1153405542
455,1031118.8643075444
456,811951.3114910553
457,738474.783074349
458,1064267.4855747283
459,973931.3078591443
460,926843.821191722
461,930152.2435191104
462,924167.658743191
463,788022.375392078
464,430174.496186293
465,1064267.4855747283
466,1552489.6739753096
467,1269890.7879952122
468,930207.4355789958
469,1044574.0710128429
470,568397.8650389705
471,1064538.3519968677
472,1542673.0362455458
473,776833.2218071994
474,1306057.3510273495
475,1187210.2623953868
476,1111328.0141608252
477,985220.3508122988
478,971621.8545117291
479,867330.3847810661
480,981439.538481142
481,1211304.9012670857
482,838785.5434069558
483,978504.5077589015
484,751946.9916570736
485,1151962.0708535046
486,519023.18335564027
487,803568.3051857983
488,1259453.6583920545
489,1003538.3369220288
490,1003352.7783947554
491,1085471.369627989
492,1287091.1701674797
493,1514005.5708625163
494,755622.0687632738
495,1134750.3735872544
496,1183241.853321276
497,888723.3379848873
498,1423233.1691053766
499,451480.90136145713
500,1445709.5153686206
501,754705.5232985663
502,813648.9138869775
503,1067294.0101849756
504,2224786.9529475532
505,1237246.3498633227
506,1333369.086939102
507,1348279.9698151937
508,888315.799745303
509,888315.799745303
510,2041445.4788264527
511,1298801.574491723
512,1157660.2573231785
513,1034551.227385478
514,950967.8415122771
515,1871894.215670121
516,398279.43259117584
517,1214977.3254627278
518,922108.4244844709
519,1009163.6388764213
520,520888.7697948783
521,1041199.7176280357
522,943127.5573766383
523,861636.1139708143
524,1098009.651058639
525,1040816.373605886
526,722458.6096634982
527,751888.4615170995
528,700248.7522805302
529,1032586.4252297287
530,955632.9516952378
531,1020932.1214409517
532,1030286.7234363351
533,1040906.3954927644
534,648447.1651477718
535,1220667.5769121307
536,949302.4543919453
537,1036700.199760337
538,920588.5113017624
539,421098.8803253185
540,973188.2491706178
541,1084973.4203686242
542,1084045.521731342
543,798594.8549353251
544,698850.8802825658
545,1135316.3564090356
546,1591012.6654461385
547,1093274.0884105903
548,793637.6294839926
549,706281.740229705
550,1186854.950514902
551,607639.2153888984
552,1376931.762541661
553,932071.9746267032
554,957036.736336954
555,1386944.165204265
556,584083.1363354265
557,708045.8184476824
558,974491.2941608304
559,694752.851626681
560,441498.4046447549
561,779389.1615420766
562,866352.7007469625
563,876656.8744436735
564,516249.03440113296
565,1189818.9367238611
566,956422.8093177665
567,1537722.5896317756
568,1137925.5224292905
569,1540855.0407497801
570,887054.234603617
571,1137925.5224292905
572,1092798.3548796596
573,988823.9470692009
574,954569.9685923646
575,1137925.5224292905
576,1138942.202047431
577,608945.0728527084
578,673007.5587181215
579,459378.55043313117
580,459378.55043313117
581,659169.2681505692
582,1376769.1630526371
583,1184408.792344897
584,1147756.8800301973
585,867713.0308198985
586,701515.7418847121
587,514168.96029451076
588,994066.3925392441
589,1072731.7357740453
590,856393.3093313922
591,852189.3315414436
592,1171409.0832114348
593,1616984.6559183386
594,852189.3315414436
595,1066809.0384463877
596,1237789.2535672951
597,921193.451484522
598,1163310.3936935905
599,789069.3369012986
600,768719.808303481
601,989648.2010096717
602,1772127.2104024098
603,724772.423343819
604,1163310.3936935905
605,894074.2747060277
606,800861.1563872888
607,1228326.3131074414
608,702426.5373486683
609,678716.5141335864
610,844509.7918742626
611,837548.1678327312
612,943337.7828565157
613,572367.8629293486
614,558258.6148788421
615,1237370.4170644954
616,826296.9554110517
617,930771.8088709093
618,452773.1243947952
619,683022.0215200671
620,1030646.7018102547
621,907547.8474122863
622,955101.2141910335
623,574462.5364171175
624,667168.724593944
625,806004.2888747237
626,967123.5373546124
627,853336.2286980728
628,844464.3413263328
629,876511.5514082097
630,867030.4131840365
631,715671.1493137748
632,819191.2933010109
633,803585.4779064694
634,829871.6761042805
635,704004.716521833
636,864712.4127836033
637,1016150.2634280883
638,1082314.8493391683
639,1699260.9087727293
640,793725.7475517832
641,786670.1506721649
642,437074.9985378329
643,1307959.134183518
644,1658871.5144385148
645,627503.6226213081
646,638294.3717973807
647,1264512.3713271408
648,846289.6873284231
649,666163.6556508853
650,915352.186494018
651,620311.4998472364
652,1232374.4687093226
653,528287.9935815558
654,536227.72196966
655,873908.6968526696
656,668081.3003834601
657,606389.8269468991
658,1213343.9633311362
659,673721.5929590479
660,893448.2239306659
661,660881.8749711313
662,895354.7202168688
663,1359635.3942884975
664,794873.7270126832
665,620377.6567676209
666,758351.6760261626
667,768641.9221599844
668,1134739.6441303066
669,1558244.7942026067
670,2208455.9341221973
671,859281.8390511445
672,990187.366257895
673,1386777.2981246018
674,701481.818431073
675,797609.2507734259
676,1174773.965789904
677,857340.5691683907
678,1015416.1139023632
679,838596.733152493
680,1001346.2668871189
681,1032123.9082328456
682,1049174.1503679634
683,1003362.1068434048
684,755841.2513668895
685,1033183.6760788534
686,1030645.5227500435
687,756913.9359214493
688,691597.6789729487
689,888036.4011843529
690,1012914.8425081851
691,1151042.7220651486
692,744329.7220981062
693,1500785.523837121
694,797788.276007576
695,823818.9546942976
696,835236.6223035295
697,410107.01212237176
698,533694.8783664156
699,1535724.0851112467
700,1260741.5925957675
701,471336.13087673904
702,596713.2982830725
703,712438.898521681
704,678102.623315699
705,695487.2350246628
706,1410496.8810765438
707,704012.3713149646
708,703835.0728798517
709,421649.64014595124
710,684503.8047052874
711,389981.19208642415
712,682672.7974647282
713,1052560.8884567295
714,763185.5741844919
715,861696.7505472642
716,666742.6073502117
717,815276.8189257185
718,672051.5003783169
719,719548.7621640253
720,961246.379386207
721,512035.2430904736
722,561975.5794804586
723,648058.3133031555
724,592521.2684650568
725,925710.4025396683
726,900210.3102878234
727,661162.6344488359
728,778561.180067108
729,592521.2684650568
730,775706.1142401748
731,679790.181284783
732,661162.6344488359
733,675143.004683811
734,250741.568272459
735,679190.561892192
736,702264.6825129545
737,1558244.7942026067
738,931160.1527160752
739,708893.9499154136
740,1082018.4951511277
741,2492465.598044407
742,803429.0440578234
743,662435.9455602992
744,664302.6819086309
745,1090882.5073273447
746,897986.0248430544
747,838123.2598881248
748,1315567.7798175744
749,855858.3690914236
750,836975.2143056942
751,1018667.2881014023
752,936365.8829023491
753,695254.8451222543
754,669535.705935318
755,749191.9660185068
756,1138825.7499183295
757,657257.3476679901
758,790370.4797498985
759,496924.5605127973
760,932432.0985065828
761,614278.8321900282
762,728935.4566908819
763,777408.4259627311
764,1141373.1292042085
765,702549.8767773157
766,650573.7673936043
767,630541.1420948243
768,1085791.7212310012
769,937241.7133529193
770,1883665.2785572351
771,918528.5822480831
772,825945.7602650807
773,586091.6855219846
774,969697.4901930487
775,786522.1884403332
776,713533.5848429279
777,537501.5364410497
778,1146507.5252085293
779,1554224.8178434276
780,794374.0767325537
781,906798.8703325918
782,1052011.7397522493
783,1683259.8934435188
784,1097326.88362666
785,753029.8469017715
786,464726.8398179423
787,1031857.6060826951
788,448707.2388840296
789,910348.8842204747
790,1276491.9530061672
791,854080.1892216908
792,890910.2572363054
793,894358.9149369067
794,1122436.3532170302
795,667816.8612492449
796,636041.8182131549
797,949223.1875635457
798,701736.2012414344
799,479976.2131592877
800,927788.0224002686
801,880831.6232733418
802,735196.8153386363
803,888766.2910784465
804,946940.0586711225
805,889860.8381876614
806,1203313.7261577717
807,1286676.2345868459
808,898542.6730257508
809,869654.149205591
810,1233968.1635415822
811,1089536.5415710723
812,797788.276007576
813,723711.7865391689
814,1491915.3965961197
815,897695.546469929
816,699335.845197142
817,793298.9655996496
818,1089274.3109674768
819,900792.9997838568
820,802645.134191683
821,743591.8868180582
822,893384.9043872263
823,831859.423379041
824,1153694.9189344656
825,1369149.6637823498
826,709540.3735436358
827,696650.3509040765
828,872698.635586165
829,848628.0313103878
830,613503.266659474
831,849777.5993020337
832,1046958.2005234963
833,854489.6042052126
834,1326634.1468150807
835,713584.123312887
836,838114.7889478022
837,578912.8498353413
838,970629.7090261967
839,927819.9699926114
840,797575.951688801
841,927819.9699926114
842,1030744.624900834
843,839747.2754760266
844,639905.6454147652
845,1894689.5653265137
846,804848.4564737862
847,906157.7015028113
848,1203408.6174480326
849,1110853.0242473024
850,1218848.8002769186
851,1085816.036175884
852,608760.6442211306
853,923865.9025300902
854,1102356.9999776424
855,827441.4150841221
856,1002439.3149651862
857,388855.18538476824
858,995080.943862243
859,813206.3633893844
860,700859.0872195632
861,1145763.2264879507
862,1192397.8381301535
863,1123605.5234243074
864,1125086.0294439963
865,605588.9292245962
866,1120878.3185457287
867,666219.5053776416
868,754153.8463823423
869,1202218.8056287519
870,1421725.642068817
871,651612.2723594351
872,1455638.113547468
873,961078.0009241926
874,1087258.0139577948
875,778731.4755986431
876,853043.6223025055
877,1011819.11829822
878,1311137.8989977706
879,489823.18969750445
880,735043.6354831749
881,1065515.8405569019
882,939942.5973123142
883,720344.0168366546
884,476073.63299495075
885,514285.8613407284
886,1071889.595492963
887,774309.0499255646
888,921419.8099405643
889,819126.3578982587
890,898441.2206893577
891,666219.5053776416
892,514285.8613407284
893,1198120.8450934154
894,476073.63299495075
895,1284980.2765354794
896,476073.63299495075
897,1302622.0288613641
898,476073.63299495075
899,825871.8412337169
900,1580860.6149718189
901,637978.1159098217
902,496381.81900491513
903,1191503.3625260117
904,1116444.5467090327
905,511278.3326684772
906,1081639.887333859
907,953445.4146936147
908,609260.5291961072
909,1075478.2188824534
910,496381.81900491513
911,683001.1267160393
912,987694.9157722008
913,1078476.3326318962
914,1129376.9754029198
915,386428.75166496064
916,699923.4945674095
917,585432.7869105124
918,1170211.5644366757
919,1100418.8467941743
920,1290711.1699628297
921,1161630.0977745187
922,781997.5495831806
923,489823.18969750445
924,528384.1862195247
925,1190946.6463208802
926,1308826.6138653464
927,992163.2984056538
928,784076.75975158
929,1066622.3269889047
930,778731.4755986431
931,493444.0100016981
932,733791.7597095781
933,1146682.9874581837
934,972228.3595232789
935,933246.6349725763
936,263323.2919521705
937,476073.63299495075
938,569647.105515521
939,1390626.6825985766
940,476073.63299495075
941,423386.01053630403
942,980797.1287314802
943,1178006.9433478059
944,821864.2173780828
945,804032.6049403099
946,1223659.8744299924
947,702351.8849070504
948,885691.4442371032
949,852588.3832631742
950,999714.5371264914
951,883811.1136269835
952,538110.965982564
953,1202218.8056287519
954,870795.067881261
955,625106.8393769242
956,921419.8099405643
957,961930.3300736884
958,694111.1372038501
959,638954.0029559031
960,660524.7747684451
961,1115420.9286964608
962,699923.4945674095
963,702992.5141624981
964,1422077.80933535
965,496381.81900491513
966,1673915.6737157651
967,1221136.7814290442
968,944008.5547514252
969,676381.8477467985
970,1239723.6917690774
971,496381.81900491513
972,1245705.2429906437
973,496381.81900491513
974,445447.7464388916
975,1013183.0956079576
976,699923.4945674095
977,1084096.6735099095
978,1190786.5319040045
979,695602.3330814042
980,835139.5719068452
981,1028663.2831097259
982,511278.3326684772
983,735399.6416712162
984,3996459.2978863856
985,1074031.8888290185
986,668735.1443630762
987,846159.5320515552
988,580658.2299108224
989,1344010.8883989074
990,1128580.6797004722
991,836058.5405462874
992,846159.5320515552
993,922210.4255739597
994,793099.5319268487
995,983425.5991708142
996,796270.993742085
997,1063662.882155533
998,1448802.6277366504
999,825048.9756015348
1000,1029740.8446763848
1001,1454562.5344422206
1002,951799.3686180299
1003,934203.4828755634
1004,1288607.504826383
1005,1670695.6627442832
1006,1525947.097492145
1007,484692.85316880944
1008,968043.0309354181
1009,1834476.2042037023
1010,677745.7808044122
1011,669384.3942262703
1012,484692.85316880944
1013,925150.5674844886
1014,955691.7716107059
1015,495619.95269436727
1016,1023703.5183838462
1017,987333.2531192733
1018,635148.1051378518
1019,956310.406075707
1020,484692.85316880944
1021,1555386.4848597513
1022,495619.95269436727
1023,773490.1089298718
1024,886688.4689095618
1025,1011169.0774917887
1026,1087849.219821552
1027,930284.0551361262
1028,891923.6369865551
1029,1217341.2949345035
1030,1363020.7809428466
1031,943410.26391824
1032,1270629.5793509255
1033,1568902.5128722643
1034,645370.239021602
1035,1173537.856813705
1036,1125620.2215489615
1037,1273135.945829753
1038,691624.1596224257
1039,1025266.3391521039
1040,1145857.1277335314
1041,928439.7341698082
1042,1221925.985321551
1043,1545537.362412461
1044,812509.368855503
1045,986840.6696318603
1046,1308667.7536757144
1047,994429.2693548144
1048,798141.8977794
1049,1141127.4533402142
1050,1105080.2453388637
1051,851439.415460744
1052,429663.8427456895
1053,940627.6726551313
1054,943527.6946109228
1055,897100.5871216744
1056,1502607.988703677
1057,760431.1099289905
1058,874850.1725891302
1059,916640.765265475
1060,1170711.5193228559
1061,958086.2005347132
1062,928958.1698051951
1063,898924.5998178687
1064,403461.30821613397
1065,1427373.4520863343
1066,768363.9308711075
1067,883538.0367915857
1068,1224041.9588290136
1069,363158.23978225846
1070,757992.2994433946
1071,937502.8492641092
1072,883538.0367915857
1073,797417.9030350681
1074,982155.6647428805
1075,1429124.3988242021
1076,816785.3292075308
1077,1596104.5173309331
1078,1082917.9335425945
1079,910102.9680548481
1080,681378.1126594278
1081,1143058.6048478656
1082,1459451.1140496733
1083,806152.5516376975
1084,939857.822713006
1085,835410.065784217
1086,1051061.5451723079
1087,1994607.2292623466
1088,1435377.9276806493
1089,783637.176711701
1090,670051.6232672513
1091,870967.9371011183
1092,1019482.1183155171
1093,773928.821715359
1094,1076782.1156008013
1095,1250028.2200232188
1096,901075.1458772817
1097,1262472.8238521921
1098,971882.216688774
1099,847718.0054724468
1100,1345486.087042732
1101,966194.2133760534
1102,1387973.2582921914
1103,950651.391823323
1104,1027984.0978992
1105,1019145.5568571301
1106,859539.6074668366
1107,513376.8808220718
1108,969771.8240972853
1109,1253253.513477664
1110,1042321.6421322152
1111,1224418.4959095968
1112,1250059.0866426025
1113,750998.8169242336
1114,752718.4928552118
1115,770302.6178975941
1116,928758.731374149
1117,1187854.0147726971
1118,989799.4483726667
1119,651014.4094796585
1120,949719.1443835994
1121,530980.4244509579
1122,1121372.6230912043
1123,989799.4483726667
1124,803502.1052659748
1125,673514.4007629456
1126,951896.0227381847
1127,915960.6988687849
1128,994132.0996115849
1129,1246492.8162832665
1130,1595750.0349294895
1131,1067963.7102141217
1132,712568.0512684974
1133,950721.4034065868
1134,1035858.0223462533
1135,850056.2949664713
1136,950721.4034065868
1137,514288.03377814236
1138,724349.1321566295
1139,1009281.8266135954
1140,779826.7129732345
1141,966093.2024756521
1142,846440.1808201965
1143,861602.086532182
1144,963731.9848828597
1145,492120.4458716544
1146,1176121.9298712623
1147,415127.5122698719
1148,755610.924996085
1149,1447672.1855028349
1150,623182.8171559786
1151,970734.0329122944
1152,1552994.773901596
1153,984155.6544294519
1154,1195054.1746580233
1155,681021.7132311206
1156,978889.0532648381
1157,583885.0220044565
1158,834178.8683671823
1159,1182439.849556528
1160,827341.0228644423
1161,652653.5150174823
1162,895426.9518471145
1163,1009384.51950273
1164,780620.3329476676
1165,709120.9921980975
1166,724953.5556511675
1167,915796.7609028829
1168,1048345.4605132082
1169,856548.9389306917
1170,870429.44565014
1171,704833.3460732374
1172,638654.0450830619
1173,822513.3382603913
1174,859455.4392091187
1175,951972.799655066
1176,1427727.4311198061
1177,845919.8695903255
1178,1187746.0980593965
1179,1359852.2846044241
1180,877782.4189544054
1181,1101755.1670214613
1182,1168858.4467454338
1183,1135809.377708173
1184,887574.9653600568
1185,826935.3412848823
1186,1132175.7576152317
1187,409651.27993315714
1188,605352.8560325
1189,1120256.4778028852
1190,1658766.2886210363
1191,594570.934008373
1192,1269816.4943366942
1193,983475.3816641122
1194,868793.0958163224
1195,1090587.205413375
1196,529437.7732516291
1197,1968145.8243109633
1198,858696.4629517563
1199,702200.9220438888
1200,421302.5352511366
1201,1019203.9045305195
1202,962288.6819518381
1203,466431.44881013565
1204,656306.4144880826
1205,479485.4371328867
1206,901784.2363470083
1207,1008180.7694929742
1208,1058325.098460253
1209,1268718.7090026457
1210,613768.9003080779
1211,1213971.4310039575
1212,1401050.51914783
1213,1040016.7527193032
1214,1058325.098460253
1215,747598.4305171317
1216,602576.6677535956
1217,598844.9358040065
1218,1003974.464444332
1219,1359881.012631821
1220,863745.5839240493
1221,844439.7092238067
1222,1823737.4574488052
1223,892289.1147527221
1224,937484.7447456827
1225,415689.16323306545
1226,966513.7270876447
1227,442930.51400686055
1228,431418.2982782247
1229,951610.6600839978
1230,522897.12243148056
1231,1410629.441137923
1232,657882.6611437977
1233,1168858.4467454338
1234,799162.76682092
1235,1364164.7371891816
1236,1077223.954368807
1237,937686.5468604595
1238,881511.3296868057
1239,1039227.8563551338
1240,758348.5466323548
1241,756773.9441280899
1242,693775.726515945
1243,785017.2494953445
1244,1821880.864611718
1245,935906.4670486994
1246,795549.3124816837
1247,806574.9323859843
1248,880338.8963967091
1249,1024213.520124042
1250,1085541.29377276
1251,923113.4517188689
1252,672467.8106773375
1253,1366269.5914639465
1254,768606.0848234883
1255,903379.6257163024
1256,880782.2488793539
1257,1181279.6391875492
1258,1226340.3230095932
1259,566515.1541571026
1260,1459026.4493446946
1261,926707.374267101
1262,1077994.8273136697
1263,795965.981121489
1264,728249.0063907075
1265,1459026.4493446946
1266,927355.0182909163
1267,593092.2526629409
1268,1040145.648239778
1269,834514.7807538679
1270,695298.8636487809
1271,1165462.6840369173
1272,1701194.3868161133
1273,1791641.9929297676
1274,1151921.5420604532
1275,889035.1140709891
1276,1141580.732594625
1277,1225892.2056507599
1278,786242.4277216881
1279,828155.2268776783
1280,930994.1041382947
1281,366792.0724005522
1282,949568.2281540461
1283,973795.2086362712
1284,952245.7379282755
1285,890884.9884021174
1286,829317.5339730062
1287,857252.1695364644
1288,778650.2498685058
1289,973695.14148649
1290,947509.5040643741
1291,729174.5637328875
1292,601320.327842574
1293,1369336.6668165738
1294,1099106.7817803086
1295,508542.72207349114
1296,1020141.2372497913
1297,897253.8491197836
1298,785939.1804965533
1299,731431.5350301056
1300,716014.2022899841
1301,226089.88532822003
1302,890985.9172239344
1303,1121120.6048802382
1304,1094446.4519941357
1305,1031410.2403804684
1306,686277.7570954681
1307,823658.0806322354
1308,958679.2355271647
1309,1092667.9171953185
1310,959264.6658114434
1311,763733.5032817549
1312,736234.972377115
1313,1200685.1017271306
1314,888830.3629431219
1315,679196.6635040258
1316,697449.81163692
1317,956933.5574695156
1318,995608.0117247618
1319,736234.972377115
1320,667059.6482724957
1321,1552119.7615890736
1322,666415.0659339662
1323,943341.7406524137
1324,850345.5311973745
1325,940785.5174317393
1326,844682.1065270829
1327,740481.3557696034
1328,937811.5557747743
1329,1005102.7226576437
1330,663158.9154776976
1331,980869.8124905601
1332,826932.9415643029
