Id,Expected
302,14.026095000451713
303,14.359900938643204
304,13.111745974304666
305,13.850532038249376
306,13.53816985755504
307,13.859515142087341
308,13.325685545743047
309,13.88720317956941
310,13.897463110435545
311,14.391924933136439
312,13.910836822361064
313,13.595923828941357
314,14.208954230063403
315,13.799995330003187
316,13.471553689740611
317,13.010736726606241
318,13.992610585480456
319,13.78274124369909
320,13.761637415897471
321,13.806356995445286
322,13.778391322938463
323,13.620375804439515
324,13.53404434611068
325,14.02632851984216
326,14.16063904193562
327,13.789398942847514
328,14.414689007668914
329,14.08262207729613
330,14.05353908533972
331,13.37838476763115
332,13.467028705519432
333,13.44742459107103
334,14.35865374113447
335,14.10773238710961
336,13.724266424085823
337,13.917236301830211
338,13.458069699176367
339,14.019573553381736
340,13.930054662671866
341,14.2607756383888
342,13.85699765953803
343,14.221219950623203
344,13.879051802066288
345,13.562235563690734
346,13.786561722742857
347,13.755798509831003
348,12.851269179545818
349,14.383662543188985
350,13.824119290146712
351,13.432960706544117
352,13.985723797583141
353,14.257588344192383
354,13.742992600058562
355,13.11480065974381
356,13.446503719039804
357,13.793081806323373
358,14.229998315823902
359,13.51359258863089
360,13.698435673743262
361,13.911467101176449
362,14.317154427159524
363,13.590816754598686
364,13.884231717011268
365,13.947249722444937
366,13.630449144843773
367,14.025286734283034
368,14.245349685976272
369,13.508533981888107
370,13.541953276447934
371,14.266502732573828
372,13.948325096230338
373,13.705201252672632
374,12.984355431469025
375,14.033280312435144
376,13.426205219421162
377,13.685144663896601
378,14.234874664181563
379,13.592248383697369
380,13.578258157881963
381,13.677339592816358
382,13.53410205006231
383,13.984596122661056
384,13.926880041301471
385,13.518110974004589
386,14.384123239095155
387,13.524199793336638
388,14.018545447084794
389,13.602385400341625
390,13.633061940348803
391,14.30961274094779
392,12.96991681827577
393,13.622864811160992
394,13.386503561946677
395,14.159286481375938
396,13.942526818853922
397,14.026231949298662
398,13.97945908220622
399,13.383919765661886
400,14.083112099464007
401,13.725158333321673
402,14.283950507014287
403,13.862859585840873
404,14.227149993606835
405,14.06540373056959
406,13.854984383049354
407,13.91582643021136
408,13.582774683946418
409,13.687624952227216
410,13.113397710956729
411,14.348150315391504
412,13.907906717879024
413,13.705464983339732
414,12.95696683360827
415,13.668256938317663
416,14.263694325832105
417,13.813132517376948
418,13.792198744231788
419,13.043812622861498
420,14.081901848347668
421,13.514355240130973
422,14.134083959875353
423,13.907906717879024
424,13.831873440257501
425,13.997543965242487
426,13.704737200388584
427,13.593981939130172
428,13.67734329976742
429,14.298149569302891
430,13.925116343346431
431,13.599088964537358
432,13.913588051628313
433,13.626884052371512
434,13.814320100441448
435,13.552577152780486
436,13.920704531118687
437,13.877388649845571
438,13.788924354518082
439,13.733341474940042
440,13.895479042947127
441,13.562219542999134
442,13.57522897068751
443,13.957070632087982
444,14.176421847246328
445,14.033714504093584
446,13.19873910486471
447,13.634717731584656
448,13.622808188960766
449,13.904112447066325
450,14.126141941083596
451,13.085590264051095
452,13.611288653306257
453,13.957070632087982
454,14.085550270804273
455,13.908378635591705
456,13.629667775501701
457,13.622808188960766
458,13.877388649845571
459,13.898507348129812
460,13.77512289293482
461,13.617933429708724
462,13.659607105966483
463,13.610927598507944
464,12.980336740528482
465,13.851020961621938
466,14.1413952628566
467,14.085928063201877
468,13.729174942515558
469,14.013184780054502
470,13.482368693432424
471,13.877388649845571
472,14.074351313101328
473,13.70456217391591
474,14.039625268455305
475,13.910273221110188
476,13.904923253905224
477,13.910209277575444
478,13.765751099817997
479,13.699640561286081
480,13.9821836077739
481,13.978243014393811
482,13.636129134453867
483,13.801287023815782
484,13.61380943365862
485,13.872959421633064
486,13.241343347573281
487,13.74115643476476
488,14.00222047183323
489,13.802770080409013
490,13.878957140937057
491,13.889743556900928
492,14.067140728021112
493,14.282615116648678
494,13.628848282678888
495,13.667776832286975
496,14.025611462852348
497,13.624871147695353
498,14.227136103754773
499,13.083803688302439
500,14.190397307773775
501,13.58795082981125
502,13.72972247533272
503,13.982353322811791
504,14.653332722280902
505,13.896394721911005
506,14.085361341619706
507,14.012114136474741
508,13.76587776150914
509,13.76587776150914
510,14.541551806783
511,14.079629463915767
512,13.946806804424195
513,13.828948729830287
514,13.81305950976695
515,14.324229971875646
516,13.050193491687647
517,14.124356861919455
518,13.671677181965912
519,14.181053965642727
520,13.210819252360857
521,14.005019803143517
522,13.751142362751791
523,13.612098329356185
524,14.02235919739217
525,13.857086309389942
526,13.496164516761322
527,13.864172981110254
528,13.36469571937416
529,13.927475169202008
530,13.812818558428223
531,13.986429182397288
532,13.828186324684305
533,13.875399889648786
534,13.448826213117961
535,14.112771443492099
536,13.736056464484392
537,13.872544681406382
538,13.839739492786041
539,13.051841590823614
540,14.018243344922132
541,13.881972088883156
542,13.916843178078928
543,13.401131265334548
544,13.526320603906818
545,14.166090261409918
546,14.256703862531854
547,13.89178068411974
548,13.523308755686154
549,13.522915483678602
550,13.785553298569255
551,13.347866158104171
552,14.112295076998965
553,13.847235941114878
554,13.695754952092086
555,14.102747668789942
556,13.314514158194722
557,13.444179764822612
558,13.90402606787296
559,13.36457710458364
560,13.090371790542866
561,13.487221615654542
562,13.562237805907142
563,13.612739197288073
564,13.200228095738938
565,14.012497983720566
566,13.684386349063178
567,14.320976402029112
568,14.028442143639397
569,14.223539807847553
570,13.603235382012448
571,14.028442143639397
572,14.073308259640259
573,13.765412815309057
574,13.766140247323706
575,14.028442143639397
576,14.069602260278463
577,13.338230352694382
578,13.396376812750544
579,13.18951844170547
580,13.18951844170547
581,13.432135897488656
582,14.10048960954032
583,14.032659860970435
584,14.029619240930623
585,13.65267945328936
586,13.474097527509953
587,13.295639289947024
588,13.955476620450586
589,13.95089922880228
590,13.723433477333769
591,13.648786441817977
592,13.924758494952679
593,14.399270191127536
594,13.648786441817977
595,13.79925388373202
596,13.91046280245247
597,13.749076320577712
598,13.863830324144649
599,13.536381028467618
600,13.5038883109224
601,13.817602480170695
602,14.20637627410847
603,13.588392776042022
604,13.863830324144649
605,13.714229918538823
606,13.657007064212143
607,13.910061468602683
608,13.428280380393332
609,13.54523159835055
610,13.60432393407889
611,13.53060730045442
612,13.64731502859384
613,13.432875576651131
614,13.276057008160292
615,13.751798072012699
616,13.476975496554982
617,13.636046393495615
618,13.05076278160925
619,13.553269281725969
620,13.712437144670059
621,13.60326535315344
622,13.723010587135251
623,13.436748277307752
624,13.495385643105966
625,13.56648126409231
626,13.774825543849795
627,13.67657294885689
628,13.67313890470934
629,13.790549991974574
630,13.67711626798367
631,13.5406517150418
632,13.583391764980814
633,13.673166094925264
634,13.657415479645238
635,13.456346178256176
636,13.686367714658887
637,13.685356374505442
638,14.037303228228852
639,13.931416415991672
640,13.539138605488137
641,13.553294415629509
642,13.060811114950049
643,14.077907766711576
644,14.172959096431825
645,13.480867364101341
646,13.494274137317248
647,13.936222440910575
648,13.540376919873363
649,13.468483693262502
650,13.549524005705145
651,13.401381924983484
652,13.863578561214275
653,13.44631735569175
654,13.356917011653614
655,13.61005552068925
656,13.520628868098104
657,13.3496756917705
658,13.926502571985498
659,13.498183504467978
660,13.728734907267468
661,13.48458451321494
662,13.611073698134332
663,14.181295488849956
664,13.594637625190318
665,13.374250283752907
666,13.505211932928221
667,13.644099239694363
668,13.803050158052747
669,14.265976283915341
670,14.53959826563931
671,13.537425987499464
672,13.728871958593116
673,14.064057582526678
674,13.521092739633364
675,13.67477321623003
676,14.105968187974117
677,13.633596469729572
678,13.693761981376928
679,13.675599765464394
680,13.998322261212047
681,13.768743672954276
682,13.742699786678639
683,13.625696380882552
684,13.483681766072428
685,13.658000420403893
686,14.007727489406719
687,13.65009299828553
688,13.595446471171481
689,13.671731516132805
690,13.66705221071729
691,13.959194836969555
692,13.392567465636017
693,14.112975390773917
694,13.660116699378307
695,13.584252673730095
696,13.648760256399305
697,13.03108314944544
698,13.230591193916416
699,14.140321866667454
700,14.20505641413805
701,13.269790335412159
702,13.274590129136042
703,13.317039331853968
704,13.482551465318906
705,13.430480427219731
706,13.81740520923543
707,13.498934310971315
708,13.423307821023432
709,12.991421299738361
710,13.467481824707033
711,13.0111242164535
712,13.480670020958621
713,13.686690850738055
714,13.588300113979507
715,13.507562719548947
716,13.301192902783903
717,13.564899173327085
718,13.46608932068851
719,13.529521813604363
720,13.94621994365373
721,13.197003151971842
722,13.38198017066394
723,13.381555478947671
724,13.385668731834627
725,13.771913252652489
726,13.65081531976135
727,13.428343699363769
728,13.54615200954348
729,13.385668731834627
730,13.585533237621448
731,13.468781258746006
732,13.428343699363769
733,13.465888863016408
734,12.615121108224777
735,13.442896809297109
736,13.51604321132962
737,14.265976283915341
738,13.586098539367706
739,13.497634876932342
740,13.715241385710945
741,15.002091299297353
742,13.576881574690256
743,13.400870871157299
744,13.409448852309444
745,13.81287597699356
746,13.741393795814373
747,13.584831628861222
748,13.962618748207044
749,13.62125828511841
750,13.556724984915515
751,13.995115744936454
752,13.713591073565272
753,13.511085485427213
754,13.399650278989801
755,13.606033861301773
756,13.807987343950696
757,13.400329396998112
758,13.493440735549347
759,13.277721836687114
760,13.66151844752773
761,13.406928708269891
762,13.599718935701517
763,13.66416300779802
764,14.08099990887187
765,13.497572874150261
766,13.442114412882145
767,13.399682131081466
768,14.020972609984202
769,13.67905594346715
770,14.607784254571753
771,13.571112736633602
772,13.717672627457086
773,13.400490398506301
774,13.817140321485375
775,13.370370182586896
776,13.592454114479509
777,13.311174692461737
778,13.95967731127198
779,14.436897860890742
780,13.640827096438366
781,13.666180866090915
782,13.844190830290263
783,14.38458272971625
784,13.791236712436119
785,13.58310440973937
786,13.19499051962545
787,13.907469598770836
788,13.013111736238596
789,13.631022288453464
790,14.114413319364298
791,13.576540519111795
792,13.618228152676716
793,13.586309511989914
794,13.697191137348195
795,13.407958023030814
796,13.473527585665444
797,13.758163252703255
798,13.512252214285558
799,13.202297553446314
800,13.71149446412421
801,13.672221501620106
802,13.562820164384476
803,13.682121957418492
804,13.777659922483563
805,13.681940552575604
806,13.876827058898229
807,14.118960688783073
808,13.80318504193352
809,13.791775358816373
810,14.147662241120397
811,13.692952237195822
812,13.63513107482122
813,13.372727925199932
814,14.106881896049227
815,14.141528244017078
816,13.542299811203204
817,13.582842851689731
818,13.856338473394574
819,13.68063895663176
820,13.637933628434741
821,13.38767278589527
822,13.791941446956978
823,13.655747237901398
824,13.979102660723674
825,14.056423536600283
826,13.553735688174417
827,13.645886066993414
828,13.720594261151598
829,13.645897617482602
830,13.438166935025903
831,13.677745369041073
832,13.84914852148099
833,13.62046588412144
834,14.168081276106113
835,13.422713115017737
836,13.752345792750633
837,13.405129113916894
838,13.753272352647528
839,13.679361729582993
840,13.643968097485304
841,13.679361729582993
842,13.843640888413363
843,13.868371165081621
844,13.559010680668468
845,14.379025797663946
846,13.478373218495461
847,13.618321297398257
848,13.90855633569895
849,13.87422060861933
850,14.046679614075995
851,13.664178115037446
852,13.420488032532315
853,13.797373256559153
854,13.698074858396621
855,13.661968252481413
856,13.81677088966212
857,13.018415729205584
858,13.736808210674097
859,13.671021698638809
860,13.58986963835699
861,13.911105653756476
862,14.04151461885118
863,13.981802758197182
864,13.796530433481722
865,13.418721509995322
866,13.93776361288206
867,13.427437045253992
868,13.483248929471664
869,13.868736716455595
870,14.172785029525494
871,13.465702010779157
872,14.107801558165104
873,13.766851475493583
874,13.798350636968898
875,13.495758263815196
876,13.517021500627319
877,13.8696319726738
878,14.020802468090244
879,13.146405740221397
880,13.524569505183978
881,13.682539317473898
882,13.8781140820119
883,13.489660706824743
884,13.124532498769845
885,13.188113807780251
886,14.030305211095474
887,13.499306987896693
888,13.665463511744909
889,13.667775254664717
890,13.643905634898783
891,13.427437045253992
892,13.188113807780251
893,13.955135647567948
894,13.124532498769845
895,13.934460480634483
896,13.124532498769845
897,13.985461349673484
898,13.124532498769845
899,13.558513969161146
900,14.219114412394646
901,13.310648585187986
902,13.163758957258585
903,13.932078701852815
904,13.811278303998069
905,13.169873194272538
906,13.822730764906865
907,13.779891454380012
908,13.370857949802208
909,13.779644011880366
910,13.163758957258585
911,13.625910701251449
912,13.801875815106191
913,13.886697756581261
914,13.932431522487805
915,13.000212225182446
916,13.458592162710644
917,13.217310409154692
918,13.847631152639929
919,13.877571140875713
920,14.04689983523751
921,13.913642142267715
922,13.582827833887631
923,13.146405740221397
924,13.209976233665445
925,14.040423520763337
926,14.011730940159376
927,13.741143698090704
928,13.581926598907407
929,13.890050796944653
930,13.495758263815196
931,13.199722937623358
932,13.574546297539243
933,13.94142774102295
934,13.729552946568685
935,13.865102842723479
936,12.567250437482361
937,13.124532498769845
938,13.177129062403852
939,14.278253664124243
940,13.124532498769845
941,13.039605970820062
942,13.804650406554178
943,13.966686730279006
944,13.587602627484898
945,13.672790130035875
946,14.069186810689503
947,13.422580544425855
948,13.792948918724974
949,13.692317620343646
950,13.761595039146425
951,13.89495102742452
952,13.189996084261196
953,13.868736716455595
954,13.701500254264563
955,13.406388635211682
956,13.665463511744909
957,13.757441977449274
958,13.438899300165273
959,13.429009738177761
960,13.624197704464017
961,13.816734282142578
962,13.458592162710644
963,13.658947419224322
964,14.041208520598056
965,13.163758957258585
966,14.290094807052325
967,13.853298470493662
968,13.700794716333368
969,13.469780382529082
970,13.975160147091055
971,13.163758957258585
972,14.072680397372304
973,13.163758957258585
974,13.170606814433405
975,13.814756916918723
976,13.481891838201038
977,13.852365445188923
978,13.839212118508826
979,13.460686994901348
980,13.558235952696622
981,13.867172386005938
982,13.169873194272538
983,13.526472855604212
984,15.688193296661648
985,13.887099935322832
986,13.456314061166745
987,13.720090929329224
988,13.208098964961422
989,14.121992241221367
990,13.903497934291693
991,13.686884445509754
992,13.718002133192194
993,13.773303136748973
994,13.489333818174124
995,13.703509442164234
996,13.544547885454024
997,14.006406639984148
998,14.051712990652462
999,13.554829583179679
1000,13.946592961435279
1001,14.153467648657113
1002,13.81237771743325
1003,13.773142460893245
1004,14.289664425380158
1005,14.27114794423025
1006,14.321385437678737
1007,13.133010623033247
1008,13.745080079450897
1009,14.540024506187791
1010,13.454308041344161
1011,13.431420884762227
1012,13.145985634272634
1013,13.743612599728408
1014,13.759461073338626
1015,13.16859443896273
1016,13.854529363349995
1017,13.783517690924876
1018,13.48483160280563
1019,13.76286670038356
1020,13.133010623033247
1021,14.200794748376891
1022,13.16859443896273
1023,13.542003002858777
1024,13.838322267955135
1025,13.832252427901976
1026,13.950141981337827
1027,13.671875144914344
1028,13.712315525866572
1029,14.100200224037275
1030,14.141441983799137
1031,13.846715127647222
1032,13.786891017265893
1033,14.146870608605276
1034,13.360515608824379
1035,13.865832561349416
1036,13.760808338055048
1037,14.043043817512322
1038,13.467302556204489
1039,13.75216521300613
1040,14.054768802667844
1041,13.696264437322666
1042,13.888271260925686
1043,14.09037323697472
1044,13.692454098244031
1045,13.761828039192071
1046,14.015751442983598
1047,13.679130985852131
1048,13.650256224322854
1049,13.778743950793434
1050,14.004456947869153
1051,13.614946337119648
1052,13.064695689814236
1053,13.758912623529783
1054,13.731926803215948
1055,13.849636504138582
1056,14.135551271906946
1057,13.462540922856629
1058,13.824607446485217
1059,13.741405561634878
1060,14.1807220045339
1061,13.898585971330382
1062,13.668548319561346
1063,13.730094839176733
1064,13.010225725389336
1065,14.328060422328486
1066,13.620077103019828
1067,13.67411813130927
1068,14.083136634427403
1069,12.896199859811272
1070,13.598845431573825
1071,13.741479471293097
1072,13.67411813130927
1073,13.556599761416015
1074,13.81592307080396
1075,14.278586928105506
1076,13.623419514891488
1077,14.433653032903393
1078,14.247856380949123
1079,13.749496797421028
1080,13.565988949868972
1081,13.84365060855785
1082,14.290033585681298
1083,13.703830016804435
1084,13.768332919588675
1085,13.591580863609666
1086,14.034704780672758
1087,14.337221088601877
1088,14.114012344494435
1089,13.693276999666105
1090,13.488658120064734
1091,13.7690002540343
1092,13.705165456040328
1093,13.575969893576163
1094,13.973524347291589
1095,14.021865447277362
1096,13.786488605224823
1097,14.133081616516407
1098,13.741754674676526
1099,13.571203115866298
1100,14.255181464746657
1101,13.683331295426552
1102,14.295356396359825
1103,13.721103626606816
1104,13.834400164055813
1105,13.69935937669178
1106,13.588304283385325
1107,13.21028224109424
1108,13.865415016333838
1109,14.118551110054025
1110,13.918830666019828
1111,13.979661550421511
1112,14.146377907361172
1113,13.676371030578578
1114,13.592243416255844
1115,13.616029974685379
1116,13.737324126544536
1117,14.045595776815865
1118,13.774256662917846
1119,13.585776646451388
1120,13.720193276174564
1121,13.240433796691846
1122,14.0910414931864
1123,13.774256662917846
1124,13.552547652088984
1125,13.5930223507613
1126,13.716498260120414
1127,13.678818317002252
1128,13.835606669949817
1129,13.931457001451166
1130,14.346035358248399
1131,13.90804468010783
1132,13.460877575267858
1133,13.780103760076207
1134,13.871955774729232
1135,13.622692228356982
1136,13.780103760076207
1137,13.255308174578554
1138,13.646729474751984
1139,14.293891728016916
1140,13.617529159526685
1141,13.841228458822117
1142,13.754848280260108
1143,13.593490729990208
1144,13.839303691294704
1145,13.166983892399639
1146,13.938199817756212
1147,12.910430234684604
1148,13.469657497285738
1149,14.136450904385649
1150,13.478120448120807
1151,13.870688006716653
1152,14.25763745549878
1153,13.81669014618802
1154,13.7655572856444
1155,13.523956305770259
1156,13.942716360961676
1157,13.344322173140842
1158,13.64426878547162
1159,13.945519916613415
1160,13.542907147824371
1161,13.426925925357926
1162,13.739508077606454
1163,13.907028575792609
1164,13.726780448200516
1165,13.432197505123824
1166,13.612690449422015
1167,13.826809073534454
1168,14.110442730470114
1169,13.651219918137453
1170,13.562198946085315
1171,13.493722345588797
1172,13.593868734452865
1173,13.714010573264407
1174,13.662163076586738
1175,13.866169450998585
1176,14.322274610479962
1177,13.712514612265856
1178,13.847304037536865
1179,14.069894715200352
1180,13.7170158128658
1181,13.974833822853947
1182,13.793357511813056
1183,13.924049702776626
1184,13.64702322329088
1185,13.755573511709429
1186,13.767591160684999
1187,13.12469639060147
1188,13.463324699678534
1189,13.785898996145871
1190,14.206442294126667
1191,13.485911570024056
1192,14.072321273401247
1193,13.877449890757287
1194,13.671415032772954
1195,13.797939643303062
1196,13.265339841100245
1197,14.229356616847927
1198,13.560691033926677
1199,13.48022837534837
1200,12.9921124913391
1201,13.84836531108095
1202,13.798495537229574
1203,13.13788393604178
1204,13.510964306037412
1205,13.111185853065802
1206,13.66145006458334
1207,13.899341730002583
1208,14.132932462923204
1209,13.894190638738364
1210,13.415807017359226
1211,14.331076773469439
1212,14.347969563070158
1213,13.810883202259651
1214,14.132932462923204
1215,13.633490616853697
1216,13.419803665953031
1217,13.372438629736939
1218,14.009002972549155
1219,14.02733878778511
1220,13.774939457868005
1221,13.72139389524581
1222,14.285732338908584
1223,13.656327523716875
1224,13.755322381478855
1225,13.127527623833307
1226,13.669107441396969
1227,13.056121632410912
1228,13.174183294521507
1229,13.697136138679666
1230,13.095686232757922
1231,14.120475099141848
1232,13.52907525596381
1233,13.793357511813056
1234,13.634495180113403
1235,14.057381227903763
1236,13.95443918617961
1237,13.769026813484011
1238,13.59551923087223
1239,13.85060769556975
1240,13.6059305619673
1241,13.67937392291117
1242,13.314937620233154
1243,13.631912169938564
1244,14.278211676384045
1245,13.717872590748865
1246,13.506152250821245
1247,13.58191746367874
1248,13.618240395590252
1249,13.831658208606612
1250,14.063455057996494
1251,13.812899525215228
1252,13.43571605291256
1253,14.05850906247425
1254,13.519907532465378
1255,13.541395057873837
1256,13.695221950073115
1257,14.018966223463572
1258,14.414364484604777
1259,13.404397287244336
1260,14.258532388449888
1261,13.77476860229922
1262,14.014028683995239
1263,13.61769065745554
1264,13.567755763026092
1265,14.258532388449888
1266,13.637718076009833
1267,13.399420862575736
1268,13.936284690026465
1269,13.497577212536939
1270,13.614961365017734
1271,13.999670388150593
1272,14.404329296887635
1273,14.376652713672579
1274,13.955972543135807
1275,13.68452751920625
1276,13.899520393996935
1277,14.012300719341994
1278,13.554853646783853
1279,13.685744116143832
1280,13.704186353048101
1281,12.980663547524026
1282,13.69438918709481
1283,13.762773792313041
1284,13.730336319320735
1285,13.741052129613315
1286,13.625363146748526
1287,13.6466205477729
1288,13.541438596155313
1289,13.827594725693224
1290,13.759805104972536
1291,13.605540446667698
1292,13.330320691369074
1293,14.245494049972374
1294,13.975944182941415
1295,13.314741626102093
1296,14.107942313108808
1297,13.68557010164988
1298,13.629988397447637
1299,13.618919717682845
1300,13.617041813106756
1301,12.66070490631852
1302,13.70532598022195
1303,13.95466775675903
1304,13.954019245857618
1305,13.955525304389083
1306,13.492441191229663
1307,13.522558845150938
1308,13.650382754683953
1309,13.974284962893341
1310,13.708859453298116
1311,13.571774890114352
1312,13.628958167948742
1313,14.160476707747097
1314,13.716448108846686
1315,13.47041228646498
1316,13.624668720384172
1317,13.705200138160377
1318,13.703907454729556
1319,13.628958167948742
1320,13.540761882470061
1321,14.431867163928384
1322,13.356317479981346
1323,13.825979024605477
1324,13.631422971177972
1325,13.77580408652987
1326,13.910149694196623
1327,13.66503357098813
1328,13.740051516938346
1329,13.746914433922871
1330,13.428999509842821
1331,13.793273669655868
1332,13.711355822722952
1333,13.793273669655868
1334,13.722817535098148
1335,13.678549385867349
1336,13.821637274183923
1337,13.55361760470996
1338,12.924029145915227
1339,13.519625846302205
1340,13.398452176975137
1341,13.622243231769081
1342,13.754074619158121
1343,14.040576831644985
1344,13.984120492297327
1345,12.924498392171763
1346,13.957172835800877
1347,13.481895034668584
1348,13.797052029982488
1349,14.549170763710736
1350,13.860456796816363
1351,13.631109058201794
1352,13.496603795393868
1353,13.635043603181114
1354,13.509462942986605
1355,14.029854237977085
1356,13.677750732213475
1357,13.581954048485072
1358,13.706655490237699
1359,13.531734176774657
1360,13.490492997624802
1361,13.74114282504633
