Id,Expected
147,692281.2324355277
148,972193.7109391482
149,912654.9190189636
150,968706.392313885
151,1507460.5829653137
152,1890833.2867665873
153,503170.9520781509
154,1259806.0573421868
155,800950.7248303997
156,1294859.1952228893
157,940486.1028803114
158,1883023.1713151422
159,667390.6354737654
160,1544176.8764743314
161,962667.3301262661
162,1060491.332938771
163,2331137.150839188
164,788767.4084268236
165,1598529.70537684
166,577546.017840736
167,798924.4706603234
168,520162.23178342276
169,823466.7021517704
170,1230554.1099186505
171,1045946.3908720438
172,1434955.847613979
173,833572.7264768335
174,579390.258531479
175,729640.2372547572
176,635136.2787756472
177,1108982.0073195857
178,754694.384042713
179,1750839.4140156445
180,1143198.8402394059
181,886097.6522414929
182,1061220.1564433144
183,1273088.7410548404
184,894997.7204166576
185,781809.0003911387
186,1056182.1832797192
187,962152.7822988939
188,1174801.9316355253
189,784405.6087008632
190,1058059.770404086
191,634947.7542959657
192,1360041.0805874108
193,945874.626642519
194,765713.6491877392
195,1973524.7701831877
196,418115.62035957247
197,1720705.702598857
198,1357463.1792164387
199,1199364.2073098735
200,709588.953127769
201,823639.0018345908
202,1020275.9919833858
203,1561782.6154295083
204,483190.1109989024
205,865154.6181376893
206,733007.3780487186
207,917966.862186862
208,905058.3094321187
209,914540.2182782043
210,1013521.2529844701
211,516270.59684519423
212,410619.49813111237
213,1369439.431297334
214,1031538.3254495509
215,585903.17858248
216,1006991.8755010631
217,545496.375096306
218,772585.8095973126
219,2403693.9260809016
220,648655.1824447451
221,1147301.6207317612
222,537674.9723621705
223,997090.6174461104
224,742564.2811674677
225,660873.2098204697
226,644512.9058572033
227,876598.2451049463
228,716137.7522100435
229,944266.0271553285
230,913858.0350437054
231,678966.3707364928
232,1023284.6852225475
233,587569.2922281722
234,861118.6991510459
235,711998.611629811
236,843953.7255386789
237,1412228.0991962755
238,1371938.2885800102
239,1396081.7738929759
240,775114.2248905897
241,628277.6201297451
242,2049459.6015440703
243,439206.0135083191
244,1384042.36633205
245,778197.7145742644
246,1208064.1013028047
247,861973.0824457573
248,630489.3444924483
249,652767.3735323095
250,1221129.4946954823
251,754834.4590928387
252,855897.5631864495
253,1225083.264652021
254,1221129.4946954823
255,939413.9634011317
256,1024175.9434444726
257,1038216.8868062797
258,1429568.1805553704
259,1033579.3556250046
260,831939.051798824
261,1186087.5466299267
262,1520340.6376231343
263,1038006.1755641721
264,1347147.0764576886
265,862630.2374305283
266,1580270.5760043045
267,1308780.8129615032
268,742324.4618937525
269,1159390.8767501093
270,1747798.1999164838
271,864867.0317602551
272,602090.1332666418
273,1645878.948469699
274,542344.4514046309
275,1242801.8778374142
276,812748.2538260929
277,1258010.2701531837
278,1186634.9666514848
279,784831.6738426404
280,1434896.1079681779
281,1214835.1179386645
282,1549584.0278677118
283,1275003.4833169668
284,931055.5533805068
285,1142426.5559785946
286,1547651.1300332742
287,832176.4675345762
288,1401510.6875886384
289,955605.0340820535
290,786006.3051076485
291,964641.2212854789
292,779244.2351661092
293,1178161.3133757196
294,2006388.7460320964
295,478536.11802275217
296,1279002.3511559346
297,1182100.4827145531
298,951306.469712137
299,1070114.563919763
300,1697324.6848919224
301,1924445.9647494352
302,1318609.5259885595
303,1851357.3484714883
304,453931.6110908001
305,843343.102290888
306,820742.742179338
307,1197054.6413387374
308,584694.9550581104
309,1188382.909382936
310,1101818.032245088
311,1799209.7527751732
312,1087387.8008788726
313,812766.9736736888
314,1485431.024091641
315,1127274.0100247145
316,681359.9654987704
317,356202.6574686984
318,1158874.7984247967
319,1005436.2178292039
320,1103215.016501673
321,1060632.9943481719
322,990865.4183188097
323,710808.4378843146
324,817183.5074610764
325,1660385.0853951245
326,1105013.003886106
327,1006510.7229118253
328,1671477.0440071435
329,1354086.7880048389
330,1112871.643524965
331,644250.1454257766
332,648241.1432395745
333,729990.714476733
334,2154810.3731058524
335,1623251.3506148802
336,780980.8776534651
337,1278408.5585286233
338,781696.5688940368
339,1186294.7579327163
340,1614901.992202851
341,1603848.3624845264
342,1290877.5760291438
343,1305347.5819178016
344,1166851.725132979
345,873719.1397380639
346,958823.5634367048
347,778882.9627627804
348,343587.5226221004
349,1473596.9629535219
350,1001663.5857871958
351,555816.0983205688
352,1288051.586462306
353,1416854.9694219925
354,789891.0012334499
355,465441.6441136902
356,528589.1567923431
357,811045.3378685052
358,1595540.6892293738
359,694081.8409473728
360,810060.7235268449
361,927995.0165274359
362,1752804.9992691535
363,608015.8651795106
364,2125907.9037504126
365,1359820.294735684
366,777486.9565309588
367,1295669.2517029566
368,1547466.9041034158
369,691661.4467464022
370,678412.9163870855
371,1390075.7941200654
372,1323072.8133392679
373,913186.2446830132
374,424712.70835400926
375,1108934.8168778145
376,1234177.8539313287
377,1014864.0219978716
378,1374602.9211278646
379,995392.0886470551
380,698404.6905369522
381,803199.3576174845
382,685216.9942328573
383,1347674.4908053263
384,1107246.239859676
385,752354.452514136
386,1983201.6765574748
387,794124.5930350233
388,1587529.3246270532
389,795465.9398317785
390,583355.137604448
391,1537503.4274773055
392,427092.97327359865
393,832328.4165414309
394,577325.8185050568
395,1574631.4924201884
396,1353258.2539955366
397,1420803.4518235943
398,1260894.815565951
399,527841.0231917402
400,1419301.779939604
401,964561.4775640536
402,1811104.880654656
403,1267580.2701548398
404,1898639.9195218247
405,1431045.6798074793
406,1062185.7887880588
407,1267580.2701548398
408,714916.7645872772
409,1082917.6074127043
410,438083.36002119054
411,1544921.6494848728
412,1305457.9323387516
413,998883.6493114672
414,349248.20336065174
415,835350.8444048939
416,1507723.6032505687
417,1173212.8876147685
418,841162.8773651535
419,474781.7855662802
420,1559826.0709096144
421,636398.1544561328
422,1365491.066022377
423,1304589.5617103006
424,1403557.355825206
425,1322557.4496936647
426,1228393.1703850443
427,893150.2506994492
428,824173.365248152
429,1979454.532332786
430,1267580.2701548398
431,954116.8657442272
432,1447010.8353852741
433,738915.2341275607
434,901103.1793490556
435,660016.1241024816
436,1001451.6112918641
437,1255245.7407733325
438,895428.07134833
439,995989.2119225463
440,1070725.5368284227
441,754228.0491701278
442,642116.0236046151
443,1183886.1011202075
444,1604391.5024648497
445,1331336.5201529195
446,582086.0200551469
447,790502.9561343334
448,707299.6645168505
449,1353804.44587433
450,3375625.266007382
451,445633.42177609453
452,699752.6685920963
453,1183886.1011202075
454,1104870.3898429924
455,1069999.5178339407
456,722066.2531131561
457,719369.5088466248
458,1255245.7407733325
459,873702.4465770365
460,783091.103377258
461,1105918.1321525597
462,807922.2275610471
463,685310.0157262828
464,458563.3274867222
465,1255245.7407733325
466,1472819.7850772126
467,1099060.4407644696
468,794357.6845593569
469,1105771.2422077777
470,549660.7346895639
471,1255245.7407733325
472,1478375.5913225117
473,772378.7422235869
474,1218258.412366685
475,1060165.223403411
476,1383163.8871214613
477,945437.7351085643
478,1215330.3541726908
479,843977.4791210076
480,905124.9371888747
481,1056351.2169557647
482,813845.0598457097
483,900671.6116901123
484,710053.9567962129
485,1470285.1597990817
486,529539.8322092941
487,1146393.1580830654
488,1402945.8834357841
489,903562.6159014698
490,1140838.116376294
491,1282104.9713908471
492,1122894.8530043296
493,1540684.6663631366
494,665700.5947652715
495,789229.7892242012
496,1172731.0149161867
497,882622.9875659114
498,1775953.2697726928
499,435527.3300951048
500,1272655.800351461
501,715031.8060347136
502,887384.5217245349
503,1071595.4751613387
504,2149488.8835405377
505,1336827.1588089673
506,1466212.8295550207
507,1189752.51928118
508,1040632.3816523595
509,1040632.3816523595
510,2099851.303185945
511,1337325.8829514312
512,1098548.2717849691
513,962848.2198491879
514,1044699.8271609547
515,1999254.910040179
516,492463.760501129
517,1190317.0245505536
518,962783.5520887509
519,1258111.7568936162
520,555873.5514834545
521,1014538.6780092074
522,1002428.4107530765
523,763167.008804454
524,1008359.0064526895
525,942595.4727544865
526,728266.25772591
527,1221309.3918191236
528,601106.8453971933
529,984826.8117183682
530,1069488.7441916051
531,1082498.1000487292
532,975845.2100136945
533,1088772.7186472437
534,705947.8611428307
535,1391386.7686202938
536,1083170.1939252375
537,1085167.588265167
538,1030525.3181215327
539,450052.80530963046
540,1216368.5409450238
541,1301809.5928347365
542,980782.6410298891
543,628277.2522047037
544,603309.8169180618
545,1174131.7231175352
546,1694000.742655133
547,953789.3893489881
548,792679.7286014672
549,607114.4825821248
550,1092805.0419516244
551,654297.640760685
552,1482264.044926819
553,860167.303100525
554,762364.8667981558
555,1510202.4825448284
556,544896.4068184827
557,685264.7131592314
558,963142.0684039993
559,584452.474617436
560,456503.6859367118
561,671278.5502039276
562,728810.6420627407
563,853986.8528798043
564,546524.5060172601
565,1421911.158945721
566,788936.4680690005
567,1425867.857853617
568,1332498.086867297
569,1813881.4630201815
570,859881.796895675
571,1332498.086867297
572,1367875.5242604308
573,913903.5792142499
574,914915.0791653644
575,1332498.086867297
576,1370951.917617214
577,565205.2698042342
578,696568.0018039942
579,499182.9964413607
580,499182.9964413607
581,732962.4323716874
582,1493102.4787093296
583,1376667.9032936413
584,1263245.333307211
585,878681.9384870479
586,776854.142582943
587,562662.8904369166
588,1168200.0076727108
589,1462280.1074988956
590,869701.7624166202
591,790202.1367721627
592,1497053.8852344826
593,2031422.1112039261
594,790202.1367721627
595,1246188.8871058158
596,1326008.2796551206
597,1084266.2643284816
598,1298492.6928328264
599,926937.1036547461
600,782376.5020946474
601,875971.4099209389
602,1479198.7422112958
603,703331.3771327173
604,1298492.6928328264
605,1109725.2469817533
606,826937.5960758114
607,1108211.6692019645
608,643256.0030654393
609,671357.1652591733
610,1071674.6266636068
611,843173.5361433682
612,838818.3938791549
613,523828.7507722234
614,482681.4271886392
615,1164334.4068214234
616,912708.9044287308
617,846695.4599554071
618,407591.9582477687
619,658929.0381755036
620,1376778.2661357075
621,816162.3986682153
622,828326.0328603727
623,519048.57805366255
624,754753.6546043579
625,760856.6805516067
626,1046388.0285947756
627,830799.7650759104
628,791765.1201259986
629,902144.5273400488
630,818587.8024831257
631,978764.5397429403
632,830266.6311885819
633,737329.7141165736
634,886239.040248395
635,716062.4901458322
636,847109.579005389
637,1124697.0008609784
638,904397.143748857
639,1350088.231469882
640,807372.0615708107
641,790357.2866051137
642,407104.80594459764
643,1125534.2297606394
644,1395739.5177727912
645,552636.1565572693
646,630061.8258675608
647,1272782.702925888
648,734095.1938033238
649,641039.8898334265
650,1118366.8612083043
651,738421.959829541
652,1271796.518105691
653,649233.4972462474
654,501632.74074971845
655,769577.2465171788
656,643404.4606596974
657,771060.7534529532
658,1032499.9128677903
659,594495.4808502325
660,872183.035013881
661,670441.9262984851
662,827904.2852622652
663,1577446.8917173676
664,789929.936046135
665,548133.647268609
666,612110.3255541282
667,754243.7026162922
668,1042934.3938366752
669,1586828.096555993
670,2169968.0011484344
671,853146.3606494582
672,1137881.1127286786
673,1217415.1248307328
674,738926.9310248235
675,782974.8034091246
676,1340936.8435267038
677,787141.783435081
678,810407.012407103
679,1066269.6551986705
680,844465.6330888967
681,1009425.1150915936
682,1210424.9596351334
683,685441.4952750258
684,724671.8169315602
685,758004.7312591579
686,890023.6345757927
687,729592.0694744105
688,833057.8407301389
689,862751.6497226269
690,731218.7512771514
691,852852.594379538
692,725746.3810360496
693,1612330.3736379547
694,851377.8566429708
695,731927.8058753393
696,836675.5360858667
697,484139.5181491014
698,533753.8293895349
699,1646515.5660723806
700,1293382.6029311935
701,480215.36288325395
702,620522.0063368347
703,745947.2359141732
704,628787.1651500845
705,737003.4576395756
706,1224945.0637522028
707,666674.8931895429
708,640026.6125969341
709,487281.90477900347
710,629222.3414744837
711,433400.03883310367
712,667134.8773400482
713,742219.6246553841
714,841133.1335208447
715,790497.0460073818
716,646765.946486293
717,815142.3547100973
718,609482.9610878825
719,650855.6501973545
720,1219947.894336691
721,611630.5098133506
722,532802.4220840478
723,579401.1860567676
724,632391.6744205699
725,988028.9891175277
726,1050464.1851910173
727,604380.8120940804
728,836662.2765379951
729,632391.6744205699
730,801523.6071697548
731,625176.1650320676
732,604380.8120940804
733,644491.5269834423
734,292207.5657194839
735,574083.5210364509
736,670525.5888056543
737,1586828.096555993
738,862102.2201365127
739,670989.6518103157
740,1270723.9769761413
741,3188036.0258757654
742,931548.0831266609
743,760945.4986910959
744,607773.2485597605
745,1225261.5419735915
746,1003627.611577689
747,792836.3956424856
748,1352708.1798234193
749,765323.9211219117
750,895938.5565933833
751,1283179.8570702756
752,928333.2624678544
753,674260.5189931702
754,778790.4578509225
755,708180.1207596028
756,1142891.5882732088
757,638386.80830494
758,940399.2973358629
759,569537.5281540109
760,1033932.6741651961
761,728675.1712826259
762,779883.4547578087
763,867656.7239767823
764,1270107.346685375
765,620067.5066302497
766,580159.7442205019
767,600638.1330658593
768,1269704.226513405
769,1096976.3032472187
770,1975977.558594813
771,1122306.945531715
772,812207.1117302828
773,651310.1863473408
774,762003.9655120231
775,555927.8786711402
776,978320.1741152961
777,476012.4806669239
778,946387.666093921
779,1802727.7857888998
780,958320.1169645914
781,911401.3990313023
782,1196608.1887754027
783,1735413.7613684933
784,1302107.4010485515
785,880625.9701651284
786,448905.41637801606
787,1130972.1857178265
788,464828.91520292277
789,851305.6959003442
790,1462884.2162039997
791,695560.3568963531
792,1143083.512622029
793,1173327.638370985
794,1175763.4492769754
795,668493.0075057277
796,574696.3802357786
797,873350.9546121999
798,836114.7410788442
799,513210.4722537106
800,853851.38870301
801,782753.320914886
802,689155.8762802716
803,874217.7459663965
804,999811.5571673824
805,814756.6994337833
806,1407570.7892288924
807,1302005.0453775737
808,1128258.7829224397
809,967538.1961348165
810,1423712.561742391
811,963497.269239778
812,800268.2280769636
813,816290.8493492971
814,1399450.136836103
815,1110063.5604834699
816,743700.7935411796
817,1033113.9863878624
818,1024193.3633697059
819,841031.2908231852
820,798668.355528315
821,610352.5802768775
822,1021072.6534990292
823,865738.4720786298
824,1174076.1449208332
825,1386570.7772169216
826,1023145.0858701152
827,730030.0785538168
828,892273.7307163486
829,767316.3050594343
830,534525.0174783162
831,985867.986541228
832,942487.4544566859
833,785099.5407763352
834,1589020.3764585499
835,632603.7357699979
836,731013.5821601844
837,547648.0485292516
838,1144068.0168349268
839,993816.1430949339
840,700822.3814314394
841,993816.1430949339
842,957178.3750970854
843,1143539.2523317547
844,711695.7918493466
845,1566704.7572863707
846,786698.1995506055
847,846017.2666344394
848,1015656.7230513114
849,1132627.1111289314
850,1405402.0314323548
851,1084561.6214889465
852,597591.447218039
853,909427.9260346727
854,1167951.5386711913
855,892959.5132880439
856,1233062.6421711366
857,433859.3404052698
858,957488.6387001047
859,1051458.665461043
860,1012464.5002354482
861,1348823.8239955278
862,1390755.8558096741
863,1159479.2646470463
864,1094869.9141635087
865,786502.0980163035
866,1060435.506918423
867,647284.821579285
868,684060.5690353069
869,1150450.4803566132
870,1438773.7770450423
871,695711.4560503783
872,1291035.0445563616
873,1111095.0472619229
874,900096.4269337526
875,727828.0906436474
876,770546.9675555368
877,858742.0881727055
878,1389954.4443091808
879,493019.5378842965
880,659203.9787056898
881,794921.7197903816
882,938915.0978558097
883,696445.1582821254
884,488668.3125761634
885,535450.787443175
886,953034.3353155875
887,789279.5076286132
888,905568.5334085218
889,893081.2751134791
890,847392.7412380201
891,647284.821579285
892,535450.787443175
893,1189594.2312062585
894,488668.3125761634
895,1142152.9472031137
896,488668.3125761634
897,1243467.074171825
898,488668.3125761634
899,853532.1881784233
900,1450629.732483797
901,558948.0519979098
902,497729.3810467882
903,986769.9995387843
904,933110.158795475
905,514501.3329802677
906,1172049.0245653598
907,841824.6919192814
908,749415.2793337469
909,938572.8081182248
910,497729.3810467882
911,565084.6655897775
912,1097890.6199515092
913,986769.9995387843
914,1242536.4257496553
915,437860.66288759024
916,665412.3811657532
917,564981.2436993226
918,1221967.1809245343
919,1073225.5079485795
920,1133965.2447786466
921,1550506.0881337796
922,711168.3578381275
923,493019.5378842965
924,532139.7999274438
925,1302889.2758298889
926,1478998.5398255321
927,1118451.3345784978
928,801154.7536810226
929,1035886.1746501036
930,727828.0906436474
931,511378.9971885148
932,779617.4750241755
933,992341.6415606377
934,985767.1087393408
935,835179.7211202804
936,295365.50320059044
937,488668.3125761634
938,553298.361985153
939,1626020.4885914528
940,488668.3125761634
941,439171.2555947757
942,1122914.1288773476
943,1306937.5754273566
944,870715.0945299558
945,649972.7836053307
946,1435130.2294335922
947,654098.7303898729
948,916234.4831583223
949,862974.7698577573
950,830408.3090531577
951,936634.0369378885
952,489644.3719201246
953,1150450.4803566132
954,797869.0906781212
955,592826.8310340493
956,905568.5334085218
957,996381.2644520593
958,612043.954189741
959,641794.4867623255
960,606784.834501364
961,1322374.718610983
962,665412.3811657532
963,628912.0810677123
964,1344286.198073942
965,497729.3810467882
966,1941473.191081676
967,966697.559202279
968,898150.9576778479
969,736950.812150188
970,1521893.366711628
971,497729.3810467882
972,1497580.9774393574
973,497729.3810467882
974,460750.45432559017
975,619477.2625353611
976,659768.2865691326
977,946372.859524637
978,1330877.5256943728
979,497729.3810467882
980,796970.1725432547
981,964712.391310138
982,514501.3329802677
983,673523.0265061872
984,3487710.6328360923
985,984867.7616018893
986,635795.6271205657
987,936053.5683352972
988,509209.1704780431
989,1518183.7235840699
990,1238776.127265913
991,782047.4236907354
992,934260.9923249732
993,1204064.564206981
994,743342.2285419041
995,875298.8570656381
996,749397.7769640395
997,1483500.3805016242
998,1505432.844065134
999,763618.0422073627
1000,1180403.7636063984
1001,1633285.4692923713
1002,1048780.5588253664
1003,968369.0203202723
1004,1225541.2662580293
1005,751020.9649097401
1006,1649872.9356074827
1007,501056.98709242884
1008,827542.92158293
1009,2194416.487831359
1010,658165.2471473305
1011,570882.4617748935
1012,505051.20203702163
1013,959716.2798806687
1014,865017.445272253
1015,503552.75022239547
1016,961855.1658661112
1017,929470.1086456856
1018,721986.1497300462
1019,865316.4322224957
1020,501056.98709242884
1021,1582637.8537847078
1022,510897.17680473323
1023,639870.2814612314
1024,1281395.706676703
1025,635855.5922411865
1026,1057347.9888155547
1027,742914.3995013917
1028,759764.3636560903
1029,1342086.5032964067
1030,1508379.379794075
1031,1278968.0937982372
1032,1378214.4210142903
1033,1399229.1762375862
1034,573606.7821912034
1035,1379749.5512535474
1036,989771.3096237003
1037,1742508.903686359
1038,682192.3520872253
1039,1156083.6427775165
1040,1316298.9512629656
1041,848853.7535308647
1042,1197983.4737580786
1043,1772744.5288559967
1044,746027.7497698689
1045,1076274.5461148382
1046,1709073.5336874642
1047,886834.3785919565
1048,1312194.3527194501
1049,1264697.3218074106
1050,1367594.1773723755
1051,908764.6211575707
1052,456205.6212240173
1053,872479.8831372006
1054,918430.4491502075
1055,1347955.7369982968
1056,1601931.3822241647
1057,647492.3847509813
1058,1107987.083116645
1059,849474.4005956243
1060,1291066.9223659134
1061,1053708.5814302
1062,947218.6205572777
1063,931517.664830384
1064,470375.6172761693
1065,1460540.9625696514
1066,787981.6656721259
1067,839772.3161344465
1068,1534817.9978355996
1069,485936.41332673107
1070,720283.0579185396
1071,881564.3898269067
1072,839772.3161344465
1073,819542.1747633232
1074,1320712.3129829308
1075,1811096.8843783466
1076,886041.2886658912
1077,1792855.2408948166
1078,1467045.2407918985
1079,847176.0927135535
1080,646828.6642350956
1081,1132192.165546838
1082,1917104.354891873
1083,856426.9944446359
1084,1002476.8663163375
1085,926693.410931833
1086,1141110.2908535467
1087,1972761.5478693903
1088,1571499.7272465823
1089,1082637.4728520191
1090,702826.1310045177
1091,1047224.7757593177
1092,1027187.4921661868
1093,797046.3836739569
1094,1259706.7342203602
1095,983490.1438215682
1096,1083717.083135246
1097,1494794.5782723709
1098,1185921.230940664
1099,755886.428605352
1100,1345708.1111805283
1101,976814.2610901229
1102,1805194.5910195892
1103,1230796.5528965008
1104,922043.9088560066
1105,1149246.3923614898
1106,781704.1926862289
1107,493423.11108937376
1108,1027686.2910146724
1109,1235327.1238967795
1110,581176.7840033218
1111,1236037.3478266415
1112,1181058.5755981011
1113,804149.6525667936
1114,755563.5053449933
1115,783318.4105496366
1116,1074117.121436398
1117,1446861.0136829861
1118,1084369.5161142151
1119,653586.2438965202
1120,802738.3954524565
1121,503277.51563535037
1122,1418901.4871438972
1123,1120408.6467496988
1124,872637.9529539701
1125,685226.0353849399
1126,806251.9438178712
1127,1165927.152023589
1128,1080575.9303912257
1129,1280774.6729461467
1130,2001564.142871926
1131,1312310.0062094068
1132,793998.5517394339
1133,926589.0429877863
1134,951369.2456382683
1135,1093727.5942023806
1136,926589.0429877863
1137,592417.8474580714
1138,870559.4332612986
1139,1749495.1220664242
1140,873936.8669228116
1141,1054420.9009454069
1142,1013952.4422075077
1143,904363.600921454
1144,1099480.601418241
1145,588353.0605526821
1146,1657988.0254077872
1147,404644.1199355416
1148,661504.1755443313
1149,1599403.933017504
1150,722638.6049328046
1151,1162190.2063780476
1152,2003458.6021930352
1153,1184382.8084251138
1154,1169696.2578143976
1155,832368.4971303864
1156,1053892.4018563
1157,527017.8832285752
1158,1011091.939868022
1159,1173348.0491755428
1160,876531.2650002032
1161,607489.1639052535
1162,625366.76850347
1163,1229074.787319424
1164,837255.1822689122
1165,636485.4044885585
1166,809829.0432120007
1167,995776.3326646879
1168,1425508.0311339581
1169,435512.84342600795
1170,860801.9608300659
1171,626892.0651256227
1172,744325.4413329576
1173,966602.4073698826
1174,906018.0551227812
1175,1082615.1874158648
1176,1927060.2125779318
1177,848705.4563640024
1178,1064544.7477447235
1179,1563967.6161575804
1180,890656.425884021
1181,1285655.0655656224
1182,1195308.2593285162
1183,1147515.2460350818
1184,784778.0833434553
1185,963132.8712724482
1186,993270.8999380429
1187,529046.7589732626
1188,675865.0774770203
1189,1174163.9629904751
1190,1492833.5282197718
1191,528718.4487758783
1192,1140615.545310024
1193,1147185.0673903755
1194,1134530.624694253
1195,889070.0473164871
1196,570598.8958005506
1197,1696080.2983184964
1198,909691.3022138296
1199,700195.8553568951
1200,398348.2254818701
1201,1283355.8664812394
1202,1104903.4755941895
1203,487629.64968131884
1204,689949.2145588284
1205,456188.30642203474
1206,943162.9861650072
1207,1098749.493277593
1208,1150304.065162822
1209,1332597.7475316196
1210,643483.2233174115
1211,1908552.4775696115
1212,1430103.115071432
1213,1062026.991574114
1214,1150304.065162822
1215,777056.2353593454
1216,589815.7669184082
1217,565249.0590280246
1218,1225801.610249963
1219,1343115.5682429066
1220,774465.0690649155
1221,934609.1230225828
1222,1751401.0013940136
1223,1025062.3476596293
1224,1029314.5461846712
1225,502916.86773951753
1226,851132.2557130083
1227,444979.8856480971
1228,520181.04757868085
1229,883219.0508419133
1230,491377.283462421
1231,1158346.2707363295
1232,634748.0393994588
1233,1207764.9884312013
1234,898284.4181767558
1235,942253.8158406165
1236,1399198.9755817465
1237,921000.0518107088
1238,826574.9773730943
1239,928660.034438209
1240,682173.1601877433
1241,684918.4238813134
1242,593006.8333853236
1243,957754.0974340371
1244,1587992.4343275384
1245,929621.2781519127
1246,716721.6445735028
1247,783151.3687093806
1248,833194.9136269238
1249,875386.7651160256
1250,1170671.4821008155
1251,920945.3075614844
1252,742247.5340175893
1253,1395497.8264673366
1254,856957.9015298848
1255,713168.2815207179
1256,897566.2672442709
1257,1311288.759972618
1258,1070908.1220726497
1259,609927.1793852168
1260,1320679.7085855396
1261,978769.5352698562
1262,1311288.759972618
1263,1015245.8541626236
1264,675916.2936234233
1265,1320679.7085855396
1266,920804.5516608414
1267,601239.1832559707
1268,1104106.6731153484
1269,751655.3730043113
1270,633214.5733482541
1271,1397651.2552743717
1272,1811439.1570440256
1273,1940007.0615647684
1274,1238263.61616964
1275,1118620.3679918523
1276,1327732.137354997
1277,1203552.4004226034
1278,759137.9675002452
1279,946889.0595368567
1280,954236.0800934795
1281,429703.00126899616
1282,957574.1020172976
1283,1020927.6180152602
1284,922026.2010720782
1285,759126.2037008246
1286,737738.4425379089
1287,973242.2588317764
1288,742828.4378608014
1289,1087024.3026833113
1290,952300.9453923801
1291,711842.9148754018
1292,726405.8947947087
1293,1147560.5769537105
1294,1321600.5495621434
1295,461769.27475720015
1296,1223377.570451291
1297,806995.1111043995
1298,780649.5471007767
1299,995483.9433928572
1300,1092884.4997946324
1301,258976.59394022496
1302,927544.1374680846
1303,767699.0300971227
1304,1050948.184074124
1305,1547523.9130086242
1306,670343.663064685
1307,775229.3138320261
1308,1081901.2524289142
1309,1050948.184074124
1310,1142427.9020851103
1311,912595.3163716787
1312,839250.4657085468
1313,1311452.4642618112
1314,1094461.66420583
1315,686330.0989124718
1316,719110.0185755757
1317,1122001.9713220191
1318,921148.8599970206
1319,839250.4657085468
1320,793825.2491933721
1321,1797399.0333470711
1322,686152.0602862102
1323,927773.4176987763
1324,797708.571588079
1325,949299.3896458688
1326,1092333.8996852536
1327,829332.0427655218
1328,883670.6257104831
