Id,Expected
734,682043.5
735,1396958.0
736,1138670.0
737,1726860.0
738,1536130.5
739,1162950.0
740,1574180.0
741,1731389.0
742,1330677.0
743,1353955.23
744,815358.0
745,1534090.0
746,1135170.0
747,891892.0
748,1962118.0
749,1253502.73
750,954124.0
751,1524990.0
752,1419351.75
753,1148800.0
754,1157486.0
755,927560.0
756,1920678.0
757,997166.0
758,953294.0
759,1032030.4
760,1401053.2
761,708828.5
762,1227196.0
763,977454.0
764,2048000.0
765,1218600.0
766,968286.0
767,714911.9
768,1253554.5
769,1086826.0
770,2360475.0
771,1417690.0
772,1529632.25
773,875695.0
774,1297547.0
775,938888.0
776,1316920.0
777,855150.0
778,963867.8
779,2144440.0
780,1395585.0
781,1383990.0
782,1495460.0
783,1924640.0
784,903000.0
785,1326970.0
786,876540.0
787,1686120.0
788,520679.0
789,1379856.73
790,1640240.0
791,743164.0
792,1857230.0
793,1363540.0
794,758860.0
795,1068860.0
796,981986.0
797,1499067.9
798,1264237.0
799,921545.0
800,743814.0
801,1311890.0
802,1156527.0
803,1462820.0
804,1532590.0
805,1400690.0
806,1456650.0
807,1672158.5
808,1515840.0
809,1607510.5
810,1683450.0
811,764414.0
812,1428040.0
813,1086545.0
814,1692805.0
815,1839760.0
816,1264550.0
817,1309176.11
818,1480407.0
819,1072376.0
820,1371240.0
821,1088445.0
822,1532885.2
823,1442401.0
824,1561060.0
825,1086150.0
826,1491150.0
827,1128480.0
828,1108450.0
829,1022916.0
830,1135877.0
831,981950.0
832,1380140.0
833,1399310.59
834,1741690.0
835,1125851.0
836,1130080.0
837,1425712.5
838,1669360.5
839,1584303.25
840,1119400.0
841,1584303.25
842,1440770.5
843,2366498.5
844,1407505.5
845,1959980.0
846,880888.0
847,1361678.0
848,1406109.0
849,1128108.0
850,1750220.0
851,839097.0
852,790517.0
853,1335418.0
854,1334354.0
855,894600.8
856,1507524.5
857,750767.9
858,1268362.7
859,1099983.0
860,980010.0
861,825022.0
862,902980.0
863,1848520.0
864,910273.0
865,832730.0
866,1397009.0
867,826597.0
868,701390.3
869,1150464.0
870,1875018.0
871,1129340.4
872,752254.0
873,1709440.0
874,842827.0
875,708982.85
876,1117180.4
877,1218345.0
878,1617200.0
879,708360.0
880,954903.45
881,1345785.0
882,730264.0
883,958340.0
884,699810.0
885,595081.86
886,1395381.0
887,1344172.7
888,1083672.0
889,854750.0
890,1303970.0
891,826597.0
892,595081.86
893,1961800.0
894,699810.0
895,1067840.0
896,699810.0
897,1065910.0
898,699810.0
899,1233174.0
900,1408380.0
901,636117.36
902,702895.0
903,1285712.7
904,1335260.0
905,711045.0
906,1493685.0
907,1204434.0
908,885940.0
909,1316470.0
910,702895.0
911,1016966.0
912,1533600.0
913,1285712.7
914,1557800.0
915,486563.95
916,832557.0
917,1129280.0
918,1906060.5
919,1499150.0
920,1330404.0
921,1447357.0
922,944093.45
923,708360.0
924,1011425.2
925,1430310.0
926,1862620.0
927,1523650.0
928,955910.0
929,1572187.0
930,708982.85
931,1034815.2
932,1134926.0
933,1133805.2
934,974405.8
935,1122744.0
936,745826.0
937,699810.0
938,1096075.2
939,1594960.0
940,699810.0
941,944667.66
942,1173860.0
943,1524250.0
944,1387915.0
945,1033610.0
946,1816070.0
947,848420.0
948,956861.0
949,725702.2
950,1228210.0
951,1021032.0
952,744190.93
953,1150464.0
954,1198960.0
955,623792.05
956,1083672.0
957,1148495.0
958,725032.0
959,828057.0
960,787709.45
961,1732740.0
962,832557.0
963,784137.45
964,1787080.0
965,702895.0
966,2100261.25
967,1840250.0
968,1083562.0
969,1146525.2
970,1612468.0
971,702895.0
972,1421269.0
973,702895.0
974,887047.0
975,1306825.43
976,834017.0
977,1455754.3
978,2030835.6
979,742590.5
980,1222844.0
981,1490897.0
982,711045.0
983,951490.0
984,1941772.0
985,1415843.3
986,1089811.0
987,1067082.0
988,798143.95
989,1653130.0
990,1560660.0
991,1278171.0
992,1067132.0
993,1320600.0
994,1234150.5
995,1241974.0
996,709861.3
997,1407390.0
998,1699200.0
999,740162.5
1000,1623816.0
1001,1566820.0
1002,1521954.3
1003,959786.8
1004,1916805.0
1005,1390695.5
1006,1982100.0
1007,698670.0
1008,1430172.0
1009,2127900.0
1010,810620.0
1011,1190327.0
1012,707220.0
1013,1078882.0
1014,1319594.3
1015,701755.0
1016,1409563.3
1017,1095988.0
1018,702458.45
1019,1281044.3
1020,698670.0
1021,1698460.0
1022,701755.0
1023,955700.0
1024,1343281.0
1025,1269800.0
1026,1326514.89
1027,1258474.0
1028,723200.3
1029,1304580.0
1030,1718600.0
1031,1331954.9
1032,1874290.0
1033,1384579.0
1034,808065.0
1035,1844200.0
1036,1352230.0
1037,982620.0
1038,1274800.0
1039,1447070.5
1040,1085320.0
1041,1350235.5
1042,856810.0
1043,999635.0
1044,1171294.89
1045,1220948.0
1046,1418358.0
1047,1357968.0
1048,1310961.0
1049,1405745.0
1050,1680160.0
1051,1301990.32
1052,959601.0
1053,1376970.5
1054,1129608.0
1055,863254.0
1056,1675610.0
1057,1199180.0
1058,1077400.0
1059,1535421.0
1060,1921818.0
1061,1569710.0
1062,912550.0
1063,1408500.0
1064,786901.48
1065,1675005.0
1066,1322550.0
1067,1116464.0
1068,1909860.0
1069,710658.59
1070,726054.7
1071,1546940.0
1072,1116464.0
1073,1324118.7
1074,1144148.0
1075,1619794.0
1076,1110440.0
1077,2589070.0
1078,2085233.5
1079,1558810.0
1080,1046350.0
1081,1421297.0
1082,2380780.0
1083,1276874.0
1084,1344770.0
1085,973646.0
1086,1017796.0
1087,1746740.0
1088,1727660.0
1089,1269480.0
1090,932328.7
1091,1251220.0
1092,1500960.0
1093,899340.0
1094,1363300.0
1095,1466464.0
1096,912084.0
1097,1835740.0
1098,1060140.0
1099,839324.0
1100,2407460.0
1101,941887.0
1102,2091170.0
1103,1366958.89
1104,1528830.0
1105,956411.0
1106,1263285.0
1107,1003235.2
1108,933218.0
1109,1651770.0
1110,908370.0
1111,1296678.0
1112,2065350.0
1113,901489.2
1114,908462.0
1115,1357185.0
1116,927108.0
1117,1022320.0
1118,1105167.0
1119,883519.2
1120,987407.0
1121,1000385.2
1122,1673694.68
1123,1086417.0
1124,898822.0
1125,894429.2
1126,982257.0
1127,1332655.0
1128,1353636.73
1129,1023321.0
1130,2228370.0
1131,764974.0
1132,1202315.0
1133,1669597.4
1134,1618321.0
1135,746474.0
1136,1669597.4
1137,666492.65
1138,934691.2
1139,1921337.4
1140,1167160.0
1141,1395519.0
1142,1360058.5
1143,936931.0
1144,1394869.0
1145,812501.48
1146,1552079.0
1147,589854.6
1148,977180.0
1149,1327869.0
1150,1234349.0
1151,768524.0
1152,1979018.4
1153,1538180.0
1154,985927.0
1155,1212545.0
1156,1553605.0
1157,895870.0
1158,1455420.0
1159,1230437.0
1160,1129904.0
1161,777965.0
1162,1245287.0
1163,1274137.0
1164,892282.2
1165,724865.86
1166,1341400.0
1167,1697135.5
1168,1416069.0
1169,938130.0
1170,1275447.2
1171,959060.0
1172,972295.8
1173,1184390.0
1174,1392415.7
1175,2781730.0
1176,1084327.0
1177,961918.0
1178,1173247.0
1179,1858170.0
1180,1467060.0
1181,1995470.0
1182,1222687.0
1183,1524571.25
1184,1411882.0
1185,1190490.0
1186,1191557.0
1187,935354.66
1188,828407.45
1189,1414190.0
1190,2025840.0
1191,806849.35
1192,1284219.0
1193,1735062.5
1194,1113900.0
1195,1105666.25
1196,967040.4
1197,1543500.0
1198,973950.45
1199,1037845.2
1200,734740.83
1201,924477.8
1202,1528671.75
1203,755881.95
1204,677264.3
1205,750545.0
1206,1625052.0
1207,1387760.0
1208,1831058.5
1209,1236977.0
1210,1014630.4
1211,2871280.0
1212,1987220.0
1213,1375760.0
1214,1831058.5
1215,832437.45
1216,1024830.4
1217,933520.0
1218,1711320.0
1219,1592431.0
1220,1386885.0
1221,1451305.0
1222,2081620.0
1223,1489846.0
1224,1092247.0
1225,959907.0
1226,1414287.0
1227,637784.1
1228,950100.0
1229,1610690.5
1230,652331.7
1231,2006371.25
1232,1435239.0
1233,1210554.35
1234,1486142.0
1235,1060004.0
1236,1694175.0
1237,1709550.5
1238,1277804.5
1239,1520070.0
1240,1359460.5
1241,1363857.0
1242,1080050.0
1243,1501892.0
1244,2116280.0
1245,1458160.0
1246,1268000.0
1247,768830.89
1248,1474342.5
1249,1503060.0
1250,1683521.0
1251,1343910.5
1252,1377650.0
1253,1562535.0
1254,1579070.0
1255,1348180.0
1256,1193117.0
1257,1562535.0
1258,1678021.5
1259,1185343.8
1260,2078227.0
1261,1351610.5
1262,1562535.0
1263,1588920.5
1264,1289834.3
1265,2078227.0
1266,1214830.5
1267,1390531.5
1268,1726710.0
1269,1348530.0
1270,1452159.5
1271,1758070.0
1272,801064.0
1273,2051870.0
1274,1685540.0
1275,1611654.5
1276,1700691.25
1277,1759490.0
1278,1388745.3
1279,718542.89
1280,1586630.5
1281,1001215.0
1282,728132.89
1283,1575180.0
1284,1401382.5
1285,1460624.3
1286,711772.89
1287,1449640.0
1288,1398436.0
1289,1792725.0
1290,1597616.75
1291,711499.39
1292,1045404.0
1293,1921950.0
1294,4000600.0
1295,1173481.5
1296,961251.0
1297,1515157.5
1298,1362095.0
1299,1469484.5
1300,1235771.0
1301,484631.55
1302,1569990.0
1303,2196170.0
1304,1843130.0
1305,2184808.5
1306,1039292.0
1307,1467680.0
1308,1422920.0
1309,1843130.0
1310,1490011.0
1311,877928.0
1312,1322932.5
1313,1797727.4
1314,1470611.0
1315,678805.3
1316,1289325.0
1317,1470611.0
1318,746598.0
1319,1322932.5
1320,690442.8
1321,1997860.0
1322,699522.8
1323,1560740.0
1324,707282.89
1325,1524410.0
1326,1438340.0
1327,716732.89
1328,1536510.0
1329,1399555.0
1330,679526.85
1331,1581420.0
1332,1434783.9
1333,1581420.0
1334,955170.0
1335,1373080.0
1336,989330.0
1337,1125320.0
1338,706270.0
1339,1313405.0
1340,907074.0
1341,1470717.0
1342,1341334.5
1343,2055928.5
1344,1566080.0
1345,744221.48
1346,1940174.75
1347,1046724.0
1348,1203300.0
1349,2237968.1
1350,1439935.0
1351,963024.2
1352,1283565.0
1353,1516260.0
1354,1289765.0
1355,1480300.0
1356,1292235.0
1357,1145890.0
1358,1290685.0
1359,974100.0
1360,1096998.0
1361,1305385.0
1362,1252503.0
1363,971360.0
1364,1408570.0
1365,1270325.0
1366,1162621.89
1367,1220410.0
1368,1702830.0
1369,1336823.0
1370,657569.14
1371,1251170.0
1372,1736880.0
1373,1691680.0
1374,2146206.6
1375,668556.3
1376,914679.0
1377,1804460.0
1378,650328.8
1379,1185727.0
1380,1471375.0
1381,1018656.0
1382,1614420.0
1383,537350.0
1384,1416127.0
1385,1497900.0
1386,1299828.0
1387,1340985.0
1388,634962.75
1389,1656180.0
1390,974445.2
1391,1151297.0
1392,1019533.0
1393,1550949.0
1394,1071410.0
1395,1118522.99
1396,1944690.0
1397,1176237.0
1398,1049350.0
1399,1584425.11
1400,737070.0
1401,1638080.0
1402,822141.48
1403,1838890.0
1404,738090.0
1405,830481.48
1406,843241.45
1407,934534.0
1408,824611.48
1409,1645803.5
1410,1378147.0
1411,831781.48
1412,1161047.0
1413,1450520.5
1414,638061.48
1415,1151297.0
1416,903344.5
1417,910507.45
1418,1340513.0
1419,897741.0
1420,1274030.0
1421,1414320.5
1422,933747.45
1423,901302.0
1424,1228911.0
1425,880800.8
1426,991998.0
1427,1198104.5
1428,860350.0
1429,1170160.0
1430,968605.8
1431,1485345.11
1432,1049350.0
1433,841930.0
1434,1109420.0
1435,954715.8
1436,1075410.0
1437,1339041.0
1438,1669270.0
1439,1351175.61
1440,1263475.0
1441,1258569.5
1442,1158337.0
1443,1059521.89
1444,1614755.11
1445,1279385.0
1446,1204707.0
1447,1499460.0
1448,1107520.0
1449,1818760.0
1450,1233317.0
1451,960530.0
1452,1016354.0
1453,1028390.0
1454,1083860.0
1455,1142363.0
1456,870840.0
1457,1381216.0
1458,1686700.0
1459,1044534.29
1460,1399620.0
1461,1851137.0
1462,845089.2
1463,5082520.0
1464,1784950.0
1465,2118259.35
1466,929530.0
1467,1225850.0
1468,1553501.0
1469,1134341.89
1470,1851137.0
1471,1841237.0
1472,1522800.0
1473,1715438.65
1474,1240331.89
1475,1472385.5
1476,2762650.0
1477,981336.0
1478,1308507.0
1479,1289184.5
1480,2513010.0
1481,1341441.0
1482,1321735.0
1483,1188171.5
1484,1207662.8
1485,994367.0
1486,1443168.0
1487,1143704.0
1488,1030656.8
1489,1343302.0
1490,1173412.8
1491,1043868.89
1492,2012488.0
1493,1521587.0
1494,2128288.5
1495,1442310.0
1496,3646180.0
1497,863157.0
1498,2062941.25
1499,1384690.0
1500,1296477.0
1501,838399.0
1502,2391830.0
1503,1749049.25
1504,745715.0
1505,1900260.0
1506,877441.0
1507,3646180.0
1508,1792845.0
1509,647061.48
1510,794614.0
1511,1382187.0
1512,1323312.0
1513,789189.0
1514,1935186.8
1515,1858500.0
1516,785689.0
1517,878311.0
1518,1651425.0
1519,1904578.0
1520,701996.95
1521,894986.0
1522,712415.0
1523,813003.9
1524,1329828.41
1525,924237.0
1526,2078581.0
1527,1010362.89
1528,1225666.0
1529,733579.8
1530,1805141.0
1531,1081944.19
1532,1795231.0
1533,671910.35
1534,1046372.89
1535,1322656.73
1536,1924403.0
1537,1669589.2
1538,791461.95
1539,712415.0
1540,932818.0
1541,799151.95
1542,936111.0
1543,1361984.0
1544,1296430.0
1545,673334.5
1546,716661.95
1547,1099804.7
1548,663328.4
1549,884220.0
1550,1171760.0
1551,645757.45
1552,1723211.25
1553,1425354.0
1554,1520030.5
1555,1987388.0
1556,1155468.0
1557,942449.0
1558,901630.0
1559,1212134.0
1560,740316.55
1561,895536.0
1562,1203190.0
1563,1379134.0
1564,980848.0
1565,1594650.0
1566,800674.0
1567,1360858.0
1568,854150.0
1569,1316604.0
1570,1056124.0
1571,901936.0
1572,1551965.0
1573,731784.65
1574,1936634.0
1575,916118.0
1576,986650.0
1577,1517504.0
1578,759524.0
1579,891686.0
1580,1553804.0
1581,1015072.0
1582,701041.3
1583,1766335.0
1584,808055.0
1585,903088.8
1586,1355950.0
1587,1292500.0
1588,1408245.0
1589,728016.79
1590,1724390.0
1591,1378265.0
1592,974960.0
1593,1647980.0
1594,895550.0
1595,915706.0
1596,1393008.89
1597,1066610.0
1598,830806.48
1599,1632691.25
1600,893650.0
1601,904676.0
1602,897708.8
1603,1008840.0
1604,978660.0
1605,913186.0
1606,1080340.0
1607,1370850.0
1608,1356209.0
1609,1135522.89
1610,895550.0
1611,1149187.43
1612,1443392.0
1613,1004223.0
1614,1123882.89
1615,1949483.5
1616,917526.0
1617,1139210.73
1618,1432200.8
1619,1036330.89
1620,1439705.0
1621,881872.0
1622,1099522.0
1623,1395798.8
1624,1725321.0
1625,1402759.0
1626,783213.43
1627,1395798.8
1628,1237026.0
1629,1348464.0
1630,674688.8
1631,1390288.8
1632,1566611.0
1633,718003.8
1634,1392798.8
1635,1087372.0
1636,1106622.0
1637,1360825.0
1638,704815.29
1639,692071.5
1640,1442982.0
1641,1454670.0
1642,1772261.6
1643,1185605.0
1644,781378.0
1645,1163780.0
1646,847211.95
1647,1058357.0
1648,1515413.5
1649,1399082.89
1650,1416870.0
1651,1219756.0
1652,1147754.0
1653,674748.8
1654,1319077.0
1655,1427975.0
1656,1832362.0
1657,921640.0
1658,1050807.0
1659,998010.0
1660,1319077.0
1661,1060494.0
1662,1548700.0
1663,1430367.0
1664,862821.48
1665,3477040.0
1666,1437395.0
1667,1178881.0
1668,1502487.4
1669,752313.48
1670,1403249.2
1671,1164658.0
1672,1436961.0
1673,1352534.4
1674,1630535.7
1675,1486649.2
1676,921876.0
1677,1489800.0
1678,1430367.0
1679,1463992.5
1680,1387129.2
1681,1406228.89
1682,1193526.0
1683,1336317.0
1684,914466.0
1685,1414240.0
1686,1564361.0
1687,1347544.89
1688,1365643.0
1689,1336317.0
1690,770558.68
1691,1486649.2
1692,1532689.0
1693,1558706.0
1694,1349150.0
1695,1171007.0
1696,1764251.6
1697,1395432.0
1698,1564361.0
1699,1567056.0
1700,940714.0
1701,678935.5
1702,1610190.0
1703,1351647.0
1704,1560130.0
1705,934464.0
1706,2331649.6
1707,1909139.6
1708,1772150.0
1709,1256311.0
1710,1042878.0
1711,966310.0
1712,1332319.2
1713,1625461.5
1714,1123584.0
1715,1392150.0
1716,915280.0
