Id,Expected
262,1482685.87
263,1149255.0
264,1489135.0
265,937308.0
266,1528580.0
267,1189194.89
268,875090.0
269,983204.0
270,2201660.0
271,886300.0
272,642396.54
273,1592657.0
274,496570.58333333326
275,1337805.0
276,745395.5
277,1384144.0
278,2005870.0
279,923332.3333333333
280,1517083.3333333335
281,1204300.0
282,1441047.6
283,1303110.0
284,1020935.0
285,946030.0
286,1578563.3333333335
287,975738.86
288,1462875.0
289,1065160.0
290,832925.0
291,1040718.0
292,722969.88
293,1336152.8
294,1850400.0
295,518638.5
296,1357530.0
297,1409475.0
298,915850.0
299,943249.4
300,1720307.47
301,1710030.0
302,1413435.0
303,1739800.0
304,495039.16666666674
305,1113742.0666666667
306,733930.0
307,1145892.8
308,653173.88
309,1151612.8
310,1081450.0
311,1904130.0
312,1132670.0
313,767620.0
314,1415944.0
315,1231180.29
316,705930.0
317,385795.0
318,1305902.8
319,1199110.0
320,1042128.0
321,1254264.1185714286
322,1197490.0
323,717940.0
324,787800.0
325,1617310.0
326,1552398.4
327,1220210.0
328,1912150.0
329,1407480.0
330,1277910.6
331,708465.0
332,690365.0
333,747375.0
334,2306140.0
335,1615660.0
336,1027646.38
337,1362430.0
338,715905.0
339,1274446.6666666667
340,1437970.0
341,1629397.47
342,1302416.6666666667
343,1353650.666666667
344,1147846.6666666667
345,801660.0
346,1058681.6666666667
347,953911.98
348,355419.0
349,1436494.0
350,981848.0
351,552980.0
352,1230008.0
353,1378084.0
354,803758.3333333335
355,462840.0
356,545140.0
357,1013524.78
358,1904703.3333333335
359,727885.0
360,838570.0
361,1252520.0
362,1810000.0
363,631300.8
364,1081010.3333333333
365,1215100.0
366,904705.0
367,1370340.0
368,1529920.0
369,811780.0
370,700299.99
371,1504069.0
372,1229910.0
373,957026.6666666665
374,436074.0
375,1262720.8
376,792333.0
377,976500.0
378,1504069.0
379,1050900.0
380,900616.6666666665
381,859535.0
382,854198.3333333335
383,1229470.0
384,1147298.88
385,739928.3333333333
386,1903470.0
387,738370.0
388,1533880.0
389,787258.0
390,780150.0
391,1676520.0
392,430430.57
393,809020.0
394,585080.0
395,1391173.333333333
396,1229238.88
397,1273570.0
398,1268520.0
399,591130.0
400,1341740.0
401,1038996.6666666667
402,2306290.0
403,1257165.0
404,1881209.48
405,1359110.0
406,1163500.0
407,1267315.0
408,856690.0
409,987063.3333333333
410,463938.81333333335
411,1957310.0
412,1264881.6666666667
413,996520.0
414,378780.0
415,925971.6666666665
416,1848730.0
417,1237431.6666666667
418,913160.0
419,507142.0
420,1759208.0
421,648443.3333333334
422,1417913.333333333
423,1264881.6666666667
424,1255390.0
425,1227406.6666666667
426,1038913.3333333333
427,883036.0
428,922610.2380952381
429,1741736.6666666665
430,1267315.0
431,876351.73
432,1240400.0
433,920530.0
434,1079725.0
435,849070.0
436,1174836.73
437,1238705.0
438,1056761.0
439,1061353.3333333333
440,1191460.0
441,911795.0
442,698710.0
443,1177900.0
444,1361587.47
445,1223375.0
446,573880.0
447,850138.3333333333
448,768030.0
449,1251305.0
450,1355360.0
451,451701.66666666674
452,755110.0
453,1177900.0
454,1261370.0
455,1180383.39
456,809266.1333333333
457,769130.0
458,1238705.0
459,988543.3333333335
460,899835.5
461,980694.89
462,801650.0
463,794113.3333333333
464,415477.08666666667
465,1235155.0
466,1441060.0
467,1276370.0
468,876990.0
469,1294787.0
470,530750.0
471,1240105.0
472,1610000.0
473,854400.0
474,1492555.0
475,1138977.5
476,1352180.0
477,1033770.0
478,1129732.5
479,803115.0
480,1071740.0
481,1300187.0
482,827331.6666666665
483,1002855.3333333333
484,784710.0
485,1410990.0
486,562455.0
487,1075971.0
488,1498048.0
489,997593.3333333333
490,1199540.0
491,1267186.6666666667
492,1297556.6666666667
493,1545599.0
494,822590.0
495,1067290.0
496,1232726.6666666667
497,840870.0
498,1892264.94
499,462658.3333333334
500,1611065.5466666666
501,834876.0
502,888050.0
503,1140816.6666666667
504,2220180.0
505,1061016.0
506,1566896.6666666665
507,1331239.0
508,957500.0
509,957500.0
510,2215500.0
511,1293710.0
512,1124260.0
513,953920.0
514,1133140.0
515,2106440.0
516,475827.33
517,1248470.0
518,950340.0
519,1743750.0
520,579799.05
521,1210550.0
522,1225095.6042857142
523,880238.0
524,1188810.0
525,1086448.0
526,828480.0
527,2558975.604285714
528,684880.0
529,1126889.0
530,1217440.89
531,1193728.0
532,1129372.5
533,1130230.0
534,666906.73
535,1405290.0
536,1076106.0
537,1102900.0
538,1208116.6042857142
539,489110.0
540,1243480.0
541,1143290.8333333333
542,1109939.24
543,795110.0
544,665799.0
545,1976717.6
546,1710724.0
547,1211680.0
548,866310.0
549,673708.0
550,1164094.3666666665
551,738390.0
552,1572200.0
553,1052050.0
554,767040.0
555,1487900.0
556,565438.88
557,641531.3
558,1024040.6566666666
559,691620.0
560,531295.0
561,783550.0
562,834126.0
563,1601190.0
564,544220.0
565,1468480.0
566,891427.0
567,1704780.0
568,1266250.0
569,1426640.0
570,1604120.0
571,1266250.0
572,2858890.0
573,1046255.6666666667
574,1069500.0
575,1266250.0
576,1275210.0
577,672170.0
578,731880.0
579,503180.0
580,503180.0
581,750420.0
582,1680948.0
583,1546548.0
584,1265860.0
585,966069.89
586,752200.3333333335
587,559130.0
588,1221860.0
589,1275657.47
590,818813.4166666665
591,915089.89
592,1313947.47
593,2416860.0
594,915089.89
595,1134594.0
596,1436480.0
597,1059228.0
598,1235660.0
599,1032370.0
600,831630.0
601,885970.11
602,1746640.0
603,757475.0
604,1235660.0
605,993594.89
606,812550.0
607,1893040.0
608,712905.0
609,709180.0
610,1003516.6666666665
611,894630.0
612,930934.0
613,644162.5
614,565166.0
615,1185885.0
616,794735.0
617,881596.89
618,457638.3333333334
619,723940.0
620,1116150.0
621,826962.0
622,901966.0
623,645629.1666666666
624,694260.0
625,881760.0
626,843638.22
627,1001242.0
628,950350.92
629,911584.0
630,1022372.0
631,919312.6666666665
632,862747.0
633,909775.3333333335
634,931891.1666666665
635,781750.0
636,1001182.0
637,1012800.0
638,1960746.4
639,1710600.0
640,776340.0
641,877288.3333333333
642,455380.0
643,1727514.4
644,1833026.0
645,649595.0
646,656735.0
647,1355090.0
648,776485.0
649,670745.0
650,961490.0
651,740170.0
652,1599755.7
653,638150.0
654,582490.8
655,807264.78
656,673335.0
657,684170.0
658,1344822.56
659,659165.0
660,961443.0
661,718450.0
662,1174931.0
663,1413760.0
664,847486.6666666667
665,556800.0
666,747675.0
667,818115.3333333335
668,1089065.0
669,1808960.0
670,2495850.0
671,990626.6666666665
672,1039518.9333333332
673,1490912.8
674,787505.0
675,874467.6666666665
676,1652170.0
677,914644.6666666667
678,850000.0
679,991772.89
680,1315628.0
681,1032603.0
682,1072435.5555555555
683,1042819.0
684,733297.0
685,1046270.0
686,1103758.0
687,821787.3333333335
688,784820.0
689,1045984.0
690,1164301.5
691,1416085.0
692,727876.6666666665
693,1633462.8
694,925213.0
695,875910.0
696,1040951.0
697,470681.13333333336
698,606470.0
699,2151762.8
700,1903530.0
701,506241.66666666674
702,658770.0
703,730226.6666666665
704,641075.0
705,717635.0
706,1347700.0
707,708110.0
708,666315.0
709,500361.6666666666
710,648935.0
711,468296.6666666666
712,646205.0
713,1063270.0
714,818134.6666666665
715,874645.0
716,705907.6666666665
717,848320.0
718,662089.0
719,737572.3333333335
720,1351829.6
721,672759.99
722,614820.0
723,700581.6666666665
724,622620.0
725,1163375.0
726,1078967.5
727,694430.0
728,825520.0
729,622620.0
730,855673.5
731,642215.0
732,694430.0
733,654705.0
734,276821.9
735,714270.0
736,713590.0
737,1808960.0
738,1018495.0
739,715180.0
740,1149800.0
741,4826741.78
742,951447.6666666665
743,664910.0
744,653500.0
745,1247400.0
746,1084455.0
747,1038910.0
748,1663230.0
749,948307.3333333335
750,1206810.0
751,1296950.0
752,960293.3333333333
753,691328.3333333335
754,727583.3333333335
755,801615.2
756,1306178.0
757,708050.0
758,866573.6633333333
759,588583.6566666667
760,964806.5566666668
761,650940.0
762,776857.0
763,881339.6666666665
764,1293970.0
765,674693.3333333335
766,684335.0
767,630297.42
768,1289440.0
769,1110257.48
770,2174180.0
771,989385.5555555555
772,950925.0
773,665649.3333333333
774,916169.25
775,715560.0
776,877067.6666666665
777,537963.3333333334
778,1136050.0
779,3924700.0
780,854660.0
781,980567.0
782,1185060.0
783,3191203.333333334
784,1139747.59
785,880637.6666666665
786,510430.0
787,1167055.0
788,485123.3333333334
789,994712.0
790,1823280.0
791,852579.0
792,1005824.6666666665
793,1043949.0
794,1055329.67
795,661305.0
796,664635.0
797,908861.0
798,805701.6666666665
799,489975.0
800,916570.0
801,971293.0
802,782649.86
803,915223.0
804,970821.0
805,910953.0
806,1451940.0
807,1226840.0
808,959316.6666666665
809,993300.0
810,1493660.0
811,1059776.1333333333
812,925213.0
813,721645.0
814,1330460.0
815,1127970.0
816,781559.86
817,894635.6
818,1063760.0
819,967352.8
820,957802.0
821,668130.0
822,953190.5833333333
823,879085.2666666666
824,1334740.0
825,1495543.0
826,876414.6666666665
827,743230.0
828,853120.0
829,952250.0
830,586566.6666666666
831,1011345.6
832,927312.0
833,862886.0
834,2166670.0
835,754260.0
836,865875.5
837,615680.0
838,1035345.6
839,967893.5
840,748560.0
841,967893.5
842,952530.0
843,1279070.0
844,728260.0
845,2245950.0
846,974524.99
847,874850.0
848,1228722.8
849,1150416.6666666667
850,1505480.0
851,1081220.0
852,666170.0
853,1006782.5
854,971690.0
855,892554.0
856,1046526.6666666667
857,437014.75
858,1031645.0
859,921250.0
860,847840.0
861,1264510.0
862,1276607.8
863,1215799.0
864,1117939.0
865,691180.0
866,1250430.0
867,716880.0
868,736260.0
869,1210090.0
870,1172255.0
871,667770.0
872,1546936.8
873,1072708.3333333333
874,992620.0
875,807670.0
876,696815.0
877,989788.9333333332
878,1378820.0
879,499056.66666666674
880,711520.0
881,928285.0
882,1031435.0
883,724910.0
884,495876.66666666674
885,530035.0
886,1338603.3333333333
887,820848.3333333335
888,923318.0
889,911285.0
890,900879.78
891,716880.0
892,530035.0
893,1198020.0
894,495876.66666666674
895,1217334.0
896,495876.66666666674
897,1214504.0
898,495876.66666666674
899,837986.6666666665
900,1407305.6
901,617571.0
902,506826.66666666674
903,1178050.0
904,1055492.8
905,517066.66666666674
906,1113685.0
907,1059103.4166666667
908,651130.0
909,1016101.25
910,506826.66666666674
911,659180.0
912,1051819.89
913,1026030.0
914,1171860.0
915,425505.0
916,722760.0
917,655596.37
918,1224716.6666666665
919,1050914.6666666665
920,1390070.0
921,1254205.0
922,703235.0
923,499056.66666666674
924,526770.0
925,1440560.0
926,1298630.0
927,1059766.5566666666
928,769060.0
929,1176990.0
930,807670.0
931,508130.0
932,833925.0
933,1254300.0
934,989744.89
935,991080.0
936,285171.3333333334
937,495876.66666666674
938,606549.99
939,1660259.6
940,495876.66666666674
941,397981.66666666674
942,1095640.0
943,1225060.0
944,842164.0
945,850470.0
946,1326780.0
947,743240.0
948,1027088.0
949,844850.0
950,868620.0
951,1125594.0
952,569007.76
953,1210090.0
954,833752.5
955,735685.88
956,923318.0
957,1624646.0
958,627830.0
959,709440.0
960,723670.0
961,1268594.0
962,722760.0
963,729010.0
964,1390378.0
965,506826.66666666674
966,2090700.0
967,1384940.0
968,944658.0
969,725286.88
970,1343328.0
971,506826.66666666674
972,1532770.0
973,506826.66666666674
974,523500.33333333326
975,1011963.0
976,712620.0
977,1055040.0
978,1303740.0
979,708600.0
980,724820.0
981,1254827.7
982,517066.66666666674
983,718078.0
984,4728236.77
985,1050280.0
986,673909.99
987,922820.0
988,556413.3833333333
989,1369473.333333333
990,1242066.6666666667
991,855422.7
992,914830.0
993,1092670.0
994,813858.86
995,897865.0
996,811420.0
997,1257263.3333333333
998,1232652.8
999,778735.5
1000,1255401.3333333333
1001,1415767.5
1002,1141820.0
1003,965436.6666666667
1004,1698350.0
1005,1607527.07
1006,1412589.666666667
1007,496441.66666666674
1008,997350.89
1009,2456950.0
1010,741230.0
1011,678708.88
1012,499171.66666666674
1013,943766.6666666667
1014,979280.0
1015,503506.66666666674
1016,1047400.0
1017,965064.6666666667
1018,971763.0
1019,988390.0
1020,496441.66666666674
1021,1583024.1366666665
1022,503521.66666666674
1023,736812.38
1024,1137960.0
1025,1105098.3333333335
1026,1076320.0
1027,887901.0
1028,803059.99
1029,1449890.0
1030,1486316.6666666665
1031,1049835.0
1032,1231023.3333333333
1033,1451389.0
1034,569168.0
1035,1327734.0
1036,1164437.6666666665
1037,1430466.666666667
1038,658480.0
1039,1088471.6666666667
1040,1535710.0
1041,882325.0
1042,1146779.89
1043,1631700.0
1044,837900.0
1045,947720.0
1046,1352725.0
1047,996910.0
1048,814310.0
1049,1120479.89
1050,1373824.6666666665
1051,851450.0
1052,502650.31
1053,987670.0
1054,1067507.5
1055,1383755.666666667
1056,1527286.6666666665
1057,715085.0
1058,1005225.0
1059,1056045.6666666665
1060,1668200.0
1061,1166139.9999999998
1062,1068846.3333333335
1063,977866.6666666667
1064,428722.5
1065,1951150.0
1066,925778.3333333333
1067,1026483.3333333335
1068,1251478.3333333333
1069,414906.08
1070,840420.0
1071,1036136.0804761904
1072,1026483.3333333335
1073,786673.0
1074,2075830.0
1075,1829648.0
1076,895920.0
1077,1905110.0
1078,2188550.0
1079,1046039.5866666666
1080,777000.0
1081,1472117.0
1082,1860940.0
1083,816213.3333333335
1084,1068975.0
1085,794180.0
1086,2131060.0
1087,1896099.0
1088,1427220.0
1089,982481.78
1090,782910.0
1091,1013703.5
1092,1073437.5
1093,832205.8333333335
1094,1583860.0
1095,1320998.0
1096,1114632.5
1097,1367556.666666667
1098,1050999.24
1099,1855448.0
1100,1739320.0
1101,1065141.6666666667
1102,1814760.0
1103,1113372.2
1104,1149430.3085714285
1105,1105480.0
1106,902137.25
1107,614822.0
1108,1007120.8333333333
1109,1290849.0
1110,1556690.0
1111,1269270.0
1112,1377630.0
1113,886764.3666666666
1114,786595.0
1115,1053977.99
1116,926803.3333333333
1117,1339660.0
1118,1172648.3333333335
1119,760536.6666666665
1120,1027652.0
1121,616558.6666666666
1122,1247470.0
1123,1168248.3333333335
1124,806719.3333333333
1125,765206.6666666665
1126,1030792.0
1127,1042437.5
1128,988037.0
1129,2124980.0
1130,1996190.0
1131,1307900.0
1132,790818.0
1133,1078672.1033333333
1134,1144165.5566666666
1135,1042251.6666666667
1136,1078672.1033333333
1137,581380.0
1138,931124.5566666668
1139,1926149.0
1140,827033.0
1141,1063323.3333333333
1142,1057405.88
1143,1031261.6666666667
1144,1061623.3333333333
1145,514405.0
1146,1434199.0
1147,451678.0
1148,702300.0
1149,1597790.0
1150,817853.3333333333
1151,1203900.0
1152,1957949.0
1153,1077834.6666666665
1154,1185949.0
1155,832195.5266666667
1156,1072733.2233333334
1157,687920.0
1158,1068414.0
1159,1170256.6666666667
1160,850700.0
1161,725343.3333333335
1162,954274.6666666667
1163,1178474.0
1164,905070.0
1165,696070.0
1166,853565.0
1167,1087036.6666666665
1168,1394799.0
1169,1022398.0
1170,1192254.6666666665
1171,683260.0
1172,721030.0
1173,977550.1999999998
1174,830555.0
1175,1163849.3333333335
1176,1621079.0
1177,919214.0
1178,1195360.0
1179,1357130.0
1180,994908.0
1181,1370564.0
1182,1224308.0
1183,1072159.89
1184,947792.8
1185,991729.8666666666
1186,1072153.0
1187,516200.0
1188,702836.6666666665
1189,1161843.3333333333
1190,1377600.0
1191,666806.6666666666
1192,1548383.0
1193,1131720.0
1194,1073722.3333333335
1195,1010610.0
1196,565510.0
1197,2027570.0
1198,956040.0
1199,743540.0
1200,400850.0
1201,1086845.0
1202,1026718.5566666665
1203,481241.66666666674
1204,698630.0
1205,494738.33333333326
1206,1214678.2233333334
1207,1275756.0
1208,1395978.0
1209,1169896.6666666667
1210,678670.0
1211,2016680.0
1212,1626500.0
1213,1174891.0
1214,1395978.0
1215,892815.0
1216,673610.0
1217,628300.0
1218,1361454.0
1219,1247397.8
1220,871290.0
1221,918489.89
1222,1890080.0
1223,945459.89
1224,1062261.3233333332
1225,511810.0
1226,1085720.0
1227,450307.6871428572
1228,520545.0
1229,949878.0
1230,519260.0
1231,1334280.0
1232,767270.0
1233,1293700.0
1234,994036.6666666667
1235,1590810.0
1236,1336443.3
1237,1142279.4466666665
1238,827917.5
1239,1213396.3333333333
1240,826770.0
1241,761125.0
1242,723169.99
1243,983486.6666666667
1244,1809301.0
1245,974353.6666666667
1246,730925.0
1247,841700.0
1248,882052.59
1249,991487.6666666665
1250,1270379.25
1251,905098.3333333335
1252,714260.0
1253,1314500.0
1254,828500.0
1255,758484.89
1256,868447.5
1257,1308280.0
1258,1724650.0
1259,623219.99
1260,1746960.0
1261,923180.0
1262,1314980.0
1263,934991.4
1264,719176.0
1265,1746960.0
1266,1005679.1666666667
1267,642960.0
1268,1162142.6666666667
1269,815930.0
1270,782070.0
1271,1236840.0
1272,1990840.0
1273,1904330.0
1274,1251240.0
1275,1004760.5
1276,1213900.0
1277,1265434.0
1278,797380.0
1279,958295.0
1280,995527.5
1281,425906.9766666666
1282,963689.0
1283,1013040.0
1284,889435.3333333335
1285,922556.8333333335
1286,756158.7
1287,1002265.0
1288,999840.0
1289,1176356.0
1290,1372790.0
1291,758920.0
1292,712615.0
1293,1403210.0
1294,1444808.48
1295,657980.0
1296,2185580.0
1297,973540.0
1298,1105623.3333333333
1299,921996.6666666667
1300,791660.0
1301,286749.3333333333
1302,994318.3333333335
1303,1259526.6666666667
1304,1335680.0
1305,1502170.0
1306,946625.0
1307,965785.0
1308,1062930.49
1309,1335680.0
1310,1066670.0
1311,782193.7
1312,830483.3333333333
1313,1813289.6
1314,1009890.0
1315,731595.0
1316,686253.3333333333
1317,1035190.0
1318,1034070.0
1319,830483.3333333333
1320,708780.0
1321,2032342.5
1322,638830.0
1323,1069501.6666666667
1324,850645.0
1325,951111.6666666665
1326,1362448.0
1327,880008.3333333333
1328,934370.0
1329,1196650.0
1330,701230.0
1331,966595.8333333335
1332,855078.88
1333,966595.8333333335
1334,1158934.0
1335,962637.5
1336,1127314.0
1337,836506.6666666667
1338,378391.5
1339,889522.9666666667
1340,691660.0
1341,893630.0
1342,972830.0
1343,1352461.333333333
1344,1506037.5
1345,433814.9244444445
1346,1319041.3333333333
1347,792572.8571428572
1348,1071144.0
1349,2456990.0
1350,1200385.0
1351,953754.0
1352,665170.0
1353,861537.7
1354,678940.0
1355,1279600.0
1356,881057.7
1357,824163.86
1358,876587.7
1359,656035.5
1360,744079.7133333334
1361,1175443.4142857143
1362,2220484.6
1363,651085.5
1364,4107411.76
1365,790387.7
1366,887910.0
1367,815553.86
1368,1026541.3333333333
1369,2281310.0
1370,321176.3333333333
1371,1132210.0
1372,1168281.3333333333
1373,1002993.3333333333
1374,1361438.0
1375,548520.8
1376,934922.1
1377,2077110.0
1378,561325.6
1379,650164.2214285714
1380,1095916.6666666667
1381,1320623.3333333335
1382,1710542.8
1383,443608.33333333326
1384,936300.0
1385,1052689.89
1386,1613460.0
1387,879399.1
1388,559745.46
1389,1126869.89
1390,540428.8833333333
1391,855138.0
1392,883680.11
1393,2528220.0
1394,848280.0
1395,802857.3333333335
1396,1874346.6666666665
1397,1008968.1
1398,845590.0
1399,771653.5
1400,456588.3333333334
1401,1075369.13
1402,532404.99
1403,1392080.0
1404,818299.86
1405,532555.0
1406,748286.6566666666
1407,388602.6666666666
1408,532555.0
1409,1371810.0
1410,769000.0
1411,532900.8
1412,862348.0
1413,722918.5
1414,277660.5
1415,851438.0
1416,415739.0
1417,765286.6566666666
1418,1190874.0
1419,1221540.0
1420,1078790.5
1421,737665.0
1422,764527.99
1423,1050350.0
1424,1517040.0
1425,933730.0
1426,715996.6666666665
1427,936380.0
1428,548576.1
1429,1101630.0
1430,2487390.0
1431,802320.0
1432,845590.0
1433,537979.0
1434,1042990.0
1435,1591930.0
1436,860454.0
1437,1184805.0
1438,1328720.0
1439,751435.0
1440,976138.11
1441,552129.1666666666
1442,981310.0
1443,821193.3333333335
1444,767383.3333333335
1445,990058.11
1446,1201420.0
1447,796101.25
1448,1420930.0
1449,4135550.0
1450,1264260.0
1451,857682.0
1452,672984.88
1453,785110.0
1454,601395.0
1455,966484.0
1456,543536.0
1457,863076.3333333333
1458,1046620.0
1459,931590.73
1460,1321268.0
1461,3681571.78
1462,709044.88
1463,1859399.6
1464,1344266.333333333
1465,1279540.0
1466,644026.6666666667
1467,845325.0
1468,2901540.0
1469,890215.0
1470,3563571.78
1471,3656771.78
1472,915080.0
1473,1066697.5333333334
1474,1129487.1428571427
1475,850404.1904761904
1476,2328650.0
1477,639728.0
1478,1292984.0
1479,1171620.0
1480,1261510.0
1481,957384.0
1482,845780.0
1483,776548.0
1484,1094080.0
1485,539960.0
1486,800245.5666666668
1487,1103540.0
1488,632850.0
1489,660252.7916666666
1490,1167940.0
1491,764400.0
1492,1498639.99
1493,810896.0
1494,1556679.99
1495,1018038.0
1496,835727.0333333334
1497,471550.0
1498,1889120.0
1499,811924.0
1500,977445.0
1501,685405.0
1502,2270169.99
1503,819014.4666666667
1504,394505.0
1505,936910.0
1506,702225.0
1507,1089373.3333333335
1508,890406.0
1509,292655.0
1510,653456.2
1511,945163.7
1512,1015826.0
1513,633950.0
1514,1139663.3333333335
1515,1440180.0
1516,639550.0
1517,694275.0
1518,973736.6666666667
1519,1400420.0
1520,392345.0
1521,957375.0
1522,386215.3333333334
1523,416696.66666666674
1524,789145.0
1525,559276.6666666666
1526,1183020.0
1527,845552.445
1528,565440.0
1529,478430.0
1530,975793.3333333335
1531,653139.8
1532,986610.0
1533,421325.0
1534,813556.225
1535,511869.1666666666
1536,819289.25
1537,784479.0
1538,295640.0
1539,386215.3333333334
1540,506708.1
1541,298540.0
1542,547938.8
1543,672528.86
1544,1016909.6
1545,390570.0
1546,353989.25
1547,441240.0
1548,382300.0
1549,312095.0
1550,581220.0
1551,368075.0
1552,908460.0
1553,990430.0
1554,743775.0000000001
1555,1169920.0
1556,465916.9
1557,432580.0
1558,691452.5
1559,833650.0
1560,485776.6666666666
1561,363456.0
1562,1172222.0
1563,737370.0
1564,807270.0
1565,843116.6666666665
1566,1437784.0
1567,2632125.0
1568,325559.0
1569,720406.0
1570,1175703.6666666667
1571,451452.0
1572,1021626.0
1573,703183.3333333335
1574,746205.0
1575,1340587.5
1576,675243.6261904761
1577,836127.5
1578,1265339.11
1579,354361.0
1580,791095.0
1581,495423.3333333334
1582,349730.0
1583,1834030.0
1584,558480.0
1585,759895.0
1586,1301897.7
1587,818098.3333333335
1588,939075.0
1589,286497.91
1590,1451700.0
1591,1344447.7
1592,641777.21
1593,1093990.0
1594,298750.0
1595,628308.0
1596,843992.5
1597,816902.5
1598,481535.0
1599,1107215.0
1600,298750.0
1601,625499.0
1602,806760.0
1603,668204.0
1604,637927.5
1605,362260.0
1606,723845.0
1607,616187.5
1608,1051425.0
1609,803818.3333333335
1610,298750.0
1611,741986.6666666665
1612,907429.1666666667
1613,686990.0
1614,837985.0
1615,2991116.666666666
1616,342560.0
1617,831956.6666666667
1618,707790.0
1619,725150.0
1620,966340.0
1621,432118.3333333334
1622,684886.6666666665
1623,584620.0
1624,1662940.0
1625,1041390.0
1626,540090.0
1627,584470.0
1628,787665.0
1629,849452.5
1630,546978.0
1631,572760.0
1632,1255530.0
1633,546343.3333333334
1634,571700.0
1635,637964.0
1636,704516.6666666665
1637,591845.0
1638,590110.0
1639,560175.0
1640,922432.5
1641,1287910.0
1642,1335240.0
1643,1001174.1666666665
1644,595415.0
1645,882495.0
1646,413110.0
1647,706860.0
1648,1323120.0
1649,1018937.4999999999
1650,1064989.0
