Id,Expected
124,1112677.2408880428
125,881463.5855007039
126,1316863.0079568159
127,486713.91644720134
128,869480.8710436
129,819761.9480983085
130,1461470.6156179802
131,636023.8509998381
132,996063.7952240193
133,1348003.5186735224
134,491808.6141135044
135,905075.5545487223
136,837734.2931398869
137,910583.8240677149
138,679524.0249156356
139,581518.2642512153
140,779353.693458431
141,640276.94887977
142,948064.1696226097
143,720575.44097002
144,662003.8431891934
145,1094627.7382572426
146,883696.4530280906
147,713683.4423560747
148,979021.1079654412
149,923751.2136772253
150,932712.7512020043
151,1519468.382098462
152,1737112.5378826899
153,487936.5701409606
154,1289446.9973590646
155,768549.4941113916
156,1302038.9047990474
157,1002991.7596120381
158,1769236.4996434115
159,632642.6052526427
160,1634120.1258950874
161,1018231.8962147174
162,1059655.8852697662
163,2171059.981298915
164,814785.663144457
165,1589544.582928562
166,590175.7446475425
167,862745.6175169075
168,475026.1657863577
169,839857.1775678891
170,1136935.3368380438
171,1004485.9750728848
172,1229891.663515742
173,747414.592934421
174,595204.0352148135
175,761472.8089586791
176,619112.7718176818
177,1050039.4841282985
178,724442.8984374062
179,1875061.8172039522
180,1059784.183451829
181,947100.5065575127
182,1170879.6553426667
183,1319025.1108736126
184,933870.3719152812
185,821941.976557195
186,1045443.0250370255
187,1009813.3946658679
188,1211468.1884626974
189,871639.0651413602
190,1134382.0764591484
191,652002.0186278166
192,1519710.6877543724
193,977923.5299708598
194,772113.5813514821
195,2256364.059679301
196,397492.7868585236
197,1720278.7229246134
198,1412718.401508694
199,1166788.9811865527
200,666257.4053739497
201,840157.162346004
202,1038912.8995315608
203,1482236.4204870511
204,496244.51610022725
205,806402.9276848091
206,852809.5146671808
207,949906.3101141566
208,1039858.6273300098
209,1013837.0558063157
210,1089093.2729915339
211,512751.5330974797
212,358058.9390627798
213,1336483.904967809
214,1006205.0840934726
215,656413.4008859027
216,1047083.2149687761
217,588821.0356575103
218,786296.4489439054
219,2230789.3686341047
220,545542.151646842
221,1062681.5895464206
222,544691.4193752634
223,965438.8165190265
224,722033.0160982287
225,640915.4581633215
226,593484.6714869417
227,995525.8467196504
228,688774.5577656277
229,946010.9263354876
230,860237.2237884441
231,675180.0885222323
232,1006387.8431633415
233,630198.2014731698
234,1010844.0083242757
235,761053.4471654544
236,823585.9969752284
237,1582095.009042207
238,1269090.8885217684
239,1369439.6906430018
240,787530.771315294
241,622811.4681291297
242,2197815.7510190546
243,411693.78694504296
244,1353608.8184700187
245,716237.2528939504
246,1345162.246143339
247,828745.488107372
248,671383.3569714449
249,713003.9755773082
250,1293922.2423993798
251,798175.0154642687
252,857980.5949048274
253,1150201.455754383
254,1293922.2423993798
255,819771.5781582128
256,1098129.7705410698
257,1136848.344414352
258,1325424.1768182316
259,1039667.6877915722
260,847182.1343223152
261,1288918.9879691084
262,1412160.6247538687
263,1079338.839639481
264,1384216.3249824296
265,830567.4757882613
266,1585371.5010687532
267,1413937.4142952017
268,718794.5661200326
269,1027213.3844846562
270,2049056.3564368768
271,919762.201941687
272,625214.7040039948
273,1658192.1340321444
274,495145.51818649133
275,1208404.0710129326
276,878941.0173649228
277,1353570.6498968995
278,1075612.0637392628
279,733632.7446529783
280,1406388.497473235
281,1195307.82806061
282,1491566.6088049312
283,1339100.9787060276
284,1029975.257674611
285,1118245.8675582383
286,1524262.9156777605
287,795680.8168219915
288,1308414.7611127219
289,1023772.3371418938
290,813356.6414656695
291,1033704.0744839308
292,718458.8331812791
293,1174040.0132583242
294,1832471.0224249011
295,430225.88329726947
296,1314231.9762377033
297,1232633.8376756958
298,951611.8672159323
299,1054201.430419552
300,1756796.725367677
301,1923446.5063963155
302,1212408.7656821806
303,1876911.3699230345
304,387945.6420060587
305,749349.4595163662
306,799247.8032945985
307,1136883.1201789156
308,642186.0635226188
309,1134962.9873539128
310,1105975.0971323648
311,1746619.550774887
312,1091566.146547117
313,729602.8771253647
314,1578491.7671544445
315,1157978.2672544746
316,754128.5083853444
317,328079.7140337856
318,1138752.0029327439
319,1028737.7878645497
320,1164352.4213892398
321,1267103.895603732
322,1024307.4191726288
323,773548.2093787628
324,753950.9193015111
325,1513837.338166263
326,1226225.2363907073
327,1047878.3435887498
328,1845009.9011963955
329,1354808.6903939333
330,1082776.5804802726
331,626371.4244556626
332,644488.0781529032
333,803508.5506452112
334,2088426.8722186242
335,1534692.8420461284
336,796041.9993791386
337,1198346.7808432924
338,839238.078051918
339,1221831.5473568486
340,1653123.0801089646
341,1618718.4297665695
342,1283084.809405008
343,1253114.119438466
344,1097541.0610898724
345,827233.4755624615
346,1020146.4033421532
347,834631.2873140266
348,371826.3562458373
349,1453106.5333341893
350,1007407.1759967564
351,493594.31545120623
352,1374663.8826000257
353,1342892.8670762966
354,729436.2974548234
355,389094.4919329362
356,486521.40473971004
357,874714.3953180667
358,1520661.0597889537
359,666056.9836637643
360,783586.6253291968
361,1046792.4521051043
362,1609101.4139331046
363,609964.8287109984
364,2033056.5835841924
365,1339889.669176545
366,781562.4273493841
367,1208012.1685544988
368,1371744.9315845848
369,702997.7528575199
370,727215.6299089933
371,1515176.270169226
372,1343625.5616377974
373,822900.7225935757
374,414712.8307948605
375,1170565.9064470497
376,1286989.4041816425
377,1066960.9712035873
378,1528394.5345995678
379,922591.8105986828
380,750121.9459871914
381,777097.8503290602
382,678485.0634088352
383,1436918.1976769045
384,1052717.8475418088
385,789781.9942964457
386,1728746.3486270485
387,815868.4181406626
388,1641685.8778248301
389,763319.5535056972
390,639527.5754113434
391,1500303.9470457952
392,424591.737256088
393,810319.1622271904
394,564299.7428849597
395,1772045.837590798
396,1256169.7178535918
397,1664475.1786601604
398,1180067.0841563086
399,511550.34506988985
400,1745452.4475909402
401,977379.3638263163
402,2033623.6359349997
403,1109639.4585692564
404,1933243.3027411792
405,1450084.8290954202
406,1029491.4154021507
407,1164453.301913334
408,711597.2855173742
409,1068578.8612588942
410,453273.55287079397
411,1716962.5259650948
412,1240645.0167806805
413,934224.3868047596
414,358845.9279766328
415,834986.4525214294
416,1361694.448877056
417,1045330.0984252973
418,886534.0461991024
419,471774.5884458779
420,1600387.0161659636
421,644056.4974141585
422,1316856.382090622
423,1240645.0167806805
424,1313818.2012723768
425,1240468.0681412315
426,1135738.7913109276
427,851259.8663898387
428,843950.6823623634
429,1739936.5079280715
430,1134417.5821952329
431,912748.0083946643
432,1460365.044014787
433,920197.9656926264
434,951509.8082217455
435,745336.2975139429
436,969426.886390869
437,1155531.6784272827
438,916562.118294526
439,1018925.4365632368
440,1124253.1793815617
441,845388.8875567515
442,730398.1248886464
443,1120823.6838368368
444,1676523.5364804463
445,1364595.7779997552
446,550148.701785407
447,788011.5466852288
448,762440.8703290889
449,1442049.687760604
450,3803015.035833909
451,401393.01728962496
452,727883.0439746153
453,1120823.6838368368
454,1082203.238775673
455,1129048.2178389651
456,756629.2810502875
457,762440.8703290889
458,1155531.6784272827
459,911964.7433933767
460,805382.3019509695
461,1088709.5171822794
462,757283.72931455
463,709942.596084778
464,455475.7249901564
465,1155531.6784272827
466,1354807.2871367324
467,1085270.599057812
468,801536.342977673
469,1270982.8272315168
470,520812.92133038753
471,1174015.4506088337
472,1558728.9172613602
473,855392.3807037715
474,1205895.8548477236
475,1081024.6694424767
476,1383057.5793103084
477,901250.9676612337
478,1054986.1116879215
479,841521.0325287414
480,1035150.5097931185
481,1104207.749771153
482,804293.0909283209
483,910200.4848110734
484,787346.4889988506
485,1454884.129280079
486,490265.11626205227
487,1275539.7114254371
488,1341053.9053531012
489,964282.8366340704
490,1152303.3846049577
491,1289544.7588818865
492,1097918.9253274458
493,1637398.2756203413
494,674075.9693870876
495,811854.0980802312
496,1099258.090003886
497,945344.2064620184
498,1992463.4538877038
499,442085.02177235694
500,1237044.1352434848
501,773035.8002074396
502,919204.6434745984
503,1160623.7146068625
504,2357975.7249287614
505,1334466.3382577486
506,1543903.9081449204
507,1242104.8379357401
508,1039432.0526582615
509,1039432.0526582615
510,2224267.5671475898
511,1534972.727980361
512,1101813.289675249
513,967838.787548553
514,1091894.6258957796
515,1871810.1720126946
516,461640.78020762
517,1111882.399448464
518,988991.2128527837
519,1311796.8175217696
520,549637.9196834561
521,863630.7142522878
522,1235900.2938317787
523,739460.1912484249
524,994289.2933774268
525,856474.1921389784
526,721066.9010943437
527,1542112.2563281076
528,610186.7777353303
529,994263.1863258698
530,1212210.0163864437
531,1027694.277817067
532,974820.7400340353
533,1080389.3548349827
534,732670.8587382471
535,1463039.6970248944
536,1032381.3648946434
537,1066014.7897966222
538,1289758.4413412435
539,464574.4435833958
540,1204038.3816896996
541,1137357.7544625287
542,1167798.6276469496
543,577519.812259632
544,619328.4799404121
545,1227062.1426094093
546,1776480.7764755713
547,969145.67044189
548,781305.1294204298
549,611930.3903803964
550,977695.8297754808
551,597198.6893613328
552,1516052.8375535398
553,1062914.4297482714
554,815057.0906786489
555,1589843.8228507633
556,519446.5466817165
557,695122.911722827
558,1033328.557613121
559,621560.0442005659
560,480953.5559779476
561,661720.1947543327
562,733365.5464003043
563,801321.9109292744
564,527099.8886817126
565,1612857.3014345036
566,790720.812378067
567,1620897.6756912805
568,1242377.5308466882
569,1669194.248995599
570,779123.1145974364
571,1242377.5308466882
572,1365577.5081945418
573,894830.970144755
574,965901.2305510463
575,1242377.5308466882
576,1285928.3295224754
577,550024.7109119946
578,760100.9487616675
579,513283.70183944795
580,513283.70183944795
581,600384.752406774
582,1416301.0657575342
583,1363201.549049598
584,1326665.9812477254
585,866676.4157861393
586,753118.0988392488
587,483582.13851411507
588,1105128.4086251603
589,1340992.17880443
590,821916.1238872468
591,790004.9840987923
592,1437118.499501604
593,1887872.225083364
594,790004.9840987923
595,1221337.5366929069
596,1206678.65542179
597,1097832.084042928
598,1238559.3453024281
599,904712.9276860304
600,833044.9662534855
601,963493.1014066861
602,1484309.9816555297
603,697957.5433586757
604,1238559.3453024281
605,1166634.7613865316
606,796416.2068971435
607,1121751.8017834607
608,636942.3170852148
609,568247.0329581638
610,1029677.2641972235
611,785795.3749161023
612,886811.4812466826
613,532749.551705689
614,460761.6737629068
615,1108692.1396895882
616,931967.3924290056
617,969088.2783407279
618,396012.24197574885
619,569374.1177035455
620,1420691.410012104
621,814499.7062153027
622,831044.6425990419
623,543711.3102005245
624,696925.4362563879
625,803628.5035318987
626,1044325.04309339
627,908212.1108389263
628,778024.4011614033
629,968581.8885018575
630,914900.3464992672
631,1014910.7186964308
632,826564.5665377126
633,782499.2631014194
634,979178.4750883543
635,718992.1707664379
636,917570.444292636
637,1192447.7076748097
638,848979.7783891361
639,1329446.4014159073
640,818471.1954144235
641,811313.2064548621
642,401741.08588001033
643,1174366.7453373275
644,1220196.0483249172
645,580099.6192378773
646,576405.8551501983
647,1383782.2663074296
648,669560.7639588986
649,566181.868339839
650,1073237.5280943313
651,740279.9442255347
652,1332300.2295595945
653,667496.629364118
654,506249.4092988116
655,767071.6259763364
656,730890.7501596435
657,786363.6732413202
658,1062876.6301710668
659,641831.1237409966
660,867283.0580453468
661,690012.3331855275
662,941131.512612617
663,1628375.8289587125
664,787076.5165612939
665,562983.0551552858
666,594069.7745310904
667,729643.2036043613
668,1054825.5922828666
669,1416185.5146153593
670,2177311.7725090384
671,797461.6283632388
672,1007725.0464133716
673,1326649.627467698
674,694711.8276663226
675,783238.8345645666
676,1335702.430305828
677,890553.9847517157
678,928382.42337155
679,896906.3379879941
680,841033.4223531171
681,966716.1684832303
682,1221811.058619701
683,595991.9201616563
684,650194.147258768
685,719416.2742252627
686,892456.833917937
687,719963.7384014319
688,814788.478176895
689,935275.0590444717
690,821583.7709310643
691,847591.5193940214
692,724241.6383826759
693,1664470.5933838596
694,839409.0473864193
695,788898.3031739512
696,925770.8315267739
697,440612.88860299235
698,547490.3641349075
699,1701677.730380615
700,1220367.5962048075
701,470078.6373532731
702,665036.4820890683
703,816715.2547832414
704,556769.8365737954
705,760038.2350560386
706,1050576.8886798352
707,635992.0610018676
708,643990.6911943681
709,494903.60924509633
710,550859.2113101025
711,421336.0815064107
712,562786.0026757951
713,712124.6230860543
714,836437.2537942076
715,746167.8907589418
716,717697.3555735529
717,746192.7930237383
718,597445.1453699084
719,780822.6821157925
720,1223232.9316204644
721,627877.2919326317
722,550805.5499741319
723,654327.2595900765
724,649083.5860368572
725,917586.6441321083
726,1052552.6800289177
727,588070.606395671
728,724054.205443296
729,649083.5860368572
730,743323.670739653
731,551610.5443725502
732,588070.606395671
733,533557.4418851624
734,292943.41211208876
735,530984.8220903941
736,641940.5855793201
737,1416185.5146153593
738,898134.0352830688
739,635125.7942711826
740,1191375.211421356
741,3785582.3044515606
742,946639.4564922511
743,809964.4856621358
744,604125.7574681097
745,1283972.04640038
746,1080995.4422237074
747,747949.3241794774
748,1219268.4002747852
749,861728.1002095956
750,933208.1007232394
751,1330945.487472326
752,970433.2308536485
753,631890.5937081593
754,725775.8966443695
755,710471.7644760581
756,1311238.3892896501
757,584837.0155855456
758,958962.7818032894
759,542222.807125336
760,988907.0812475922
761,662044.0064201714
762,732266.9963800207
763,764599.2125572687
764,1319256.544316496
765,589474.1549517082
766,511801.8449209083
767,534659.6444082162
768,1151280.312186491
769,1117664.4158899253
770,1618733.8442249675
771,1129433.1312684498
772,858221.1045917431
773,607960.8181498682
774,770513.3865588247
775,555574.0426174126
776,945124.1847588165
777,405011.1953804111
778,973152.713428581
779,1602414.2497203343
780,892815.8471972678
781,860145.2048842383
782,1133614.4844565138
783,1628263.519448093
784,1451712.1429536405
785,881607.4498764017
786,417556.2650749555
787,1134772.1547933817
788,478275.88266548625
789,926704.4345224336
790,1353551.933290849
791,708375.9622260092
792,1178228.840118903
793,1082741.8249651827
794,1205721.6285771432
795,611347.6832717579
796,551720.9671641231
797,900359.2609607466
798,775949.0210141457
799,488142.76746741944
800,910076.2468566587
801,772506.3859639586
802,684445.649149423
803,868454.5115110875
804,992384.7829935309
805,810306.1723492962
806,1253913.5845325182
807,1309311.2312754742
808,1156958.7050080255
809,1047286.5550856612
810,1310400.901057592
811,1083684.8701964342
812,779341.1999931406
813,816215.9876683726
814,1478448.222059442
815,958515.9209094215
816,667974.8694695648
817,933780.4015847698
818,1047841.7964831337
819,859010.2960495172
820,775852.5485600336
821,582935.9371893558
822,955509.3009407789
823,882861.878331524
824,1026399.1039864467
825,1655284.6309844968
826,955494.8913998539
827,763286.0592155297
828,939695.0429778121
829,869674.2367191495
830,516108.6587415512
831,1011178.738276148
832,963269.8880286608
833,721377.0303558852
834,1421572.343241727
835,668576.6955117193
836,662763.1736086027
837,554146.9622716327
838,1115533.200060775
839,950742.1841385325
840,713198.7017077974
841,950742.1841385325
842,925767.5427377595
843,1165745.4424304583
844,797891.510219764
845,1581274.397352235
846,775348.2658003327
847,896444.0684281397
848,1046215.1365527252
849,1031150.928482349
850,1338699.9728930532
851,1090950.35600889
852,627136.6814828694
853,925623.5476411104
854,1299327.059563868
855,870658.9015478509
856,1065193.027657463
857,442482.1571130622
858,903649.847216589
859,1070890.664759119
860,979022.5830146397
861,1340803.0772567503
862,1344453.1413896678
863,1161189.37672632
864,946479.6407056544
865,713652.4057008805
866,1076976.6410712611
867,681570.7375156825
868,673818.2256965917
869,1094318.0283704225
870,1373407.0050559337
871,709184.0419674723
872,1473440.9744273012
873,1131857.6758819958
874,863350.0777122772
875,757115.2489046903
876,793463.8410118378
877,811703.4342735178
878,1433807.8371308246
879,489498.09909520845
880,685051.0396518775
881,778537.9307178521
882,895365.0153922522
883,684575.2282884633
884,480597.69750655827
885,507476.6784053662
886,880566.1473653172
887,851812.2354360524
888,946914.1957296913
889,888889.182233336
890,807401.3923553759
891,681570.7375156825
892,507476.6784053662
893,1287163.7387854257
894,480597.69750655827
895,1106596.5711623922
896,480597.69750655827
897,1118569.4018715618
898,480597.69750655827
899,865786.3937023507
900,1439201.5334448733
901,547802.8785287791
902,490352.9684437773
903,940806.4469964396
904,970034.6360911577
905,499902.7852917262
906,1268709.2124909924
907,835271.2090468594
908,758671.627579043
909,927901.2822038061
910,490352.9684437773
911,539839.780410244
912,956319.2993300457
913,940806.4469964396
914,1188575.1438540826
915,406516.6368509092
916,702285.597517683
917,614685.7528660248
918,1144879.7523135475
919,981811.1670207052
920,1117368.593969589
921,1486163.7046218596
922,690659.5928286106
923,489498.09909520845
924,495488.0087362486
925,1428706.7131626885
926,1195765.332998799
927,981615.1024253699
928,760030.8316669306
929,1076006.701227409
930,757115.2489046903
931,503401.28790811996
932,758395.313140819
933,1068000.7291505462
934,999441.4342326582
935,830021.0938761852
936,306959.8423995727
937,480597.69750655827
938,591148.1890446895
939,1773875.1343121321
940,480597.69750655827
941,403204.14740291826
942,1141107.3970361496
943,1276324.1501636703
944,856039.7310995692
945,625847.911316653
946,1421885.8294209875
947,591093.0175868623
948,873803.418932791
949,860757.2016617882
950,874384.4872055531
951,998069.6610583754
952,480988.8320962922
953,1094318.0283704225
954,782232.7453386523
955,599087.6176974401
956,946914.1957296913
957,1108797.2521924288
958,651644.533423573
959,668719.8399249451
960,612261.179362504
961,1246328.832318815
962,702285.597517683
963,613674.1701622629
964,1375159.7614455104
965,490352.9684437773
966,1878127.7912762603
967,1035687.1861317046
968,960289.1004203646
969,729713.6436061288
970,1468997.9117282932
971,490352.9684437773
972,1413253.2905466387
973,490352.9684437773
974,499082.92762111616
975,644187.0716534627
976,689044.1248481763
977,968565.0680069784
978,1402420.3830992747
979,490352.9684437773
980,829641.4658005504
981,989028.8834742618
982,499902.7852917262
983,663934.9690175988
984,3364824.936121386
985,984459.3241828053
986,688391.5898081422
987,964384.3850483204
988,516254.63163168734
989,1495018.3003659567
990,1389322.393280464
991,751885.529179554
992,964033.0765822997
993,1306566.5716548874
994,774381.7310873341
995,899613.8921157218
996,787783.3310872081
997,1419431.6055006564
998,1338977.1843881905
999,771885.6068661812
1000,1128893.7198062968
1001,1580304.6535514425
1002,1116287.9392139316
1003,892353.5444377698
1004,1315330.9748044421
1005,784844.713536993
1006,1942229.9739410134
1007,530002.0734031746
1008,817010.4738150085
1009,2317850.4398642243
1010,676168.2770149042
1011,603513.8997095525
1012,536856.8905258481
1013,894912.235126112
1014,892510.3446488578
1015,515710.17150669807
1016,975661.8941497979
1017,884147.5960877351
1018,799889.9752485611
1019,894370.5920042277
1020,530002.0734031746
1021,1594909.8930245263
1022,539720.7229811834
1023,709142.7927413667
1024,1289296.0761940267
1025,668876.4180203021
1026,1049317.9553276764
1027,807639.162903745
1028,697963.5457887037
1029,1416058.519217485
1030,1477626.2737823224
1031,1229950.2352324447
1032,1400539.1950962518
1033,1542492.0096531035
1034,581452.075644785
1035,1456609.2449314857
1036,1011450.5034071193
1037,1572813.8015319372
1038,718033.2640607391
1039,1079205.491378062
1040,1505040.924903964
1041,829170.710720735
1042,1274360.2643386647
1043,1845115.235350463
1044,776815.820626691
1045,1052822.6731441382
1046,1508080.5078197252
1047,929509.1209353203
1048,1376684.9119029948
1049,1119925.9230134662
1050,1325344.5180581524
1051,872429.2852475834
1052,477399.4613739912
1053,955006.7952847604
1054,915768.8263331574
1055,1121290.6871028482
1056,1627903.3558003176
1057,578430.1829515026
1058,1259195.5526962057
1059,790050.8085978382
1060,1256592.8379177882
1061,1149284.5028520983
1062,1069929.2194778267
1063,1031671.0992341673
1064,420117.674949207
1065,1527699.706059841
1066,795043.4478704385
1067,949982.5204722816
1068,1518577.376858857
1069,450453.66811005695
1070,735539.7824480054
1071,903089.9452339103
1072,949982.5204722816
1073,798219.4096595778
1074,1235993.395349488
1075,1853748.374949578
1076,852235.4936529371
1077,1794362.1435491578
1078,1427818.8842390734
1079,810216.6839371587
1080,621941.1702685081
1081,1230090.3255994509
1082,2086265.9000617238
1083,736982.5244662159
1084,904430.7038730298
1085,927033.7108290319
1086,1102702.6392805635
1087,2213168.570164241
1088,1614953.8434983513
1089,910490.447243813
1090,726964.1976321562
1091,1042744.5893434401
1092,1066047.4543812622
1093,847843.3434995514
1094,1180478.2711151722
1095,1085107.7347256318
1096,1008881.7297974292
1097,1558616.000609051
1098,1139089.4186357318
1099,839139.4726061645
1100,1317119.6479937818
1101,977396.3428415534
1102,1990859.0060260526
1103,1142640.020198627
1104,797806.431709494
1105,994323.0467746996
1106,910689.6126347161
1107,522225.5424586841
1108,1041854.0102621396
1109,1316617.8824721342
1110,572410.4585497498
1111,1350563.3062507631
1112,1235181.3131946437
1113,797630.7282401884
1114,702786.0674842667
1115,802835.7365541755
1116,1107260.8260611412
1117,1491155.3665150015
1118,993744.5687401746
1119,681603.3242628473
1120,814004.5354544405
1121,543517.5903632507
1122,1641447.3669366972
1123,998327.8536839767
1124,813297.977060787
1125,657155.9543455269
1126,804192.3018602673
1127,1078218.4527602247
1128,1123013.4134031122
1129,1358018.7507705754
1130,1741532.4171497393
1131,1055874.2478470453
1132,749191.3799306368
1133,1014809.3920395817
1134,917825.9694857696
1135,972792.7523678396
1136,1014809.3920395817
1137,590474.0004560217
1138,927893.5234848296
1139,1452776.1055937288
1140,881990.2860720275
1141,1046641.3090337376
1142,1008860.2757633058
1143,898119.6877578215
1144,1076421.3069472983
1145,524981.8660735935
1146,1333780.196987664
1147,414986.0442461512
1148,618957.8295345131
1149,1556022.7788909352
1150,751658.4814014221
1151,1038419.7401314923
1152,1583300.3131713318
1153,1151055.5137444483
1154,1152006.3938786266
1155,830415.3772731442
1156,1145799.4260405274
1157,523135.08620103344
1158,970471.9749831889
1159,1144035.8365709314
1160,803007.9474781193
1161,635598.5975879256
1162,647169.1041641019
1163,1275520.3684975307
1164,831539.3927627853
1165,668748.2615384746
1166,715335.4579524115
1167,1063101.4382685695
1168,1579881.2317773472
1169,406217.4491150943
1170,817943.9492810415
1171,609767.2373616196
1172,758177.1344986719
1173,999760.3930601324
1174,836990.2310689291
1175,1173606.2012436087
1176,1847083.2221520548
1177,903017.1410251072
1178,1082780.6885253566
1179,1408413.2865093385
1180,860853.8397892478
1181,1231608.5680609741
1182,1001919.6672953623
1183,1153400.3655325177
1184,779109.5059460382
1185,989162.8076215193
1186,1016402.8363893821
1187,502987.0748587798
1188,649597.4833919882
1189,1117152.3139927234
1190,1462516.537688225
1191,512847.83742141153
1192,1292887.215992138
1193,1120802.4619087058
1194,1142728.753278219
1195,951010.1744433937
1196,559237.9693661664
1197,1643560.7441978129
1198,911880.3268481508
1199,690059.9383424376
1200,380223.83608349145
1201,1376414.6862525153
1202,1114533.4470497898
1203,472477.81073795183
1204,643119.9925004563
1205,429298.9424712631
1206,975767.9455563969
1207,1085789.4490622482
1208,1129739.7260876177
1209,1289115.6649260179
1210,644425.7492273346
1211,1878150.6469644443
1212,1400436.4985583883
1213,1049661.5054918395
1214,1129739.7260876177
1215,802649.872787665
1216,611385.709175904
1217,582148.6705708039
1218,1266051.2950009292
1219,1450051.6632906976
1220,741101.5247688349
1221,935491.5869576178
1222,1672469.7646189344
1223,992183.9237407075
1224,1036795.5565783512
1225,485601.6653950609
1226,844019.9513793146
1227,446835.7404114031
1228,498346.64475011756
1229,923122.9711705286
1230,511057.5499407509
1231,1056784.6139521697
1232,651005.5508770694
1233,1025105.862618509
1234,917932.5117413638
1235,838078.7614242306
1236,1360961.5579797723
1237,995350.1253137543
1238,779084.0896906221
1239,955510.1558049247
1240,688676.8164899613
1241,656482.8996559399
1242,598030.2257225398
1243,979290.6510200597
1244,1716996.3721948585
1245,900006.8248736671
1246,621057.2155393702
1247,806932.1767018044
1248,771434.5034935777
1249,900973.8010731621
1250,1253714.7430184188
1251,931734.6900021873
1252,715676.0020765994
1253,1187278.3991310059
1254,840325.0313957678
1255,783404.0039223728
1256,898135.1548119051
1257,1096342.5535470538
1258,1074273.445096402
1259,604102.2666313495
1260,1326619.510039272
1261,996213.2184014695
1262,1087589.2968290723
1263,1029006.8165021825
1264,683427.7020141669
1265,1326619.510039272
1266,892809.507824984
1267,576754.9394554847
1268,1026581.4793388469
1269,752455.5966785128
1270,684589.1508813045
1271,1423479.6997199797
1272,1999987.0940992238
1273,1915495.49670285
1274,1134890.9659717118
1275,1114765.1517747908
1276,1325776.1411708659
1277,1283290.1310726316
1278,813521.9056593243
1279,1026745.0179214353
1280,913621.1218041789
1281,439838.03394267324
1282,931092.2800317297
1283,1023543.1562554908
1284,890133.2594141087
1285,819211.5974495
1286,702553.3318840876
1287,1182044.9399211344
1288,729883.6953556044
1289,1156458.3743354254
1290,1041599.7401482312
1291,734140.8645869063
1292,704930.4728246868
1293,1354712.086434146
1294,1386635.848106673
1295,415614.4574366722
1296,1231428.8402154734
1297,827999.5580861493
1298,768040.7544938734
1299,885653.6579536704
1300,1145360.2744223191
1301,251130.24689548084
1302,983289.2694315087
1303,882425.2685106072
1304,1079468.366434947
1305,1507024.3281477531
1306,663195.2442033713
1307,770131.3377204295
1308,1058229.7270781074
1309,1087375.2716883186
1310,1144879.0700750384
1311,882927.2690396893
1312,799768.460683018
1313,1310227.6305428955
1314,1051703.5988508328
1315,613883.2814803685
1316,642507.5785432756
1317,1123443.0751217522
1318,888596.9940591705
1319,799768.460683018
1320,774791.2768298676
1321,1606586.355161379
1322,607364.3155085162
1323,920460.1507891242
1324,835350.1815956889
1325,927960.968926167
1326,942889.8190042761
1327,829762.1071575723
