Id,Expected
344,1171323.1228972618
345,950014.9324882756
346,992336.2090615336
347,740837.3061073625
348,368121.946050557
349,1298332.4805656613
350,988106.1988565357
351,508770.7882889535
352,1209315.519889181
353,1281280.5197244582
354,795347.2241989501
355,496814.88631604303
356,515658.7506246486
357,765293.2832193769
358,1589395.1932129369
359,682235.5943730479
360,891319.4089208595
361,958204.9029329306
362,1792232.2268560322
363,586335.3483066628
364,1913756.990990724
365,1285221.4769659208
366,783946.7257780951
367,1270577.5260925926
368,1485047.7362392612
369,636692.3047988904
370,690488.889692469
371,1418946.18148777
372,1310333.8988363484
373,947160.0826304663
374,422579.5170629617
375,1280437.9439751625
376,1146922.664208859
377,1092019.6438417607
378,1357448.0628421619
379,1000573.1484194893
380,780895.6746992444
381,805595.3781223287
382,674096.0266420034
383,1366635.1320485703
384,1097844.4792498457
385,786823.9542174175
386,2104060.994945235
387,744951.0742199946
388,1509229.0478300329
389,762224.7611394918
390,663200.0606475561
391,1631731.6981564835
392,399927.03175378736
393,853026.3608971926
394,559664.4643443471
395,1463162.7698672882
396,1371829.4462586516
397,1401934.7384467267
398,1204605.8674599724
399,524856.3280390747
400,1513738.5766879236
401,1049660.349429635
402,1928307.7957616644
403,1193357.8908041657
404,2148717.603427974
405,1282097.8427222848
406,1040275.1738910525
407,1274715.3291344782
408,696099.5222846718
409,1078672.9571183757
410,440866.0990613642
411,1495821.058877401
412,1272037.6621145313
413,984897.045163213
414,377318.122609658
415,836781.6383105329
416,1570973.7092121053
417,1105372.8091183063
418,920796.4080156054
419,461963.8552933694
420,1363699.1713775673
421,637844.5983718559
422,1378894.7468718905
423,1293797.8673598696
424,1351130.7476843998
425,1240410.3476075747
426,1077484.9380985727
427,973689.1469685521
428,893335.932985701
429,2001843.0430985985
430,1233633.4730867734
431,886426.6844969335
432,1362026.8732566456
433,941140.0094610075
434,952346.3552213461
435,729727.4018355252
436,928313.1724764818
437,1235179.4047939538
438,937608.4564501337
439,948402.7239819886
440,1048690.8437718675
441,905439.7219926355
442,639311.1812349748
443,1170034.2877078752
444,1489719.9063931808
445,1221663.2273515472
446,560198.0963443128
447,794684.9937983991
448,688215.7901187909
449,1307641.333713644
450,4414453.592003771
451,424589.0181658498
452,643954.9572671325
453,1170034.2877078752
454,1280251.964358099
455,1025200.8597851805
456,745045.813538874
457,688215.7901187909
458,1235179.4047939538
459,844723.4452823903
460,852431.4237829052
461,1059799.9820704986
462,778426.9293629057
463,682932.9913932126
464,445229.877116852
465,1235179.4047939538
466,1391082.301284825
467,1275205.3317254048
468,860508.6498134746
469,1427775.8755163539
470,537911.8315902615
471,1239341.895743021
472,1523143.8462671877
473,873282.4464350677
474,1204669.380775059
475,1210898.1406204198
476,1479921.1221119275
477,1000322.5304866263
478,1195026.047704072
479,849868.5965055261
480,1092189.5404708064
481,1153741.1440708928
482,826000.4735369888
483,926076.0982004912
484,818545.4114627672
485,1531981.7046394704
486,496028.6951397503
487,1340185.9829339583
488,1432324.9344923936
489,1080176.8317197352
490,1017236.4592711735
491,1112821.298756741
492,984745.5028814079
493,1556650.6617424788
494,644862.0151986785
495,820597.3850836781
496,994250.9333767345
497,822581.6284013415
498,1674437.9473080225
499,433694.2346799051
500,1183745.9803153826
501,869304.8491246618
502,877153.4328464855
503,1069164.0146653634
504,2492445.696107493
505,1202122.6308535733
506,1578809.9222925196
507,1290482.7448892214
508,967156.4320856305
509,967156.4320856305
510,2535667.3665889585
511,1272011.1757619034
512,1102448.8343473019
513,960850.9271613812
514,1164453.3088114238
515,1706036.5978638087
516,462989.8118464693
517,1087433.468597926
518,1092634.9439640837
519,1097090.2307776404
520,501411.0045105
521,820350.3776818154
522,1179706.4937874912
523,752054.3965706703
524,843824.523863856
525,954135.2775967444
526,885757.704705013
527,1265554.9464073305
528,581706.7070527711
529,989892.2811418228
530,1218058.9596430417
531,1029650.4572966179
532,941089.7166343132
533,1108695.6578622595
534,816939.6514503948
535,1365478.611665792
536,1137619.3212688898
537,1089576.4432266892
538,1093580.8477015905
539,453414.9940788973
540,1132095.0324401078
541,1074746.6818217179
542,948657.2596203202
543,639404.6077381974
544,582560.9026521032
545,1291390.3748723974
546,1679661.9594289518
547,765427.0003703178
548,814752.7092425519
549,592374.681653155
550,982949.7900158792
551,628464.2046331449
552,1623376.687986363
553,761432.9910881674
554,804648.1709515755
555,1535742.9251810915
556,611988.6623431458
557,667210.9688944698
558,955839.7079106286
559,653517.3521053498
560,444715.62055202964
561,645252.0506063176
562,731783.3153473114
563,813878.4931365143
564,542730.7812487122
565,1595445.4317741478
566,790573.9172044492
567,1422752.5774012124
568,1124469.872386156
569,1738042.5777367349
570,813878.4931365143
571,1124469.872386156
572,1129751.2822817722
573,959308.5542538861
574,1013434.8284098989
575,1124469.872386156
576,1288644.8735044638
577,675773.4361454261
578,701238.0147111039
579,491373.10311041377
580,491373.10311041377
581,635654.3243332215
582,1439724.8655568585
583,1377189.2845227097
584,1178221.76413572
585,859292.268126596
586,749058.1423564309
587,510361.826895206
588,1167408.8572949083
589,1406202.9137549312
590,713282.4265787889
591,790484.4288825617
592,1425365.5952287323
593,1946425.7579025629
594,790484.4288825617
595,1219932.7195098463
596,1409055.5287376884
597,1145107.9656292407
598,1307962.6790724595
599,861900.0865609783
600,813482.8862416558
601,898085.2924688603
602,1762714.0775549142
603,718607.8616218091
604,1307962.6790724595
605,1055081.0961671066
606,862389.0336015646
607,1084117.4772041186
608,607389.1845659135
609,594142.673885378
610,1077892.693093904
611,828891.0561860302
612,947314.1506397417
613,515100.3836244101
614,440388.9013402362
615,1117725.677564603
616,965448.2247041556
617,935664.1951563419
618,422116.37805291155
619,601659.285393972
620,1273735.3704671385
621,802587.2207659332
622,871341.93294211
623,474742.66153930075
624,736787.2965253849
625,775941.5123910677
626,920809.0129847495
627,830338.6353858043
628,846930.4809192345
629,849951.5923139515
630,816701.0402917406
631,968703.8808264218
632,913732.7942357782
633,774795.878984424
634,906155.447581521
635,733540.736879214
636,887147.6787783838
637,1162892.8449973047
638,1011879.4579911842
639,1267888.5633655326
640,716603.6111376481
641,906882.0814376846
642,449527.30944693607
643,1138626.7891076382
644,1639828.4902233428
645,565359.5727288773
646,593047.6016480323
647,1230221.6970133712
648,737991.1711618244
649,666895.1703108718
650,1171267.452205717
651,737421.3954169338
652,1130260.9668996884
653,707224.7383738137
654,525969.4186604139
655,798788.9112348257
656,706062.226774659
657,801809.1729790248
658,927580.4605184993
659,613256.8900119166
660,895463.0852059369
661,688434.438408958
662,844868.5329561662
663,1363183.8322319507
664,784075.592745737
665,546966.8693474618
666,564938.7659195275
667,760905.308176723
668,1039185.0624521242
669,1430588.746922802
670,2289159.8071452244
671,875251.738452826
672,975886.6451994741
673,1091448.6776400185
674,808403.6624677095
675,755175.4269636525
676,1393464.8847462786
677,873852.0818417858
678,785518.9111859882
679,918684.2915926573
680,858633.9959284825
681,974481.3140917693
682,1221392.130413603
683,672202.6985254036
684,636492.325969423
685,786695.6527290496
686,894068.3922744582
687,737839.0341700262
688,753554.8831057725
689,884881.2106123971
690,747339.9208104055
691,807647.7797231354
692,720274.660844038
693,1469214.9237592665
694,911456.1843532559
695,826199.3180802688
696,835646.6684707466
697,440897.94030071585
698,585653.131046585
699,1440381.0260960243
700,1682498.9792419553
701,494665.1387029924
702,546827.5202238802
703,744828.3120235675
704,609844.2466909885
705,652927.8466987795
706,1650087.109032862
707,610605.6843305072
708,634135.5280743968
709,498749.10746408114
710,583482.3717714289
711,460924.5631557835
712,647915.7648528784
713,783752.758905232
714,821617.6182109745
715,824377.0899858478
716,662271.5488809729
717,810712.4650178379
718,635358.4211564995
719,651011.128814243
720,1019793.3093730252
721,578077.042028873
722,498321.81503308134
723,653489.1427761446
724,558849.7667989213
725,1006858.1637267158
726,973185.1753864872
727,580935.2358224632
728,811347.8036246694
729,558849.7667989213
730,835473.7182366671
731,583246.61918611
732,580935.2358224632
733,627412.280280246
734,291148.7613264087
735,585212.8603787798
736,645577.4340067806
737,1430588.746922802
738,855366.3993936321
739,610852.4956517493
740,1183699.2338223848
741,3688956.1069608694
742,913251.0461155572
743,769906.131315636
744,583590.7056452527
745,1292700.6326981843
746,1048646.1891140542
747,764740.6717429557
748,1226586.5278739966
749,819824.8625929309
750,910775.4246994839
751,1155613.4877220776
752,1006663.2347123016
753,672356.1811462655
754,781638.8158555801
755,737382.2904047546
756,1359615.977436053
757,603439.5118549705
758,929234.1134037498
759,531984.0973745221
760,973403.46778827
761,724624.2114799726
762,718774.0185128748
763,888365.9187139391
764,1208858.7989890424
765,586003.0872693221
766,569194.8409692808
767,580834.0196703743
768,1226012.9525169348
769,1013639.2116399608
770,2140299.5968555883
771,1039858.1576828886
772,871558.8600213334
773,706428.7472317975
774,806299.5862539954
775,539268.456701486
776,992238.1330747274
777,482491.21782444505
778,976125.2307162212
779,1611564.7492039925
780,922275.0301053863
781,827534.6580617174
782,1159623.004179586
783,1499423.0277840574
784,1150305.008153241
785,875434.8889658503
786,455816.0121710216
787,1280945.4514506487
788,440707.1445688608
789,833767.4329434517
790,1314107.9653008112
791,698975.3186334523
792,1201469.4580748193
793,1149867.589194545
794,1199941.8034921086
795,630987.8869137878
796,543075.1756644675
797,891869.788857475
798,933733.0396297415
799,491601.97171683796
800,835057.6798630541
801,846924.1839390635
802,649938.7918657257
803,888781.7552859802
804,1000099.5901198882
805,819069.0687097167
806,1389779.1463667494
807,1354282.305450154
808,1024262.2287331647
809,937251.8906799728
810,1453931.4554475553
811,1034962.6342351352
812,870723.5310977249
813,750784.3148789692
814,1349411.7828970745
815,1028064.3549343898
816,668692.9078774613
817,945550.075383586
818,1088745.647818291
819,820859.0142765279
820,742101.7420981289
821,612227.0683392483
822,982053.6295811527
823,812562.5479337239
824,1097744.1321887854
825,1201713.3063422712
826,893391.4436736961
827,711045.8491224557
828,922739.2061985062
829,802776.9760528132
830,549386.621176053
831,902538.034139965
832,972995.6514841833
833,836506.8875269083
834,1361990.9951940326
835,624477.2225842507
836,740039.762378134
837,542181.9915241661
838,1144080.5087601766
839,822396.4635694404
840,675906.0114426303
841,822396.4635694404
842,948560.84523627
843,1106289.8184616033
844,819823.360631383
845,1713970.342809724
846,698964.9963948795
847,864139.7013176699
848,1115718.7357683035
849,990690.8376621113
850,1462854.3438471372
851,1107754.5664066868
852,657788.5284675809
853,940635.9027182485
854,1106212.5115229774
855,842631.3631578863
856,1199271.4419834048
857,428906.8091288676
858,907049.5534504359
859,959180.491110494
860,952902.831993996
861,1226304.2504098157
862,1297997.5119241832
863,1159331.8837340223
864,1061352.4896417332
865,809395.0490792398
866,1111550.0627475393
867,678010.2533073843
868,683282.363055828
869,1029166.360164985
870,1282922.7413329757
871,631929.7842930818
872,1347536.3368287033
873,1057777.7018512688
874,1007722.7580673473
875,725819.0799188328
876,745141.8244797299
877,894125.3024294198
878,1268651.4857212007
879,503693.4438171971
880,650194.3653303257
881,802187.780390031
882,982124.2777905726
883,657449.34442505
884,501644.1149815284
885,513644.2453205738
886,897670.5217995064
887,908871.3814566099
888,946995.5682229401
889,961416.2823267924
890,830513.7030745286
891,678010.2533073843
892,513644.2453205738
893,1266354.0830670067
894,501644.1149815284
895,1196195.01976355
896,501644.1149815284
897,1197910.2320503623
898,501644.1149815284
899,1032932.5577547976
900,1438206.296136583
901,521088.70174527646
902,512556.2226783997
903,976811.279341292
904,930031.4463586312
905,534702.4138944609
906,1184666.71201062
907,873926.0751139678
908,705603.6617225659
909,964151.365702917
910,512556.2226783997
911,615342.5689802137
912,1010806.2559876273
913,976811.279341292
914,1295642.0292905003
915,386683.7905625572
916,682978.4912116157
917,629213.4720368871
918,1158143.5089954424
919,954003.9891339551
920,1168574.1951552064
921,1506817.1056071864
922,678864.455916408
923,503693.4438171971
924,520146.5834045544
925,1474060.1200850466
926,1320008.6314344225
927,938570.6563477849
928,741605.2199507288
929,1053073.7276809323
930,725819.0799188328
931,514598.5715065145
932,804313.8883078572
933,1085388.0161972733
934,1075787.7164786914
935,859585.5801398009
936,296495.04845902865
937,501644.1149815284
938,569209.2359367218
939,1607297.38086072
940,501644.1149815284
941,374230.48634236533
942,1085028.442847177
943,1179909.1393825328
944,870769.5500868534
945,683744.2651736365
946,1235246.977897338
947,565602.9160172372
948,906649.6918314236
949,859948.6815155441
950,750266.1024580548
951,946996.3270164059
952,607962.0269541926
953,1029166.360164985
954,772772.0385228812
955,635592.7907235364
956,946995.5682229401
957,1066104.0859918895
958,606401.2886581302
959,678815.9351257863
960,704311.3209604883
961,1338512.3460355182
962,682978.4912116157
963,701117.1093328048
964,1177209.558839373
965,512556.2226783997
966,1789999.588700832
967,1164843.4580041158
968,956521.0652150472
969,706612.1997546894
970,1477423.5263970231
971,512556.2226783997
972,1461870.0825183748
973,512556.2226783997
974,512272.4095208861
975,586528.740134562
976,683790.0768034923
977,1110634.107590156
978,1235645.8018341176
979,512556.2226783997
980,802217.6711231063
981,935604.7467415599
982,534702.4138944609
983,653821.4765687656
984,3983890.3675806113
985,1068962.4226922223
986,602843.8198278552
987,936631.7053730937
988,536654.1338554742
989,1567427.0199496567
990,1369333.472663566
991,748113.6466157739
992,935941.0733596912
993,1185766.833456258
994,809073.8527252505
995,1013837.2287921795
996,729486.7562345944
997,1302563.6174245328
998,1488935.4836755856
999,819218.3665773012
1000,1124564.7763790288
1001,1589085.0595912233
1002,1221760.2062037261
1003,923099.9146005636
1004,1319235.1154611704
1005,808832.8526403335
1006,1754260.2675529427
1007,514796.7992978756
1008,796917.2387788243
1009,1860978.9086145055
1010,718480.2444773285
1011,595754.362742393
1012,515878.3772246433
1013,925003.6046076601
1014,950163.9907090669
1015,497115.8899785267
1016,1105093.011102134
1017,953647.0219353276
1018,674250.8205301128
1019,949782.583771937
1020,514796.7992978756
1021,1678115.1445478413
1022,511449.03659455915
1023,686705.5007411406
1024,1218415.8115323994
1025,658487.983414877
1026,1050665.2233048724
1027,780995.7196579105
1028,721370.5912521525
1029,1157189.1067767986
1030,1517830.9674671248
1031,1101205.2348701735
1032,1273657.835691445
1033,1473077.1410861288
1034,556059.6663670515
1035,1331684.8600451543
1036,1092265.439319581
1037,1599051.5054122575
1038,584583.2177373961
1039,1090808.583349105
1040,1423862.103079521
1041,877858.136239352
1042,1283108.2878800791
1043,1738574.023379251
1044,816866.807496727
1045,990193.3995257339
1046,1631667.6046107002
1047,921201.4265587002
1048,1457965.2656189292
1049,1063455.2821246216
1050,1392980.7357161504
1051,948578.7369850405
1052,440314.0919485198
1053,964238.0559247991
1054,925087.0713002258
1055,1009154.1368953898
1056,1552072.8228480867
1057,633671.850473215
1058,1115881.5016115722
1059,808507.1762925624
1060,1243113.3366616867
1061,1014961.3813494603
1062,1053040.336333572
1063,956369.3730651411
1064,416423.8330284351
1065,1178863.5595879215
1066,779136.0151083266
1067,826329.6247734586
1068,1377727.8604488345
1069,416520.1628713298
1070,803182.3360149319
1071,780299.3400979091
1072,826329.6247734586
1073,790441.7275398868
1074,1026602.8420504384
1075,1688053.6140756437
1076,883801.2178026419
1077,1687227.8438634311
1078,1496542.0765573548
1079,750579.1116954016
1080,653916.6911475083
1081,1246172.3759148894
1082,1820873.5860481826
1083,840322.0440622416
1084,1070850.9615190462
1085,967326.5478320852
1086,1087542.2995723025
1087,1688396.4315292658
1088,1580072.267175222
1089,1025945.0981330423
1090,696468.8754757014
1091,1040266.719804531
1092,1137180.9828192876
1093,805954.4377902305
1094,1149708.1025019507
1095,1051360.880462503
1096,1031152.221815911
1097,1507866.3056639754
1098,1106979.0838584166
1099,791046.9675075762
1100,1205414.362067635
1101,936186.4557178983
1102,1861849.6681652146
1103,1245395.7564960963
1104,923624.6537985082
1105,952787.3165226334
1106,793178.2971064057
1107,618871.3889057145
1108,1005793.2842561657
1109,1364658.9372935982
1110,738350.7225742864
1111,1229148.0383371233
1112,1250197.2189742003
1113,721406.0818956742
1114,714348.0284514859
1115,782867.1998305658
1116,1159392.313140969
1117,1419206.7161704635
1118,1041424.3976397056
1119,631401.612201281
1120,883449.1753249603
1121,620543.6373999487
1122,1422026.1629241903
1123,1088854.2528196764
1124,885001.27457533
1125,642983.9496820704
1126,875504.1859168187
1127,1090448.604119532
1128,1022637.6213615078
1129,1300051.1976283814
1130,1733148.814641363
1131,1353454.4907496572
1132,789825.6191991775
1133,1072864.8227340716
1134,880735.3931907414
1135,956519.9983201696
1136,1072864.8227340716
1137,526838.3574497314
1138,921227.431460541
1139,1692925.3117040347
1140,1001250.1105153661
1141,1164792.70781956
1142,1208988.9250907516
1143,908471.4450445249
1144,1159457.8190354644
1145,475547.35992380534
1146,1648424.66155094
1147,408554.0344137001
1148,587422.808061927
1149,1472103.2248535254
1150,779075.6435560923
1151,1319866.5651833487
1152,1590637.1016543857
1153,1122349.7382458223
1154,964868.9083490729
1155,910476.1175958767
1156,1041061.5020625497
1157,531253.3050769089
1158,938522.4287707673
1159,1089963.5565178676
1160,762275.7578811393
1161,574087.8416874633
1162,512725.4530467921
1163,1140233.7028296012
1164,811635.8627589335
1165,602186.6003410005
1166,746062.0177021465
1167,1053424.800693792
1168,1424702.7012469638
1169,422046.69441464817
1170,862642.604302843
1171,631457.0782766084
1172,802968.5137234534
1173,899651.2820249714
1174,782069.7177003381
1175,1191177.1100727273
1176,2263776.370152724
1177,862316.8672924886
1178,1001814.6186211032
1179,1444091.6000992993
1180,804157.7554898112
1181,1247514.149800181
1182,928905.1744171317
1183,1136360.5713525782
1184,785328.8929814611
1185,1030616.0817246735
1186,942983.763689433
1187,527330.4181355755
1188,719986.7893677735
1189,1075135.1378783246
1190,1541812.415108543
1191,610239.1413933713
1192,1157102.6946874824
1193,1126490.1461776572
1194,1028792.2938393139
1195,859404.7743762247
1196,591291.9413648938
1197,1865481.8833832315
1198,814037.6030418682
1199,731732.880903839
1200,425192.190725256
1201,1315889.5500149014
1202,1053896.9658833963
1203,569620.8616006223
1204,656091.7173847384
1205,429310.2763265007
1206,981640.6318461817
1207,1128898.8100366879
1208,1353360.8262947123
1209,1186654.7732456692
1210,621603.9638478094
1211,1856451.4970118005
1212,1260086.5564937731
1213,971975.6088768624
1214,1353360.8262947123
1215,688470.9068988771
1216,596916.8835492827
1217,602854.3217970986
1218,1461198.5730706307
1219,1311476.5691271701
1220,858191.8239857977
1221,977483.7659404371
1222,1855764.4392106014
1223,1066794.4884490746
1224,966878.923319409
1225,504196.1712164128
1226,803768.3701325639
1227,450385.7990817716
1228,520274.144671633
1229,835720.5736035791
1230,488938.34589806164
1231,1353227.1973570697
1232,593049.3009694814
1233,970831.6370645532
1234,872171.6239028347
1235,850756.7046407011
1236,1360985.1185503681
1237,998635.6240821142
1238,850430.1934440017
1239,932916.1200192032
1240,694414.6679080714
1241,661159.1377886334
1242,680581.6622327531
1243,930015.4060156251
1244,2030285.1061171924
1245,939324.6582084788
1246,688224.4547785808
1247,750777.9327441427
1248,830914.8483947848
1249,835471.4729694688
1250,1550636.890571881
1251,936731.3845936293
1252,714900.8067066816
1253,1269519.5084148645
1254,874610.2936154976
1255,700627.6039288127
1256,903477.5032476839
1257,1203438.3954494013
1258,1027243.9349021874
1259,592199.182308594
1260,1310849.8039618148
1261,991948.8494497943
1262,1161393.1680399438
1263,1051367.0429323025
1264,714979.8905100183
1265,1310849.8039618148
1266,853239.1713828328
1267,621353.9121327834
1268,969212.5319336937
1269,803759.4758675441
1270,654798.7090612231
1271,1377962.5401463269
1272,1695599.3459903668
1273,1726047.5714298442
1274,1277114.949557331
1275,1013494.0320653628
1276,1277762.4636001175
1277,1391820.440752793
1278,846385.9098977683
1279,894054.415713331
1280,1040933.5069774156
1281,418858.45826945774
1282,986364.3653746567
1283,1152296.3944003074
1284,977030.893675691
1285,846897.8465585816
1286,737869.719069817
1287,1087840.8004393193
1288,754918.0513296948
1289,1101566.8594752813
1290,1047285.4208723812
1291,736167.1589365312
1292,761890.6600677327
1293,1427477.6556132953
1294,1432782.1763262246
1295,477135.8811235555
1296,1139010.722342654
1297,861303.6127819413
1298,743763.0727993592
1299,1112827.1106168856
1300,1077575.4246796833
1301,247728.65727062916
1302,928134.5262932727
1303,960278.6848871341
1304,1072914.3129063132
1305,1481194.1589072389
1306,666813.6006040754
1307,762888.608993451
1308,1034399.4469111303
1309,1079681.5311680182
1310,1154612.3507327368
1311,881269.3100677247
1312,813621.9430551108
1313,1271167.6075558085
1314,1070037.4728052265
1315,682355.3655606013
1316,717756.4786436838
1317,1117801.9612675977
1318,968877.9812434464
1319,813621.9430551108
1320,790586.2815758961
1321,1802471.4801592557
1322,641997.5645432326
1323,984107.8112013029
1324,855534.3575090473
1325,924910.6361635645
1326,1060808.3030623295
1327,797693.4815494869
1328,915455.0456675085
1329,1141771.6367619224
