Id,Expected
172,1275403.2580663385
173,957486.0329534957
174,748930.3106439356
175,824990.626860691
176,846875.1298248863
177,1172133.7664640422
178,702525.920858644
179,1514652.2025043967
180,1089847.7916436603
181,917977.6301966504
182,1027074.2088598066
183,1382711.7338907437
184,979511.6734519938
185,834507.4247809846
186,972563.9778573341
187,995098.918266593
188,1077448.6325920003
189,1122540.8219625787
190,1000178.0311295013
191,855238.4294315472
192,1423139.7190806703
193,879077.014096435
194,1059429.8482883521
195,1987957.79984642
196,370374.78371127637
197,1496282.1367489644
198,1161951.0298751167
199,994750.7554843621
200,821719.3527735536
201,1079423.5630745806
202,1104152.118933766
203,1611509.6625079217
204,566220.519714111
205,724126.4372150128
206,927880.6081284083
207,980460.0195934667
208,925417.3842519016
209,980178.1075662181
210,915130.359438793
211,522596.44053660135
212,400364.6002129686
213,1378122.7999433521
214,1045049.8787725816
215,694664.5627573875
216,1183907.293817712
217,542821.4595662458
218,869723.8219895512
219,2367642.4959807466
220,607946.1138561062
221,915709.4190874632
222,551681.3643177222
223,935878.1342867719
224,804038.323121585
225,641357.1274667586
226,717018.3211457325
227,1023185.5384445605
228,725816.2757779754
229,1153085.7603119928
230,834206.2102029043
231,878671.1324074282
232,997264.2239677319
233,713699.6677126967
234,940128.0915082876
235,854299.2207451048
236,845742.7220664226
237,1553032.1689235952
238,1279681.9289268823
239,1317460.6819244844
240,948084.571795076
241,671666.7961920075
242,1754274.2164027926
243,461767.68173445837
244,1164304.8573722502
245,1186722.0854473328
246,1060661.2132187402
247,976351.0249141168
248,852637.6344083365
249,758052.7804034341
250,1237636.42160457
251,909554.2621471689
252,1008457.7239028349
253,1246339.458809707
254,1237636.42160457
255,1022364.0167258607
256,1111057.9106017258
257,1155021.643570144
258,1158827.3655115524
259,1164791.88161001
260,869568.6289277523
261,1235895.6966732915
262,1448719.8709886307
263,1175741.0507501177
264,1513498.3098925457
265,976421.8991887728
266,1520755.467243586
267,1349204.3891453845
268,944256.7237555586
269,1019392.2437364265
270,2057899.5526335582
271,923712.7716433618
272,647821.9191329402
273,1589977.6456548509
274,488080.1219353762
275,1310824.8671810026
276,795465.4990106783
277,1415412.3114962236
278,1852944.2711736257
279,873135.7933174622
280,1655603.8345674425
281,1173645.5627819032
282,1352205.111888755
283,1256839.670813626
284,916964.4815801355
285,945118.3975914381
286,1642743.1323126203
287,858171.8540946137
288,1389531.1892804718
289,923981.3440114431
290,820019.2119310538
291,1077906.3615884418
292,768902.1363336256
293,1016552.8466535355
294,1878685.3285605889
295,457719.0440353703
296,1240143.779528724
297,1362716.6012626123
298,969965.2334350888
299,829815.5480258382
300,1625772.9998328388
301,1787075.8550687179
302,1307418.3351768083
303,1796779.353691728
304,420030.44505885267
305,1008741.2722212067
306,761081.2173037153
307,1151437.2279494037
308,657275.4874053958
309,1147597.9500698186
310,1070689.5115720623
311,1744805.1498684972
312,1181061.1299191886
313,783332.0494362318
314,1403486.9872275882
315,1048698.2167859445
316,665978.574686718
317,392506.1385692431
318,1106863.8383305455
319,1028177.3782346485
320,960309.7313073737
321,1107999.4535820053
322,1029264.1680520704
323,779121.2885802631
324,829484.2156322461
325,1561899.3151230435
326,1511213.5755482165
327,1040039.3436558378
328,1605333.3735731742
329,1517305.3266462456
330,1273354.5509550492
331,652777.7899012828
332,742116.2402316524
333,803045.5531287804
334,1832262.8199965875
335,1534587.3152782558
336,937525.3352560776
337,1097064.85468411
338,772558.4593445995
339,1316203.9906556027
340,1455101.841957516
341,1669441.7968832392
342,1042100.7065703479
343,1357139.8840950015
344,1008222.3737656107
345,808021.3209940782
346,1114539.3659574804
347,903001.0292636359
348,336935.77190324635
349,1543342.6386075781
350,980761.0201625909
351,621010.9175835187
352,1128148.1967671057
353,1399363.103994244
354,879276.8178482177
355,456845.9019599529
356,628752.3568326114
357,925975.7934608895
358,1707353.4464725466
359,871085.2923030371
360,855014.2077115342
361,1075908.1057345816
362,1630150.6058305134
363,689442.3238994485
364,1060501.9956508651
365,1281296.248737912
366,878203.5516543104
367,1455639.549082124
368,1541287.7112878147
369,786549.8022649213
370,760233.009389301
371,1650719.0043874513
372,1308500.970592858
373,872908.704594213
374,479782.04885595513
375,1342989.6156000262
376,840544.194617162
377,922147.2201895165
378,1617948.982049414
379,910224.1981695482
380,836575.7196367811
381,809732.1166674799
382,740586.218270207
383,1263399.5070141095
384,1066115.9664042557
385,802109.212608666
386,1884185.070264103
387,807498.9531522345
388,1319554.2616560517
389,892796.5471616763
390,815754.6796876824
391,1620587.6053384272
392,445754.3814376376
393,839202.7788651332
394,680213.022763934
395,1592237.25264826
396,1143897.702573074
397,1266064.5957514895
398,1176302.0797686311
399,646728.870319272
400,1292870.2536040344
401,1033682.3937839685
402,1774668.5870026336
403,1207756.2222111896
404,1516182.9855000784
405,1264939.237287918
406,1050401.8906262363
407,1205874.055381088
408,790019.3204337916
409,975239.8306332023
410,510772.2298468211
411,1598618.549383022
412,1200798.3612546895
413,922619.7664794596
414,410180.5840038612
415,906125.3996188664
416,1560044.388943166
417,1119618.5306517787
418,931971.1841269346
419,517118.5036469417
420,1407901.5428361162
421,761985.7566188358
422,1327524.4216954287
423,1200798.3612546895
424,1217349.2453301242
425,1190607.8737360763
426,1001256.410009607
427,856349.3569732744
428,898232.3544619989
429,1930237.3839035784
430,1207756.2222111896
431,769600.1861321722
432,1203693.7386392995
433,842367.1594579832
434,990891.4060490652
435,830037.7708262362
436,1103877.1894542603
437,1160169.5422562708
438,919542.9376912788
439,930376.4886254772
440,1128433.431314921
441,886630.0239005898
442,834131.9004501372
443,1088919.1662765315
444,1433010.496124782
445,1250211.852426023
446,593196.7798079499
447,803554.5996265573
448,816814.8677156578
449,1156858.0970615358
450,1304552.3061683066
451,478192.0057651378
452,830207.382519131
453,1088919.1662765315
454,1243379.6050958836
455,1158727.8056250429
456,798465.6333756292
457,816814.8677156578
458,1160169.5422562708
459,1042613.227000545
460,888652.051454112
461,953900.015678825
462,828336.2204853065
463,797352.3511016964
464,481178.7451684239
465,1160169.5422562708
466,1558236.9291415045
467,1243379.6050958836
468,939770.7685178904
469,1300036.513307907
470,598039.3481693972
471,1160169.5422562708
472,1545485.879632393
473,874684.9581151971
474,1546594.394453468
475,1284543.1930371241
476,1283839.0384200888
477,1015568.6502845511
478,984259.6281691529
479,890687.2554502636
480,1073100.756221439
481,1264427.3406426539
482,892401.1469494151
483,1004161.2647552503
484,889205.5998265315
485,1290034.137704626
486,612885.6327120834
487,1028024.0271843077
488,1286888.0680550477
489,981476.2975961256
490,1328025.1611390226
491,1152023.5663024145
492,1280406.6560205487
493,1455721.5938179519
494,865123.8370432651
495,1034634.1166415693
496,1165830.4801734113
497,762541.4085877412
498,1550460.859417433
499,520193.62051460816
500,1329963.8978056547
501,837590.6576249887
502,879028.0410851255
503,1099903.8764355895
504,2367278.0155815226
505,1176898.653753482
506,1370912.076768945
507,1288416.8693833656
508,994983.4981419188
509,994983.4981419188
510,2429595.497795706
511,1275102.91708026
512,1186829.0202997848
513,1017783.1014062938
514,1010440.0797686367
515,1932178.491930484
516,465967.24782326154
517,1224380.7265990598
518,931856.8626268704
519,1112980.0329904794
520,551545.3978312198
521,1082948.4884915033
522,999286.3632510087
523,875754.4520123675
524,1203606.128774111
525,1081127.761028027
526,743244.1138019266
527,1031333.6668296097
528,721791.5592190364
529,1161644.995753153
530,1083878.2028507916
531,1130046.8377662923
532,935528.4052534741
533,1093187.5775179258
534,800306.7026588137
535,1361021.9543718803
536,932113.3784027456
537,1080380.2632689069
538,1097856.1442398196
539,501745.8323616877
540,1143496.258762514
541,1043338.3724341315
542,1126892.487433737
543,745573.5194187112
544,806606.4188557633
545,1440938.4513448928
546,1541922.612636831
547,1005570.2041292196
548,842594.87360884
549,806606.4188557633
550,939129.031590662
551,693762.6808223175
552,1378262.681324937
553,1024662.7638633294
554,747713.6155374105
555,1382210.5197137014
556,563313.7770647403
557,705564.685341068
558,1097696.343036953
559,652614.0254438452
560,496597.48485129804
561,834239.5656802536
562,779151.6110578865
563,722408.4903252249
564,526602.89246463
565,1243308.1376753356
566,866648.7446075076
567,1541294.73671306
568,1088970.8684726283
569,1629127.0108941712
570,727387.6862036393
571,1088970.8684726283
572,1342040.7042995996
573,953389.7009639669
574,998492.7034337523
575,1088970.8684726283
576,1226616.2087000238
577,525500.0455059479
578,773748.852108
579,488645.94686480914
580,488645.94686480914
581,680212.9821532615
582,1318664.1911274893
583,1296724.9777477207
584,1341785.6586967383
585,948827.1547524631
586,803842.7806038903
587,599268.4967385695
588,1220949.2080988693
589,1117411.608287971
590,858934.4849725914
591,897164.8656992608
592,1135091.2957886253
593,2017679.169854895
594,897164.8656992608
595,1087933.1512295576
596,1367480.7502303198
597,927828.8437713869
598,1085753.0970152693
599,769711.0120911851
600,726770.3377498083
601,1076253.9363587096
602,1442707.7041940042
603,798418.7867402275
604,1085753.0970152693
605,917523.7483813112
606,914975.9306865123
607,1315552.3416636705
608,760439.9566168914
609,781993.6188820901
610,825278.6014717619
611,834013.219422983
612,893072.1271630467
613,612659.6732671023
614,599723.2022515871
615,1203135.8518675982
616,764994.5904402083
617,909898.9785674557
618,475144.0932547877
619,804437.1897894007
620,1031538.4693988737
621,832608.1418183448
622,914011.3904241844
623,603781.4648010805
624,716386.2075336751
625,742019.5734462304
626,1057705.530335559
627,865070.9806758418
628,877642.9657242342
629,1174083.7418606263
630,875417.512884328
631,774534.9221218613
632,816789.9522821978
633,865920.2675699812
634,810938.5642072832
635,737190.3908116668
636,873948.1994831514
637,1054204.2475728237
638,1122648.1608269613
639,1500172.376480697
640,787619.6311582021
641,808186.3939931964
642,486076.43874514574
643,1139724.5774295127
644,1561700.0680375565
645,690678.9354859475
646,730447.3874732482
647,1072878.5578345223
648,981435.3631389482
649,733249.2091500155
650,873795.8651838214
651,707654.6085591869
652,1201786.5095162462
653,711221.951796266
654,629174.5944520086
655,790323.5659822524
656,756981.5969565171
657,690533.4620842441
658,1021812.3452621828
659,968009.304628925
660,904795.1314351414
661,737604.7416194377
662,919719.5095407133
663,1457106.8229041747
664,788345.860229624
665,621306.9538882888
666,981573.1046594378
667,852310.6002785132
668,1004684.9706818659
669,1592979.987057584
670,2322361.9754122607
671,800999.218914592
672,872016.9395640681
673,1485820.5722822873
674,744086.8591374108
675,867258.7272178818
676,1208633.466687154
677,832663.9022899653
678,920963.6920708759
679,806010.500747084
680,1096393.3220843212
681,908177.6226169091
682,1130257.428929548
683,806903.1297087711
684,800714.4605740231
685,843278.5255478908
686,992493.3313941242
687,846062.2271551528
688,785756.0420632327
689,912811.3655354665
690,966102.2462807111
691,1223721.2611138176
692,700421.6737857966
693,1622301.713621891
694,876763.5009574492
695,786746.5259464884
696,900951.585119202
697,476268.6545235565
698,557547.2306880004
699,1637645.2584806457
700,1322482.7103443884
701,583484.196675554
702,617675.7950901076
703,707959.1552527527
704,716821.1481557807
705,658620.5809432218
706,1109968.7739745614
707,760118.7272133665
708,745938.7779290952
709,416731.29035750823
710,706456.5437494421
711,422154.39340476244
712,722255.8910807089
713,861480.1036167453
714,846107.9133879504
715,815148.1176687601
716,722110.5401337165
717,817007.9991025017
718,795967.8430428797
719,819929.4432701507
720,1087642.327893071
721,525197.9807296504
722,634486.70669103
723,784451.7754630767
724,630106.1780016783
725,1025237.8697201617
726,856661.1522367062
727,752858.1153374056
728,821095.8275902302
729,630106.1780016783
730,849851.4549093224
731,707365.7607749308
732,752858.1153374056
733,699341.7787475842
734,271667.58471215126
735,665943.0193415853
736,771933.7424584667
737,1592979.987057584
738,819878.2456496495
739,759209.5101878778
740,1158400.625214418
741,2561222.560275621
742,825060.4988562013
743,747998.1637877458
744,741084.6034706299
745,1146397.4020514933
746,871897.8213293869
747,792054.5998271722
748,1341073.966248319
749,855531.091945501
750,712946.3451600885
751,1429700.6724247956
752,862670.524061928
753,787880.4199258989
754,773147.5938346672
755,823337.099824785
756,1240793.418079204
757,759841.4652366507
758,808506.4918430569
759,571619.5846125023
760,894634.8263190577
761,683145.0325046092
762,857815.5065282014
763,861337.9367263485
764,1124666.5476434329
765,779599.933884453
766,716344.9268627348
767,604976.7291127095
768,1330061.0467539988
769,1049117.9354489257
770,1813807.0553792014
771,929805.9673005603
772,841751.9835780746
773,650405.6857566539
774,925678.6880556825
775,729182.0330725509
776,845514.0811915563
777,582842.4862183635
778,1047972.5294394378
779,1859880.8922626693
780,901198.7075708451
781,869973.1387067061
782,1191034.109467955
783,1879339.9458182133
784,1209352.7979547163
785,847656.2004050454
786,556222.6566802034
787,1011872.0414689452
788,504807.5731517155
789,916853.6323822894
790,1419224.5176368752
791,816634.0668450871
792,941659.440503634
793,906498.5636139959
794,976882.829004684
795,722342.6851786011
796,761662.1003456573
797,898535.0029925882
798,739079.8026220462
799,507143.81283352536
800,886658.1136310475
801,867665.7998397113
802,769395.3020953435
803,879003.7544738896
804,1000061.3122801402
805,857012.1763043217
806,1196541.3710013442
807,1279628.4089494103
808,1012148.597376705
809,951168.7279135209
810,1360838.6894737128
811,954361.0545173548
812,868934.5076275215
813,773824.628569246
814,1499344.2056630207
815,1225463.9497129794
816,788475.9521838565
817,784764.3599441266
818,964973.2002684758
819,942729.7800272527
820,868208.1049597459
821,729588.9769479579
822,1003732.08947835
823,841492.1851918261
824,1234649.1151500826
825,1586015.7428144491
826,883571.7188767435
827,875970.8440397748
828,917082.6993477527
829,846684.411641369
830,728148.304450567
831,874248.3721648384
832,955355.2827118123
833,846839.3657485622
834,1386338.0567809355
835,744607.7956518257
836,941996.4557858108
837,631402.636794814
838,920600.3982489018
839,853392.8028791813
840,900828.8742217195
841,853392.8028791813
842,982663.8597749241
843,1115427.9103993939
844,756502.2716001533
845,2057483.382235144
846,813958.5387715092
847,935695.4932323
848,1177832.123088659
849,1193449.974264073
850,1403986.5252599795
851,878348.8503042936
852,678955.2753577955
853,1021678.6385124336
854,871080.1375889326
855,952242.3761593259
856,1027963.8332376133
857,466060.7819651303
858,857729.941407891
859,925255.3700928645
860,794931.516641036
861,1124202.4434733244
862,1426551.158664854
863,1192963.7665650605
864,894465.8694158312
865,707077.5758682778
866,1174567.3371309456
867,740653.4210425917
868,737184.4940103936
869,1170443.0550790548
870,1439576.0493388108
871,688158.1892048432
872,1525224.5909414676
873,925317.2116387481
874,912778.488240235
875,769033.2758125816
876,757243.9485130343
877,1048976.9552240227
878,1250246.46938011
879,497644.1055341473
880,790383.9916216525
881,931403.9678492075
882,1001531.3576664757
883,772442.6931993997
884,496162.3293217635
885,602552.5631689562
886,1237839.0162177878
887,780245.0115694662
888,945960.5820828457
889,905449.3722705635
890,830275.5368337552
891,740653.4210425917
892,602552.5631689562
893,1119880.627811304
894,496162.3293217635
895,1161549.6625281663
896,496162.3293217635
897,1221092.3009649024
898,496162.3293217635
899,816139.76385576
900,1522099.1754693165
901,581932.9028013237
902,503276.3990062173
903,1131838.6309468981
904,1041430.268286487
905,510749.6614405682
906,1014445.3389132957
907,998214.0780427902
908,612443.8609674219
909,987082.900643841
910,503276.3990062173
911,849723.5825312628
912,1091870.144944936
913,967761.9740187649
914,1095513.8412576776
915,457788.985182167
916,746609.4172367929
917,581190.7776152075
918,1092746.1138364808
919,986537.9371084735
920,1372410.5966604182
921,987255.0083603861
922,804374.1061685823
923,497644.1055341473
924,557216.8123841588
925,1448081.8716744883
926,1272385.5678785227
927,937266.234189923
928,767995.5699638582
929,1038489.5104017654
930,769033.2758125816
931,530978.7965243298
932,809390.5822795596
933,1165071.4656391453
934,941378.4109389423
935,930036.0177431763
936,274631.74624391436
937,496162.3293217635
938,574241.0549168519
939,1612204.9846913754
940,496162.3293217635
941,412220.8026079088
942,1069518.0756335843
943,1054886.4651517477
944,810443.4547252543
945,897858.952824218
946,1315590.0437328236
947,757542.5148573318
948,984300.0425748948
949,810918.2779117586
950,960956.3043084219
951,1103489.8340956809
952,567568.2017171666
953,1170443.0550790548
954,971293.6066234497
955,730875.1818469656
956,945960.5820828457
957,977194.9869194274
958,668263.1204008914
959,741808.3258392031
960,835454.3229744852
961,1140508.8689746053
962,746609.4172367929
963,839457.2840520529
964,1353938.790834595
965,503276.3990062173
966,1756952.7166113527
967,1005507.1311409706
968,958331.5504299079
969,712293.8099198553
970,1153507.7847387074
971,503276.3990062173
972,1449023.3554899073
973,503276.3990062173
974,513151.8638501561
975,935726.624837222
976,747764.3220334044
977,1065891.9728618872
978,1111026.7592850544
979,743111.0582690787
980,809016.8347011209
981,1021114.3259210002
982,510749.6614405682
983,725474.3304038554
984,4235835.928725702
985,1097515.960722592
986,661410.5426044478
987,941345.2902418815
988,572452.1586366364
989,1439629.702560415
990,1249433.038269435
991,837742.6381310846
992,941345.2902418815
993,880651.5607734126
994,808056.9893291745
995,916812.3409069991
996,785072.8724688747
997,1268345.8366420122
998,1379570.361886587
999,809660.8235742697
1000,958573.7554267673
1001,1642866.0311464814
1002,1112080.3562092064
1003,1019209.6528367979
1004,1434018.9109669589
1005,1357664.146298978
1006,1601918.6464701407
1007,517664.4116487575
1008,917066.9531337924
1009,2235072.8470382937
1010,747073.9506559159
1011,625417.5798839679
1012,519146.18786114134
1013,988499.3021188822
1014,928421.1013102094
1015,536330.5654452229
1016,1046591.5410478571
1017,1009722.6567784186
1018,712666.5130272276
1019,926778.7927145706
1020,517664.4116487575
1021,1551506.1186412498
1022,527495.383793883
1023,818491.2153256034
1024,1102368.4288140265
1025,1098597.1005848318
1026,1088923.034571031
1027,930178.3742086783
1028,873141.0417069495
1029,1390378.5176712268
1030,1402325.820193279
1031,999723.3938231702
1032,1281898.0754453782
1033,1386267.2866158793
1034,719504.9068805417
1035,1261245.354390517
1036,1081502.9150993035
1037,1314151.6211153078
1038,694466.3220061557
1039,932052.6311287583
1040,1197114.1144087214
1041,884492.8178624391
1042,1175754.3924237182
1043,1355676.568391871
1044,825105.5649830232
1045,985322.7066403033
1046,1220270.903314647
1047,947607.3950776041
1048,844709.7297410392
1049,1045556.682321231
1050,1213830.1884787353
1051,819095.8913997143
1052,472500.82789301587
1053,974309.2652946251
1054,960905.766041739
1055,973956.9367957363
1056,1421443.7787598395
1057,899832.2231369803
1058,939452.8544359938
1059,996407.8091775789
1060,1411046.3556774075
1061,1096567.5719498093
1062,783123.7288242456
1063,924475.797586708
1064,458942.2081482013
1065,1501301.5301917314
1066,824136.0134927551
1067,829426.6685538125
1068,1165272.1045929745
1069,424245.82391106663
1070,828940.6763441316
1071,951114.6039155636
1072,829426.6685538125
1073,795943.1692938795
1074,1124682.7899412757
1075,1425359.1065366035
1076,833895.920488895
1077,1816096.1927981256
1078,1275880.8336925176
1079,943780.630339468
1080,796475.3326712324
1081,1167621.0039760913
1082,1494228.591191208
1083,861107.6764907893
1084,867093.0861273933
1085,822510.565905916
1086,1180550.0219283549
1087,1463483.850065367
1088,1653120.4986772633
1089,856697.0022879775
1090,784763.7768859122
1091,954426.3262543746
1092,888836.2886634291
1093,768855.8863555089
1094,1107863.2267790092
1095,1346602.25457718
1096,952145.7406089369
1097,1453873.6253654372
1098,886568.0519954843
1099,759744.602962113
1100,1193682.9155158317
1101,931458.3492344824
1102,1625963.5921515878
1103,924798.1914293143
1104,1141272.3994192642
1105,1111788.3563988404
1106,863181.5294733328
1107,575249.8219747312
1108,962109.9932208281
1109,1332356.3890749912
1110,1108091.4012398042
1111,1346855.9192640483
1112,1357413.4549454814
1113,861620.1946902949
1114,820824.5775352458
1115,826576.8169211656
1116,896336.9610566893
1117,1353326.3720019718
1118,1044941.5015998341
1119,834150.6185191484
1120,870761.0535299466
1121,575947.199384218
1122,1404256.643160093
1123,1044941.5015998341
1124,870704.0939131728
1125,845137.4322622188
1126,877997.6195487186
1127,893107.4901867324
1128,924537.1779861338
1129,1270327.4668104297
1130,1656457.8940030788
1131,1255448.0244312554
1132,815409.3623425607
1133,972597.5605573201
1134,1090585.3472845985
1135,860250.6660944861
1136,972597.5605573201
1137,575487.3110838673
1138,897086.6338265355
1139,1657569.3582776606
1140,950079.2607366446
1141,958804.0733635516
1142,1062548.880631076
1143,841139.8046680898
1144,955070.7360702713
1145,587171.6473003051
1146,1439136.2888045418
1147,434371.85511308216
1148,841492.5421550585
1149,1674836.5589576513
1150,730399.768531319
1151,1160149.306056138
1152,1686255.1831493783
1153,1068844.5495076743
1154,1061361.8321990017
1155,809258.0317212364
1156,1079038.113039854
1157,721474.5869681339
1158,949285.1156706087
1159,1170536.507499384
1160,825208.5186215511
1161,702037.4685830043
1162,840515.1669110862
1163,1121699.4395614283
1164,912310.141902919
1165,687913.276763204
1166,793395.6757514811
1167,900215.798550526
1168,1446169.690713349
1169,963867.8474487979
1170,880522.8111260606
1171,927133.8145904868
1172,748432.6358908981
1173,833233.4882145104
1174,867594.813127718
1175,1074146.7375885013
1176,1585471.8728662801
1177,890880.1649401154
1178,1086294.455431981
1179,1186076.9751709888
1180,915703.7229580344
1181,1351833.280779232
1182,1000297.7693763139
1183,1069439.8733959848
1184,881868.7623594239
1185,866897.1807342471
1186,967559.9989017992
1187,484032.1024485028
1188,627429.8043731729
1189,1036241.8982993612
1190,1393064.5492823892
1191,656310.4326807087
1192,1409239.3082296015
1193,1105331.1924477029
1194,875206.2765912869
1195,908335.3068230837
1196,548866.5804326716
1197,2110296.0334918792
1198,905260.2253966586
1199,662798.0458155139
1200,443481.2437931129
1201,1018214.4633854221
1202,975863.4106564691
1203,527900.0134159314
1204,735473.8095520869
1205,486521.24013257417
1206,818261.5744856098
1207,1207786.1011448181
1208,1271573.3121113975
1209,1037202.6659544796
1210,631795.7396091643
1211,1985605.075008816
1212,1868773.5106019308
1213,1155039.321993494
1214,1271573.3121113975
1215,809440.6387716156
1216,638402.511712213
1217,725293.2472740699
1218,1227294.0836062739
1219,1341320.567321505
1220,822992.4094032282
1221,844025.2706085277
1222,1940152.1274628195
1223,905983.425468482
1224,996684.9292638843
1225,486888.4363927193
1226,832176.264879978
1227,480115.96175627055
1228,502579.8608125793
1229,895894.0576983928
1230,576794.9755695566
1231,1284497.7808426314
1232,770008.5286022825
1233,1000297.7693763139
1234,801033.0266966135
1235,1477672.319512581
1236,1179294.9359096356
1237,950324.7648878433
1238,875456.1386381142
1239,997412.545577313
1240,832197.9011149209
1241,881508.616476517
1242,611394.0839926489
1243,806059.4315985816
1244,1928203.2495164624
1245,826259.5340110474
1246,762097.8327583947
1247,904371.3300365251
1248,871089.5924841284
1249,1013155.7673603854
1250,1178755.3858101156
1251,936324.7293100074
1252,733337.1260430183
1253,1190921.8693140857
1254,793705.6869250188
1255,730489.4056898571
1256,909862.0656933566
1257,1062614.1582065194
1258,1808662.68814577
1259,692012.8615215545
1260,1456810.794128125
1261,950584.2666031589
1262,1071607.9874706373
1263,834518.1329729832
1264,871621.3301247334
1265,1456810.794128125
1266,832652.9725803401
1267,608462.704966416
1268,1091567.88441417
1269,727292.5102557107
1270,849403.1039555902
1271,1247195.9215138683
1272,1693473.5480421043
1273,1852829.2565966372
1274,1181616.8813835229
1275,950905.0061029671
1276,1083032.4719013
1277,1189278.9624523763
1278,797636.7147272144
1279,873008.9281627358
1280,936003.1541409539
1281,414484.78842556383
1282,906033.3226495202
1283,1054334.001872844
1284,875070.159547773
1285,991163.0244283039
1286,721605.6480727124
1287,812727.3645680986
1288,759746.9931140466
1289,860823.9040430001
1290,1059764.4128333929
1291,803070.6995301346
1292,657572.3003142137
1293,1309301.1060714312
1294,1211340.0349721
1295,626820.0292885561
1296,1252896.1057640417
1297,840567.6509863345
1298,806685.1010740949
1299,842561.1873544342
1300,770619.0662398661
1301,262242.47566303756
1302,949358.9203413404
1303,1046455.9156397742
1304,1109155.8254050324
1305,1173534.2775785963
1306,666947.831409483
1307,730561.1590192348
1308,949570.1420505774
1309,1162350.5279050325
1310,962907.6800357847
1311,776931.6064564054
1312,812412.4355831179
1313,1337020.8281818691
1314,943827.512327067
1315,763004.6633715518
1316,739565.9187193132
1317,966942.7562968932
1318,917827.5048011299
1319,812412.4355831179
1320,777328.1008247015
1321,1325033.282115009
1322,696368.1265711182
1323,1004912.9241857162
1324,786114.6405565427
1325,950049.0749562645
1326,1178876.8826028698
1327,844286.7169187894
1328,921078.607657405
1329,981238.6590535468
1330,781114.4109876044
