Id,Expected
220,683624.5
221,952003.94
222,611154.9
223,901803.9
224,699938.1
225,628208.3
226,657388.94
227,897908.8
228,847232.06
229,1027420.4
230,711310.44
231,763352.56
232,823983.9
233,622411.8
234,972313.6
235,941596.75
236,852375.25
237,1750210.4
238,1822098.6
239,2109756.0
240,979271.4
241,596779.0
242,2293516.2
243,448224.0
244,1331628.8
245,1232668.0
246,1088254.9
247,1066762.4
248,702146.1
249,760896.7
250,1390607.1
251,925457.6
252,739299.2
253,1212490.1
254,1390607.1
255,1094362.5
256,1170456.5
257,1277304.1
258,1283621.5
259,1236620.5
260,915868.44
261,1388755.9
262,1703013.2
263,1156925.1
264,1810759.2
265,1048812.9
266,1395969.2
267,1389857.8
268,955790.8
269,1048591.9
270,2157046.8
271,938054.2
272,628758.3
273,1639899.6
274,575157.44
275,1230106.6
276,674154.4
277,1438698.4
278,1879254.6
279,886325.06
280,1722958.2
281,1164979.1
282,1169259.6
283,1315769.0
284,894663.6
285,983606.6
286,1555367.4
287,937367.44
288,1167962.1
289,1012555.2
290,770665.1
291,1234841.5
292,819401.7
293,1029640.7
294,2234111.0
295,520403.88
296,1143373.9
297,1220965.8
298,917199.3
299,853860.44
300,1721488.4
301,1812508.8
302,1291457.9
303,1772236.9
304,452545.66
305,1062272.6
306,811747.5
307,1044627.5
308,855458.5
309,1140200.6
310,1043960.6
311,1693377.6
312,1174346.8
313,871434.2
314,1226157.6
315,1154667.2
316,744891.2
317,384195.75
318,1268355.9
319,1106794.9
320,1008310.06
321,1254469.4
322,1113939.4
323,827479.3
324,822477.3
325,1548415.8
326,1502527.8
327,1123881.2
328,1751830.9
329,1387361.2
330,1229116.5
331,724949.0
332,689185.4
333,694582.3
334,2315979.5
335,1586792.8
336,807839.75
337,1052606.9
338,659020.94
339,1226905.2
340,1164608.8
341,1744797.1
342,1015855.6
343,1343148.8
344,1051654.9
345,821231.25
346,1233694.0
347,831031.2
348,360935.4
349,1539579.6
350,1007168.1
351,592804.2
352,1197279.5
353,1354055.0
354,921584.0
355,448391.4
356,572174.56
357,816604.44
358,1628671.6
359,691071.9
360,802349.44
361,1315175.6
362,1779420.8
363,711408.44
364,983030.5
365,1058589.4
366,904015.06
367,1272224.2
368,1577845.9
369,643908.8
370,711034.5
371,1742232.1
372,1111952.8
373,908606.4
374,400323.03
375,1154579.9
376,794552.6
377,1057147.5
378,1735951.1
379,790123.06
380,831658.7
381,846670.44
382,709263.94
383,1292582.0
384,1088187.8
385,746425.25
386,1958237.8
387,707618.8
388,1367707.9
389,784080.2
390,816022.06
391,1605351.2
392,477144.84
393,779680.9
394,563590.4
395,1760852.2
396,1197337.1
397,1235758.8
398,1411797.2
399,527212.3
400,1354381.2
401,1088743.0
402,2579376.8
403,1112607.0
404,1765961.8
405,1588377.5
406,1066714.6
407,1119997.0
408,871147.4
409,1055003.2
410,422398.5
411,2328174.2
412,1199455.2
413,975616.6
414,328806.97
415,889322.56
416,2100115.2
417,1209584.5
418,1013897.44
419,467993.2
420,1865288.6
421,714258.4
422,1438660.1
423,1199455.2
424,1148902.0
425,1192819.5
426,989344.7
427,907253.5
428,914733.7
429,1700283.1
430,1119997.0
431,885152.0
432,1222643.9
433,841031.5
434,931565.75
435,866806.7
436,1098159.4
437,1134298.5
438,952194.06
439,990047.4
440,1006291.5
441,900908.94
442,684123.5
443,1243648.2
444,1469479.8
445,1185522.9
446,552407.2
447,837991.8
448,724415.9
449,1117252.9
450,1496313.9
451,478939.88
452,797555.4
453,1243648.2
454,1357639.2
455,1287370.5
456,820227.7
457,768770.75
458,1141081.2
459,1106836.8
460,847034.0
461,848901.4
462,890046.25
463,789235.75
464,476785.0
465,1134298.5
466,1329023.4
467,1361627.2
468,814139.75
469,1412918.9
470,579236.7
471,1141081.2
472,1595186.4
473,752979.2
474,1582214.2
475,1153504.5
476,1389527.9
477,1071668.5
478,834636.1
479,837285.3
480,1125475.5
481,1206595.9
482,857418.94
483,1020443.1
484,841860.2
485,1179896.4
486,598864.4
487,1101756.6
488,1418240.0
489,1076117.5
490,1022564.3
491,1165619.4
492,1291422.9
493,1540528.4
494,804719.6
495,958657.06
496,1353309.8
497,864452.75
498,2147433.2
499,514221.06
500,1755045.2
501,665099.75
502,959392.5
503,1265029.5
504,1947917.6
505,1019373.4
506,1712878.8
507,1246876.0
508,990687.25
509,990687.25
510,2295211.2
511,1415087.1
512,1148115.0
513,1088070.8
514,1110959.5
515,1550076.8
516,497332.3
517,1240471.9
518,856230.8
519,1823840.6
520,525079.2
521,1213681.8
522,1106769.8
523,914322.6
524,1038899.9
525,1033549.5
526,903355.75
527,1498878.9
528,716956.1
529,1086282.4
530,1124186.0
531,1450986.8
532,1071751.8
533,1193992.0
534,572747.56
535,1342447.5
536,1006972.6
537,1092310.4
538,1043706.1
539,498983.66
540,1150543.8
541,1072851.9
542,820789.8
543,806195.6
544,651631.0
545,1760266.2
546,1733813.4
547,1127316.6
548,809023.1
549,651631.0
550,930715.9
551,641020.8
552,1572608.5
553,1052074.9
554,776417.06
555,1592717.8
556,670686.0
557,688374.9
558,854568.8
559,673100.75
560,537809.4
561,686287.7
562,812174.0
563,908312.4
564,558216.2
565,1426646.1
566,864228.3
567,1878238.2
568,1301078.6
569,1475776.0
570,923889.1
571,1301078.6
572,2504043.0
573,883108.06
574,933903.25
575,1301078.6
576,1294095.4
577,603107.8
578,751732.0
579,546715.5
580,546715.5
581,624807.44
582,1525597.6
583,1435431.1
584,1208517.6
585,855075.9
586,769540.6
587,513161.3
588,1134719.8
589,1163476.9
590,749104.1
591,870443.2
592,1128579.2
593,2713913.5
594,870443.2
595,1060702.9
596,1975111.8
597,1028023.4
598,1328946.8
599,904017.25
600,794177.56
601,983191.6
602,1871311.4
603,747872.75
604,1328946.8
605,972552.1
606,856822.0
607,1793174.2
608,711663.06
609,706623.94
610,865876.0
611,784232.1
612,1017277.1
613,572368.8
614,496601.44
615,1147490.2
616,758015.56
617,875787.75
618,447553.03
619,734699.8
620,1038615.7
621,740915.06
622,866546.8
623,566146.94
624,747859.9
625,739695.75
626,889957.44
627,961098.3
628,803444.1
629,852741.75
630,955906.25
631,831937.94
632,845387.56
633,890822.9
634,827811.0
635,738511.1
636,986455.0
637,1002976.3
638,1424662.0
639,1449411.9
640,749315.25
641,867890.25
642,455905.44
643,1625389.4
644,1575373.9
645,689599.25
646,656477.5
647,1182130.9
648,789677.9
649,728977.44
650,916820.7
651,677549.3
652,1271552.8
653,560968.44
654,623652.5
655,755432.75
656,651638.75
657,654292.44
658,1341359.4
659,597593.1
660,950963.06
661,745197.06
662,1032926.56
663,1450943.8
664,815300.44
665,559118.8
666,764601.9
667,862915.06
668,981177.9
669,1854318.2
670,2233539.0
671,1106593.0
672,897183.75
673,1348341.0
674,752274.4
675,891318.8
676,1431696.9
677,978721.2
678,899661.25
679,1082076.0
680,1264647.8
681,987084.4
682,1125176.5
683,758465.56
684,664934.56
685,972475.44
686,1241756.5
687,874433.44
688,768351.0
689,1018464.25
690,1200901.2
691,1140166.4
692,756289.06
693,1814949.2
694,880319.8
695,825427.56
696,972114.7
697,432943.38
698,555598.3
699,3128965.2
700,1453528.1
701,506669.53
702,594060.1
703,704493.0
704,693154.44
705,719899.75
706,970014.2
707,718424.75
708,579603.25
709,447247.66
710,695283.3
711,439757.53
712,701468.94
713,1034674.56
714,829079.9
715,769507.7
716,659121.4
717,764105.44
718,606617.06
719,763647.6
720,1427503.5
721,557504.5
722,554893.6
723,659709.44
724,590200.25
725,1119685.1
726,1058022.0
727,654909.75
728,783444.8
729,590200.25
730,808699.56
731,699067.6
732,654909.75
733,669560.8
734,303379.66
735,643874.8
736,739058.3
737,1854318.2
738,882380.5
739,714640.44
740,1119327.1
741,2890938.2
742,815117.25
743,669242.0
744,672529.2
745,936290.4
746,958068.5
747,750802.1
748,1425791.1
749,941147.9
750,885441.8
751,1148068.2
752,1034909.0
753,748953.8
754,700121.4
755,774543.56
756,1201683.1
757,678477.06
758,778021.4
759,554277.44
760,921588.06
761,587934.75
762,776340.25
763,818292.8
764,1169672.0
765,678487.4
766,626872.2
767,598549.3
768,1204867.8
769,1093913.1
770,1876257.8
771,967736.56
772,874996.06
773,605258.2
774,909647.9
775,695364.94
776,843631.2
777,574396.5
778,1021339.7
779,2843504.8
780,851615.6
781,916500.56
782,934777.94
783,3332476.5
784,1082034.9
785,821592.44
786,490380.94
787,1127572.9
788,469505.8
789,926009.9
790,1775144.0
791,836443.4
792,952175.56
793,923517.7
794,1043237.56
795,706224.44
796,637529.4
797,1003931.8
798,728021.9
799,557480.75
800,909518.8
801,870754.3
802,834961.1
803,817669.0
804,970965.75
805,922228.94
806,1241739.1
807,1234399.8
808,898613.56
809,956788.2
810,1318904.6
811,927217.06
812,868821.2
813,645771.75
814,1364210.2
815,1065195.5
816,832484.2
817,821276.44
818,1040011.8
819,848614.0
820,863495.5
821,659009.56
822,987143.56
823,854265.56
824,1353651.5
825,1728023.4
826,810174.1
827,711724.5
828,812111.4
829,934666.1
830,622253.94
831,853684.7
832,1043429.6
833,844321.1
834,2725102.2
835,645338.5
836,835746.1
837,546289.25
838,911457.44
839,1025319.06
840,773721.4
841,1025319.06
842,1032731.9
843,1203726.9
844,630648.6
845,1818468.0
846,844488.0
847,804780.1
848,1329344.1
849,1092803.9
850,1364504.8
851,901872.44
852,733786.06
853,984764.8
854,959553.3
855,934470.8
856,1051461.5
857,387634.94
858,941862.9
859,913393.06
860,812738.4
861,1175450.9
862,1373565.8
863,1163552.1
864,949623.44
865,735026.1
866,1264045.6
867,750646.6
868,698427.7
869,1123316.8
870,1159695.0
871,617720.9
872,1674634.6
873,1105827.4
874,947319.56
875,766821.3
876,695728.8
877,957325.06
878,1308402.2
879,535224.6
880,692953.06
881,916174.9
882,1025082.75
883,702982.1
884,527850.7
885,491801.9
886,1277259.8
887,772114.0
888,868354.6
889,832960.5
890,983544.44
891,750646.6
892,491801.9
893,1079797.1
894,527850.7
895,1144388.6
896,527850.7
897,1151682.8
898,527850.7
899,880965.5
900,1455112.2
901,589321.1
902,536588.1
903,1166189.2
904,1037109.5
905,552822.0
906,1039714.5
907,952311.44
908,620901.56
909,977166.0
910,536588.1
911,705330.56
912,1034961.1
913,1005264.9
914,1169963.8
915,390241.3
916,758587.8
917,649650.1
918,1171794.4
919,1089810.9
920,1372912.8
921,1187266.8
922,711267.94
923,535224.6
924,530613.2
925,1523448.4
926,1182798.5
927,1035181.06
928,830957.3
929,1103696.6
930,766821.3
931,509672.0
932,670168.0
933,1076020.5
934,1049088.2
935,968474.8
936,317784.03
937,527850.7
938,615738.8
939,1643032.5
940,527850.7
941,409075.28
942,1024103.56
943,1232758.0
944,841451.06
945,789701.94
946,1328771.0
947,664710.6
948,1021202.1
949,810208.56
950,886120.3
951,1053865.6
952,548508.5
953,1123316.8
954,820488.0
955,671433.3
956,868354.6
957,2139204.5
958,550168.4
959,754546.25
960,789606.44
961,1187348.1
962,758587.8
963,796339.8
964,1474679.8
965,536588.1
966,1631038.9
967,1326489.4
968,883053.75
969,639331.0
970,1266252.4
971,536588.1
972,1377778.5
973,536588.1
974,503358.2
975,1077570.0
976,763283.75
977,1111352.4
978,1407403.4
979,757032.9
980,781065.8
981,1188309.9
982,552822.0
983,728248.5
984,3612964.2
985,1037934.0
986,685150.5
987,979898.06
988,542864.2
989,1281483.0
990,1159138.0
991,879416.9
992,968514.5
993,1123812.5
994,794668.1
995,831034.25
996,767908.8
997,1369016.0
998,1260020.5
999,767769.1
1000,1217975.2
1001,1482487.8
1002,1132199.8
1003,941957.75
1004,2152431.8
1005,1398981.2
1006,1384074.6
1007,525019.3
1008,856005.5
1009,2650262.0
1010,745086.0
1011,630438.75
1012,534614.3
1013,910096.6
1014,984371.5
1015,531217.94
1016,1121990.1
1017,936043.0
1018,736244.9
1019,999364.8
1020,525019.3
1021,1503947.6
1022,531217.94
1023,787100.25
1024,1061307.0
1025,1171768.6
1026,1041133.06
1027,867743.44
1028,830708.06
1029,1247793.2
1030,1379745.4
1031,991814.25
1032,1110337.2
1033,1491548.4
1034,575204.4
1035,1193194.6
1036,963987.56
1037,1401533.0
1038,561797.8
1039,1134787.4
1040,1291736.8
1041,873100.9
1042,1095970.2
1043,1537043.1
1044,715117.0
1045,874235.7
1046,1346575.9
1047,983710.06
1048,797016.4
1049,1118176.2
1050,1304203.5
1051,779431.8
1052,493656.78
1053,1023371.6
1054,929191.6
1055,1213722.4
1056,1501109.2
1057,714046.06
1058,1103855.0
1059,982560.2
1060,1261198.0
1061,1174036.9
1062,863333.0
1063,756760.25
1064,484349.53
1065,2024917.5
1066,840465.44
1067,1053573.0
1068,1435834.0
1069,452226.9
1070,877588.75
1071,1005584.56
1072,1053573.0
1073,671354.75
1074,3075294.0
1075,1736499.5
1076,821408.25
1077,1750858.8
1078,1515209.8
1079,994917.6
1080,729382.3
1081,1478328.4
1082,1931619.6
1083,880527.0
1084,1122182.2
1085,745181.0
1086,3328106.2
1087,1655213.4
1088,1373395.1
1089,795066.75
1090,820231.06
1091,918164.2
1092,1035132.9
1093,731077.2
1094,1511488.1
1095,1111802.2
1096,960765.2
1097,1270912.9
1098,804743.56
1099,829053.56
1100,1733162.2
1101,1065175.4
1102,1931661.1
1103,1050988.8
1104,1005416.94
1105,1009588.8
1106,807053.75
1107,591898.75
1108,1100620.9
1109,1194052.5
1110,1289734.5
1111,1052160.0
1112,1526922.5
1113,818057.2
1114,716099.06
1115,874850.7
1116,979932.1
1117,1175231.8
1118,1480759.9
1119,789677.2
1120,1022556.44
1121,601472.4
1122,1229371.9
1123,1471444.4
1124,700929.75
1125,789842.44
1126,1020629.0
1127,904462.44
1128,1034561.4
1129,2493128.8
1130,1912422.6
1131,1249178.5
1132,718953.0
1133,1103838.0
1134,1018644.25
1135,888016.2
1136,1103838.0
1137,571205.7
1138,973316.1
1139,1955143.1
1140,807597.2
1141,1000994.4
1142,873261.5
1143,920665.9
1144,980461.7
1145,547634.6
1146,1387459.5
1147,456451.9
1148,714731.7
1149,1732614.5
1150,695166.2
1151,1106736.9
1152,2025450.0
1153,1049201.4
1154,1347699.0
1155,769253.94
1156,1163910.8
1157,669061.5
1158,1025155.7
1159,1038628.9
1160,793223.06
1161,735098.9
1162,812422.7
1163,898557.4
1164,837531.25
1165,677437.5
1166,783900.06
1167,877399.44
1168,1308638.1
1169,889424.9
1170,825726.75
1171,745952.8
1172,681397.9
1173,858325.94
1174,755778.0
1175,832707.25
1176,2030299.0
1177,917470.6
1178,1334651.1
1179,1289812.6
1180,835831.3
1181,1072766.9
1182,1318161.5
1183,1007412.9
1184,895875.3
1185,829673.1
1186,1110388.8
1187,518983.2
1188,564583.25
1189,1379203.4
1190,1414317.2
1191,578414.1
1192,1694275.1
1193,1183756.9
1194,785142.2
1195,1054567.0
1196,588388.8
1197,2071478.2
1198,921890.4
1199,730194.44
1200,413954.0
1201,962401.25
1202,957787.5
1203,553805.0
1204,726447.8
1205,440701.97
1206,957662.5
1207,1080277.0
1208,1373869.8
1209,1228970.2
1210,657559.25
1211,1847155.1
1212,1553737.8
1213,1125440.9
1214,1373869.8
1215,794879.9
1216,615782.8
1217,564997.44
1218,1304488.0
1219,1205880.9
1220,836262.44
1221,941921.1
1222,2188794.2
1223,947632.2
1224,1386534.8
1225,481427.62
1226,1009442.4
1227,530578.5
1228,537745.56
1229,929441.7
1230,571160.75
1231,1399446.5
1232,637552.3
1233,1327526.6
1234,950775.4
1235,1794935.6
1236,1287537.4
1237,1221518.8
1238,850814.3
1239,1074125.5
1240,709427.94
1241,757780.7
1242,678360.75
1243,956204.5
1244,1367283.4
1245,847044.7
1246,746237.5
1247,866043.25
1248,829699.7
1249,1129942.1
1250,1162755.9
1251,947793.44
1252,655585.56
1253,1429890.9
1254,673882.56
1255,719441.44
1256,897036.56
1257,1375324.4
1258,1422135.1
1259,598588.06
1260,1480000.0
1261,989544.9
1262,1323418.0
1263,833714.4
1264,695955.6
1265,1480000.0
1266,886746.2
1267,651075.7
1268,1183872.0
1269,807216.9
1270,755927.06
1271,1238511.9
1272,1972630.5
1273,1809853.4
1274,1135554.0
1275,919349.44
1276,1191128.0
1277,1303648.8
1278,781467.4
1279,991281.4
1280,1047061.25
1281,391894.47
1282,963074.2
1283,956413.56
1284,910191.7
1285,955180.25
1286,874935.56
1287,852276.94
1288,803145.44
1289,1192449.9
1290,1101331.8
1291,747336.94
1292,520525.6
1293,1448902.1
1294,1182115.2
1295,632041.5
1296,1710204.0
1297,762026.3
1298,825469.75
1299,782251.6
1300,729610.56
1301,341853.84
1302,1005816.25
1303,1509091.1
1304,1075945.5
1305,1447529.4
1306,755471.6
1307,814727.4
1308,895019.44
1309,1075945.5
1310,984836.8
1311,885091.75
1312,843207.56
1313,1373992.1
1314,962832.0
1315,641314.06
1316,710988.56
1317,980721.5
1318,962778.8
1319,843207.56
1320,744026.3
1321,2132581.5
1322,622767.1
1323,1075594.9
1324,930542.3
1325,951677.3
1326,1139063.6
1327,875526.1
1328,934073.7
1329,1181202.5
1330,662547.0
1331,986188.7
1332,762689.7
1333,986188.7
1334,1074330.1
1335,995234.2
1336,1179038.6
1337,805593.4
1338,344361.25
1339,830266.44
1340,653208.5
1341,850447.9
1342,883241.94
1343,1299598.6
1344,1106894.0
1345,437886.62
1346,1248354.6
1347,747334.0
1348,1216159.9
1349,2969990.2
1350,934655.2
1351,846395.75
1352,669747.44
1353,771185.7
1354,714422.25
1355,1236827.0
1356,801132.6
1357,891192.25
1358,846513.1
1359,755754.44
1360,708741.94
1361,871516.44
1362,1244085.9
1363,763185.0
1364,2802820.8
1365,780160.9
1366,812294.3
1367,876669.6
1368,1226363.4
1369,1732445.8
1370,245684.34
1371,1194103.1
1372,1278577.9
1373,1165697.1
1374,1226620.2
1375,561688.94
1376,1287184.8
1377,1481532.4
1378,536235.44
1379,663120.3
1380,1189917.4
1381,1305634.4
1382,1376464.5
1383,423735.78
1384,988437.7
1385,1056186.5
1386,1159776.0
1387,975025.6
1388,586867.44
1389,1294556.5
1390,511470.62
1391,882034.06
1392,916853.9
1393,1722727.8
1394,871240.56
1395,775963.4
1396,1867589.6
1397,1177846.1
1398,871240.56
1399,600779.1
1400,466861.5
1401,1041700.8
1402,512197.97
1403,1348550.0
1404,759603.8
1405,515655.62
1406,772189.44
1407,380200.5
1408,518719.28
1409,1295157.2
1410,788842.3
1411,507404.25
1412,936362.4
1413,710148.6
1414,209345.45
1415,882034.06
1416,407959.47
1417,782805.25
1418,881041.8
1419,1230707.1
1420,1059829.2
1421,770264.1
1422,791908.7
1423,929633.2
1424,1438206.5
1425,848459.44
1426,688763.3
1427,985588.0
1428,437462.5
1429,1216318.5
1430,2287791.0
1431,834400.5
1432,871240.56
1433,429521.12
1434,757183.7
1435,1422898.9
1436,948967.56
1437,733875.44
1438,1086830.2
1439,631012.94
1440,927079.94
1441,467875.0
1442,953066.3
1443,873511.6
1444,809202.25
1445,919750.6
1446,1139830.9
1447,802475.7
1448,1553636.4
1449,5777317.0
1450,1191291.0
1451,644885.06
1452,750181.06
1453,836615.75
1454,653562.9
1455,1002226.1
1456,496258.28
1457,821255.5
1458,1058591.8
1459,1032080.75
1460,1258267.9
1461,3290944.0
1462,692386.1
1463,1494410.8
1464,1397017.2
1465,1139903.9
1466,651122.75
1467,885539.9
1468,2120425.0
1469,909515.3
1470,3290944.0
1471,3317867.5
1472,813401.44
1473,948714.6
1474,1124691.8
1475,618556.06
1476,2367453.2
1477,519900.12
1478,1674969.9
1479,779204.75
1480,1632570.9
1481,1109044.4
1482,777417.7
1483,720258.75
1484,753287.75
1485,626991.25
1486,448331.44
1487,870878.0
1488,628905.4
1489,650063.1
1490,1059021.9
1491,659284.2
1492,1464228.2
1493,643052.06
1494,1514881.2
1495,871751.0
1496,848621.75
1497,474461.12
1498,1178714.1
1499,659593.06
1500,788126.06
1501,667305.0
1502,2298320.5
1503,567167.3
1504,356194.53
1505,614375.25
1506,686031.1
1507,1116923.2
1508,645943.1
1509,227810.88
1510,516440.72
1511,729138.3
1512,720563.7
1513,574479.0
1514,1154059.9
1515,1630020.8
1516,548708.0
1517,525448.4
1518,908374.56
1519,1323422.5
1520,325313.12
1521,876441.75
1522,306818.72
1523,335156.44
1524,682658.25
1525,576226.3
1526,1143518.5
1527,645319.6
1528,609212.5
1529,570398.6
1530,920780.0
1531,661049.56
1532,976199.4
1533,400831.97
1534,553096.4
1535,535709.2
1536,782894.4
1537,761680.06
1538,315798.16
1539,306818.72
1540,425936.6
1541,322001.06
1542,370795.16
1543,662635.4
1544,1032980.56
1545,335521.97
1546,305223.6
1547,456796.62
1548,326296.4
1549,324867.3
1550,519837.88
1551,329470.6
1552,522056.38
1553,899214.6
1554,767132.1
1555,750796.3
1556,310923.16
1557,392313.38
1558,570549.7
1559,789890.1
1560,519160.3
1561,312602.84
1562,1036689.4
1563,637192.6
1564,680545.8
1565,780551.4
1566,961932.75
1567,4135815.0
1568,296059.94
1569,773207.5
1570,928537.44
1571,438723.56
1572,785612.0
1573,615369.2
1574,786776.9
1575,814903.94
1576,544879.6
1577,783293.5
1578,879009.2
1579,363429.94
1580,771898.3
1581,502291.6
1582,388161.3
1583,1475618.5
1584,599088.9
1585,600668.25
1586,1252836.5
1587,707378.25
1588,679284.1
1589,228524.06
1590,1480885.0
1591,1349177.2
1592,558848.94
1593,874226.3
1594,297661.94
1595,658174.5
1596,791134.56
1597,717034.7
1598,422118.06
1599,967012.8
1600,297661.94
1601,644971.94
1602,733724.2
1603,561731.5
1604,528224.94
1605,367105.16
1606,689969.94
1607,611542.25
1608,1000753.5
1609,761385.56
1610,297661.94
1611,711647.25
1612,826560.75
1613,674542.3
1614,733680.25
1615,3430003.2
1616,408457.97
1617,866666.44
1618,749813.06
1619,659208.94
1620,817363.56
1621,462747.22
1622,718014.25
1623,544594.4
1624,1511894.9
1625,1031971.44
1626,463956.28
1627,544594.4
1628,770310.44
1629,748312.0
1630,478847.28
1631,512702.44
1632,1203587.9
1633,474691.78
1634,528561.25
1635,669220.4
1636,689195.4
1637,527237.2
1638,592999.44
1639,517690.25
1640,861015.5
1641,1582441.5
1642,1333683.2
1643,1133325.4
1644,565265.3
1645,969118.56
1646,417766.22
1647,625328.6
1648,1225706.5
1649,1129094.2
1650,765480.06
1651,605424.8
1652,761623.4
1653,440497.78
1654,374582.94
1655,1326411.5
1656,1619224.9
1657,592571.3
1658,634386.0
1659,692890.1
1660,467066.25
1661,733604.44
1662,1284215.9
1663,1164084.5
1664,684800.94
1665,1813469.8
1666,988521.1
1667,1255711.8
1668,1337683.4
1669,614289.06
1670,902120.94
1671,838365.6
1672,1055617.8
1673,1235199.1
1674,1277635.8
1675,1065888.5
1676,604309.4
1677,1196658.1
1678,1164084.5
1679,858920.75
1680,920967.56
1681,832399.9
1682,834195.06
1683,1033387.2
1684,684800.94
1685,914796.3
1686,680417.8
1687,1009809.9
1688,1073134.2
1689,1033387.2
1690,597780.25
1691,1065888.5
1692,889752.94
1693,1928318.6
1694,1195186.6
1695,695187.6
1696,1218404.0
1697,896248.2
1698,680417.8
1699,1910587.6
1700,745122.94
1701,652677.25
1702,948576.94
1703,637464.3
1704,2294986.0
1705,788131.3
1706,1539260.9
1707,1338462.4
1708,1528817.9
1709,819624.56
1710,770358.3
1711,600509.8
1712,347206.22
1713,681023.4
1714,665069.1
1715,1269358.0
1716,625588.1
1717,667148.0
1718,1707914.8
1719,1148019.4
1720,655737.44
1721,1289435.8
1722,643974.44
1723,435302.47
1724,380863.03
1725,821615.56
1726,675801.25
1727,854976.75
1728,1409711.9
1729,1053607.2
1730,614032.44
1731,1194753.6
1732,2444474.8
1733,350137.3
1734,773807.75
1735,858150.0
1736,1205419.8
1737,669911.1
1738,528002.7
1739,864845.2
1740,2386523.2
1741,562546.6
1742,681612.44
1743,1241258.0
1744,681883.56
1745,1622919.1
1746,643943.8
1747,1080662.8
1748,623498.06
1749,927990.06
1750,486471.66
1751,1003900.6
1752,647919.6
1753,907541.44
1754,1312379.0
1755,1222062.0
1756,348239.97
1757,742328.0
1758,681883.56
1759,786000.3
1760,942263.1
1761,594901.8
1762,701324.9
1763,841716.25
1764,871334.25
1765,548246.25
1766,712514.9
1767,701324.9
1768,852339.94
1769,808924.9
1770,903614.44
1771,1050526.6
1772,321761.53
1773,873231.6
1774,689872.2
1775,904659.4
1776,1675227.8
1777,622744.06
1778,1106406.0
1779,619060.0
1780,1501693.0
